Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
31,96372106,4,10637326,1,60,0.002991199493408203,0.07949638366699219,113,147,34,147,147,147,0,147,0.5,max,Min Worst Case,True
32,96372106,4,10637327,1,60,0.027608394622802734,0.1605229377746582,131,158,27,158,160,160,0,160,0.5,max,Min Worst Case,True
33,96372106,4,10637328,1,60,0.004967451095581055,0.12100839614868164,127,166,39,166,162,166,4,166,0.5,max,Min Worst Case,True
34,96372106,4,10637329,1,60,0.010977029800415039,0.10082387924194336,87,105,18,105,105,105,0,105,0.5,max,Min Worst Case,True
35,96372106,4,10637330,1,60,0.86934494972229,0.2290804386138916,116,144,28,144,144,144,0,144,0.5,max,Min Worst Case,True
36,96372106,4,10637331,1,60,0.0035402774810791016,0.07132291793823242,109,137,28,137,136,137,1,137,0.5,max,Min Worst Case,True
37,96372106,4,10637332,1,60,0.005035877227783203,0.11790966987609863,121,154,33,154,154,154,0,154,0.5,max,Min Worst Case,True
38,96372106,4,10637333,1,60,0.00399017333984375,0.059456586837768555,106,137,31,137,137,137,0,137,0.5,max,Min Worst Case,True
39,96372106,4,10637334,1,60,0.10434150695800781,1.0677168369293213,190,238,48,238,231,234,3,234,0.5,max,Min Worst Case,True
40,96372106,4,10637335,1,60,1.3073928356170654,0.3361935615539551,158,200,42,200,205,206,1,206,0.5,max,Min Worst Case,True
41,96372106,4,10637336,1,60,0.006073951721191406,0.19469046592712402,164,207,43,207,201,207,6,207,0.5,max,Min Worst Case,True
42,96372106,4,10637337,1,60,0.005932807922363281,0.15718674659729004,115,154,39,154,153,154,1,154,0.5,max,Min Worst Case,True
43,96372106,4,10637338,1,60,0.006059885025024414,0.17018699645996094,126,163,37,163,158,163,5,163,0.5,max,Min Worst Case,True
44,96372106,4,10637339,1,60,0.008301258087158203,0.2929670810699463,186,240,54,240,238,240,2,240,0.5,max,Min Worst Case,True
45,96372106,4,10637340,1,60,0.00537109375,0.06288528442382812,88,107,19,107,106,107,1,107,0.5,max,Min Worst Case,True
46,96372106,4,10637341,1,60,1.3680534362792969,2.6011953353881836,232,289,57,289,296,296,0,296,0.5,max,Min Worst Case,True
47,96372106,4,10637342,1,60,0.004014492034912109,0.08633828163146973,139,178,39,178,177,178,1,178,0.5,max,Min Worst Case,True
48,96372106,4,10637343,1,60,0.07946968078613281,0.8218212127685547,112,139,27,139,138,139,1,139,0.5,max,Min Worst Case,True
49,96372106,4,10637344,1,60,0.007086038589477539,0.21930384635925293,135,177,42,177,177,177,0,177,0.5,max,Min Worst Case,True
50,96372106,4,10637345,1,60,0.02388453483581543,0.24048900604248047,169,211,42,211,211,211,0,211,0.5,max,Min Worst Case,True
