Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
33,96372106,4,10637328,1,60,0.0049877166748046875,0.11472606658935547,127,166,39,127,127,127,0,127,1.0,min,Min Best Case,False,127,166
34,96372106,4,10637329,1,60,0.012969493865966797,0.02293848991394043,87,105,18,87,87,87,0,87,1.0,min,Min Best Case,False,84,104
35,96372106,4,10637330,1,60,0.034879446029663086,0.06185317039489746,116,144,28,116,116,116,0,116,1.0,min,Min Best Case,False,114,136
36,96372106,4,10637331,1,60,0.003983497619628906,0.03390979766845703,109,137,28,109,109,109,0,109,1.0,min,Min Best Case,False,109,137
37,96372106,4,10637332,1,60,0.004987955093383789,0.05182814598083496,121,154,33,121,121,121,0,121,1.0,min,Min Best Case,False,121,154
38,96372106,4,10637333,1,60,0.00398564338684082,0.03185772895812988,106,137,31,106,106,106,0,106,1.0,min,Min Best Case,False,106,137
39,96372106,4,10637334,1,60,0.06580734252929688,0.15262913703918457,190,238,48,190,190,190,0,190,1.0,min,Min Best Case,False,186,232
40,96372106,4,10637335,1,60,1.1758966445922852,0.08481001853942871,158,200,42,158,158,158,0,158,1.0,min,Min Best Case,False,154,196
41,96372106,4,10637336,1,60,0.006964206695556641,0.07784771919250488,164,207,43,164,164,164,0,164,1.0,min,Min Best Case,False,164,207
42,96372106,4,10637337,1,60,0.006981372833251953,0.053891658782958984,115,154,39,115,115,115,0,115,1.0,min,Min Best Case,False,115,154
43,96372106,4,10637338,1,60,0.006981372833251953,0.06680965423583984,126,163,37,126,126,126,0,126,1.0,min,Min Best Case,False,126,163
44,96372106,4,10637339,1,60,0.007978439331054688,0.13560056686401367,186,240,54,186,186,186,0,186,1.0,min,Min Best Case,False,186,240
45,96372106,4,10637340,1,60,0.00402379035949707,0.03088665008544922,88,107,19,88,88,88,0,88,1.0,min,Min Best Case,False,88,107
46,96372106,4,10637341,1,60,217.78565454483032,0.22838902473449707,231,292,61,231,231,231,0,231,1.0,min,Min Best Case,False,226,290
47,96372106,4,10637342,1,60,0.005011081695556641,0.049863338470458984,139,178,39,139,139,139,0,139,1.0,min,Min Best Case,False,139,178
48,96372106,4,10637343,1,60,0.07579731941223145,0.052858829498291016,112,139,27,112,112,112,0,112,1.0,min,Min Best Case,False,110,137
49,96372106,4,10637344,1,60,0.007978439331054688,0.0917363166809082,135,177,42,135,135,135,0,135,1.0,min,Min Best Case,False,135,177
50,96372106,4,10637345,1,60,0.027925968170166016,0.10672616958618164,169,211,42,169,169,169,0,169,1.0,min,Min Best Case,False,169,211
