Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
18,96372106,4,10637313,1,60,0.006980180740356445,0.19947028160095215,223,292,69,223,223,223,0,223,1.0,min,Min Best Case,False,223,292
19,96372106,4,10637314,1,60,0.019992828369140625,0.1611626148223877,177,221,44,177,177,177,0,177,1.0,min,Min Best Case,False,177,222
20,96372106,4,10637315,1,60,0.0029921531677246094,0.024909019470214844,86,108,22,86,86,86,0,86,1.0,min,Min Best Case,False,86,108
21,96372106,4,10637316,1,60,0.051886796951293945,0.2512931823730469,235,302,67,235,235,235,0,235,1.0,min,Min Best Case,False,233,299
22,96372106,4,10637317,1,60,0.02593088150024414,0.10873079299926758,174,226,52,174,174,174,0,174,1.0,min,Min Best Case,False,174,227
23,96372106,4,10637318,1,60,0.004968166351318359,0.047907114028930664,107,135,28,107,107,107,0,107,1.0,min,Min Best Case,False,107,135
24,96372106,4,10637319,1,60,0.003993034362792969,0.029955148696899414,89,109,20,89,89,89,0,89,1.0,min,Min Best Case,False,89,109
25,96372106,4,10637320,1,60,0.007006645202636719,0.1087031364440918,156,197,41,156,156,156,0,156,1.0,min,Min Best Case,False,156,197
26,96372106,4,10637321,1,60,0.3311142921447754,0.10472440719604492,170,216,46,170,170,170,0,170,1.0,min,Min Best Case,False,167,211
27,96372106,4,10637322,1,60,0.006981372833251953,0.105743408203125,142,182,40,142,142,142,0,142,1.0,min,Min Best Case,False,142,182
28,96372106,4,10637323,1,60,0.009969234466552734,0.16410398483276367,187,239,52,187,187,187,0,187,1.0,min,Min Best Case,False,187,239
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
30,96372106,4,10637325,1,60,0.010970830917358398,0.05841398239135742,144,181,37,144,144,144,0,144,1.0,min,Min Best Case,False,143,184
31,96372106,4,10637326,1,60,0.0039844512939453125,0.04239797592163086,113,147,34,113,113,113,0,113,1.0,min,Min Best Case,False,113,147
32,96372106,4,10637327,1,60,0.025937795639038086,0.057358503341674805,131,158,27,131,131,131,0,131,1.0,min,Min Best Case,False,126,154
33,96372106,4,10637328,1,60,0.0049877166748046875,0.09472036361694336,127,166,39,127,127,127,0,127,1.0,min,Min Best Case,False,127,166
34,96372106,4,10637329,1,60,0.012969493865966797,0.03191423416137695,87,105,18,87,87,87,0,87,1.0,min,Min Best Case,False,84,104
35,96372106,4,10637330,1,60,0.034879446029663086,0.07483935356140137,116,144,28,116,116,116,0,116,1.0,min,Min Best Case,False,114,136
36,96372106,4,10637331,1,60,0.003983497619628906,0.04288363456726074,109,137,28,109,109,109,0,109,1.0,min,Min Best Case,False,109,137
37,96372106,4,10637332,1,60,0.004987955093383789,0.04886913299560547,121,154,33,121,121,121,0,121,1.0,min,Min Best Case,False,121,154
38,96372106,4,10637333,1,60,0.00398564338684082,0.03690457344055176,106,137,31,106,106,106,0,106,1.0,min,Min Best Case,False,106,137
39,96372106,4,10637334,1,60,0.06580734252929688,0.11868166923522949,190,238,48,190,190,190,0,190,1.0,min,Min Best Case,False,186,232
40,96372106,4,10637335,1,60,1.1758966445922852,0.09879231452941895,158,200,42,158,158,158,0,158,1.0,min,Min Best Case,False,154,196
41,96372106,4,10637336,1,60,0.006964206695556641,0.08277678489685059,164,207,43,164,164,164,0,164,1.0,min,Min Best Case,False,164,207
42,96372106,4,10637337,1,60,0.006981372833251953,0.054854631423950195,115,154,39,115,115,115,0,115,1.0,min,Min Best Case,False,115,154
43,96372106,4,10637338,1,60,0.006981372833251953,0.08273887634277344,126,163,37,126,126,126,0,126,1.0,min,Min Best Case,False,126,163
44,96372106,4,10637339,1,60,0.007978439331054688,0.142625093460083,186,240,54,186,186,186,0,186,1.0,min,Min Best Case,False,186,240
45,96372106,4,10637340,1,60,0.00402379035949707,0.032853126525878906,88,107,19,88,88,88,0,88,1.0,min,Min Best Case,False,88,107
46,96372106,4,10637341,1,60,217.78565454483032,0.2728428840637207,231,292,61,231,231,231,0,231,1.0,min,Min Best Case,False,226,290
47,96372106,4,10637342,1,60,0.005011081695556641,0.05285525321960449,139,178,39,139,139,139,0,139,1.0,min,Min Best Case,False,139,178
48,96372106,4,10637343,1,60,0.07579731941223145,0.05584979057312012,112,139,27,112,112,112,0,112,1.0,min,Min Best Case,False,110,137
49,96372106,4,10637344,1,60,0.007978439331054688,0.12370729446411133,135,177,42,135,135,135,0,135,1.0,min,Min Best Case,False,135,177
50,96372106,4,10637345,1,60,0.027925968170166016,0.1077113151550293,169,211,42,169,169,169,0,169,1.0,min,Min Best Case,False,169,211
