Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
31,96372106,4,10637326,1,60,0.004975795745849609,0.04747366905212402,113,147,34,113,113,113,0,113,1.0,min,Min Best Case,False
32,96372106,4,10637327,1,60,0.025911569595336914,0.05784416198730469,131,158,27,131,131,131,0,131,1.0,min,Min Best Case,False
33,96372106,4,10637328,1,60,0.005980968475341797,0.0937812328338623,127,166,39,127,127,127,0,127,1.0,min,Min Best Case,False
34,96372106,4,10637329,1,60,0.011002302169799805,0.03291201591491699,87,105,18,87,87,87,0,87,1.0,min,Min Best Case,False
35,96372106,4,10637330,1,60,0.041890859603881836,0.07341527938842773,116,144,28,116,116,116,0,116,1.0,min,Min Best Case,False
36,96372106,4,10637331,1,60,0.0039904117584228516,0.047872066497802734,109,137,28,109,109,109,0,109,1.0,min,Min Best Case,False
37,96372106,4,10637332,1,60,0.0040204524993896484,0.059348344802856445,121,154,33,121,121,121,0,121,1.0,min,Min Best Case,False
38,96372106,4,10637333,1,60,0.004025936126708984,0.036965131759643555,106,137,31,106,106,106,0,106,1.0,min,Min Best Case,False
39,96372106,4,10637334,1,60,0.05894947052001953,0.1059122085571289,190,238,48,190,190,190,0,190,1.0,min,Min Best Case,False
40,96372106,4,10637335,1,60,1.0751738548278809,0.11345171928405762,158,200,42,158,158,158,0,158,1.0,min,Min Best Case,False
41,96372106,4,10637336,1,60,0.007460832595825195,0.09906291961669922,164,207,43,164,164,164,0,164,1.0,min,Min Best Case,False
42,96372106,4,10637337,1,60,0.0049860477447509766,0.06183266639709473,115,154,39,115,115,115,0,115,1.0,min,Min Best Case,False
43,96372106,4,10637338,1,60,0.006066560745239258,0.07280635833740234,126,163,37,126,126,126,0,126,1.0,min,Min Best Case,False
44,96372106,4,10637339,1,60,0.006993293762207031,0.1470029354095459,186,240,54,186,186,186,0,186,1.0,min,Min Best Case,False
45,96372106,4,10637340,1,60,0.0039882659912109375,0.03557324409484863,88,107,19,88,88,88,0,88,1.0,min,Min Best Case,False
46,96372106,4,10637341,1,60,224.3339786529541,0.24227237701416016,231,292,61,231,231,231,0,231,1.0,min,Min Best Case,False
47,96372106,4,10637342,1,60,0.005090951919555664,0.05088543891906738,139,178,39,139,139,139,0,139,1.0,min,Min Best Case,False
48,96372106,4,10637343,1,60,0.06791281700134277,0.04997658729553223,112,139,27,112,112,112,0,112,1.0,min,Min Best Case,False
49,96372106,4,10637344,1,60,0.006051063537597656,0.10924458503723145,135,177,42,135,135,135,0,135,1.0,min,Min Best Case,False
50,96372106,4,10637345,1,60,0.022971630096435547,0.09187507629394531,169,211,42,169,169,169,0,169,1.0,min,Min Best Case,False
