Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
30,96372106,4,10637325,0,60,0.007792949676513672,0.006990194320678711,112,112,0,112,112,112,0,112,1.0,max,Min Best Case,True
31,96372106,4,10637326,0,60,0.0030286312103271484,0.002969026565551758,91,91,0,91,91,91,0,91,1.0,max,Min Best Case,True
32,96372106,4,10637327,0,60,0.005985736846923828,0.005986928939819336,102,102,0,102,102,102,0,102,1.0,max,Min Best Case,True
33,96372106,4,10637328,0,60,0.004015684127807617,0.006944894790649414,103,103,0,103,103,103,0,103,1.0,max,Min Best Case,True
34,96372106,4,10637329,0,60,0.007976055145263672,0.002991914749145508,67,67,0,67,67,67,0,67,1.0,max,Min Best Case,True
35,96372106,4,10637330,0,60,0.00997304916381836,0.005982398986816406,86,86,0,86,86,86,0,86,1.0,max,Min Best Case,True
36,96372106,4,10637331,0,60,0.002991199493408203,0.003989219665527344,80,80,0,80,80,80,0,80,1.0,max,Min Best Case,True
37,96372106,4,10637332,0,60,0.0039882659912109375,0.003989458084106445,96,96,0,96,96,96,0,96,1.0,max,Min Best Case,True
38,96372106,4,10637333,0,60,0.004987478256225586,0.003989458084106445,88,88,0,88,88,88,0,88,1.0,max,Min Best Case,True
39,96372106,4,10637334,0,60,0.019946813583374023,0.00698089599609375,146,146,0,146,146,146,0,146,1.0,max,Min Best Case,True
40,96372106,4,10637335,0,60,0.18131232261657715,0.008034467697143555,129,129,0,129,129,129,0,129,1.0,max,Min Best Case,True
41,96372106,4,10637336,0,60,0.006981372833251953,0.015949726104736328,127,127,0,127,127,127,0,127,1.0,max,Min Best Case,True
42,96372106,4,10637337,0,60,0.08036684989929199,0.00598454475402832,95,95,0,95,95,95,0,95,1.0,max,Min Best Case,True
43,96372106,4,10637338,0,60,0.010007381439208984,0.007980585098266602,105,105,0,105,105,105,0,105,1.0,max,Min Best Case,True
44,96372106,4,10637339,0,60,0.2503933906555176,0.012948036193847656,153,153,0,153,153,153,0,153,1.0,max,Min Best Case,True
45,96372106,4,10637340,0,60,0.003018617630004883,0.008076906204223633,72,72,0,72,72,72,0,72,1.0,max,Min Best Case,True
46,96372106,4,10637341,0,60,0.013980865478515625,0.008960247039794922,184,184,0,184,184,184,0,184,1.0,max,Min Best Case,True
47,96372106,4,10637342,0,60,0.005995988845825195,0.0039637088775634766,110,110,0,110,110,110,0,110,1.0,max,Min Best Case,True
48,96372106,4,10637343,0,60,0.003999948501586914,0.006197690963745117,86,86,0,86,86,86,0,86,1.0,max,Min Best Case,True
49,96372106,4,10637344,0,60,0.020943880081176758,0.008983373641967773,114,114,0,114,114,114,0,114,1.0,max,Min Best Case,True
50,96372106,4,10637345,0,60,0.006012678146362305,0.006510496139526367,136,136,0,136,136,136,0,136,1.0,max,Min Best Case,True
