Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
33,96372106,4,10637328,1,60,0.0049877166748046875,0.0069887638092041016,127,166,39,152,127,166,39,152,0.0,uniform,Min Best Case,False
34,96372106,4,10637329,1,60,0.012969493865966797,0.005019664764404297,87,105,18,95,87,105,18,95,0.0,uniform,Min Best Case,False
35,96372106,4,10637330,1,60,0.034879446029663086,0.007979393005371094,116,144,28,129,116,144,28,129,0.0,uniform,Min Best Case,False
36,96372106,4,10637331,1,60,0.003983497619628906,0.005989551544189453,109,137,28,125,109,137,28,125,0.0,uniform,Min Best Case,False
37,96372106,4,10637332,1,60,0.004987955093383789,0.0069806575775146484,121,154,33,137,121,154,33,137,0.0,uniform,Min Best Case,False
38,96372106,4,10637333,1,60,0.00398564338684082,0.004987478256225586,106,137,31,122,106,137,31,122,0.0,uniform,Min Best Case,False
39,96372106,4,10637334,1,60,0.06580734252929688,0.010970115661621094,190,238,48,211,190,238,48,211,0.0,uniform,Min Best Case,False
40,96372106,4,10637335,1,60,1.1758966445922852,0.010970592498779297,158,200,42,179,158,200,42,179,0.0,uniform,Min Best Case,False
41,96372106,4,10637336,1,60,0.006964206695556641,0.008974552154541016,164,207,43,185,164,207,43,185,0.0,uniform,Min Best Case,False
42,96372106,4,10637337,1,60,0.006981372833251953,0.008983612060546875,115,154,39,137,115,154,39,137,0.0,uniform,Min Best Case,False
43,96372106,4,10637338,1,60,0.006981372833251953,0.010970830917358398,126,163,37,149,126,163,37,149,0.0,uniform,Min Best Case,False
44,96372106,4,10637339,1,60,0.007978439331054688,0.011975765228271484,186,240,54,216,186,240,54,216,0.0,uniform,Min Best Case,False
45,96372106,4,10637340,1,60,0.00402379035949707,0.0069811344146728516,88,107,19,96,88,107,19,96,0.0,uniform,Min Best Case,False
46,96372106,4,10637341,1,60,217.78565454483032,0.010970592498779297,231,292,61,265,231,292,61,265,0.0,uniform,Min Best Case,False
47,96372106,4,10637342,1,60,0.005011081695556641,0.005984306335449219,139,178,39,152,139,178,39,152,0.0,uniform,Min Best Case,False
48,96372106,4,10637343,1,60,0.07579731941223145,0.010970830917358398,112,139,27,126,112,139,27,126,0.0,uniform,Min Best Case,False
49,96372106,4,10637344,1,60,0.007978439331054688,0.011008501052856445,135,177,42,155,135,177,42,155,0.0,uniform,Min Best Case,False
50,96372106,4,10637345,1,60,0.027925968170166016,0.010037422180175781,169,211,42,197,169,211,42,197,0.0,uniform,Min Best Case,False
