Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
38,96372106,4,10637333,1,60,0.003989458084106445,0.003990650177001953,106,137,31,137,106,137,31,137,0.0,max,Min Worst Case,True,106,137
39,96372106,4,10637334,1,60,0.12271523475646973,0.008970022201538086,190,238,48,238,190,238,48,238,0.0,max,Min Worst Case,True,186,232
40,96372106,4,10637335,1,60,1.1638882160186768,0.006992340087890625,158,200,42,200,158,200,42,200,0.0,max,Min Worst Case,True,154,196
41,96372106,4,10637336,1,60,0.005984067916870117,0.00697779655456543,164,207,43,207,164,207,43,207,0.0,max,Min Worst Case,True,164,207
42,96372106,4,10637337,1,60,0.004959821701049805,0.0059814453125,115,154,39,154,115,154,39,154,0.0,max,Min Worst Case,True,115,154
43,96372106,4,10637338,1,60,0.00897526741027832,0.006982564926147461,126,163,37,163,126,163,37,163,0.0,max,Min Worst Case,True,126,163
44,96372106,4,10637339,1,60,0.007982492446899414,0.008966684341430664,186,240,54,240,186,240,54,240,0.0,max,Min Worst Case,True,186,240
45,96372106,4,10637340,1,60,0.0029921531677246094,0.004986763000488281,88,107,19,107,88,107,19,107,0.0,max,Min Worst Case,True,88,107
46,96372106,4,10637341,1,60,1.143923044204712,0.008014440536499023,232,289,57,289,232,289,57,289,0.0,max,Min Worst Case,True,226,290
47,96372106,4,10637342,1,60,0.005982637405395508,0.004974842071533203,139,178,39,178,139,178,39,178,0.0,max,Min Worst Case,True,139,178
48,96372106,4,10637343,1,60,0.09075617790222168,0.005984783172607422,112,139,27,139,112,139,27,139,0.0,max,Min Worst Case,True,110,137
49,96372106,4,10637344,1,60,0.007977724075317383,0.007993936538696289,135,177,42,177,135,177,42,177,0.0,max,Min Worst Case,True,135,177
50,96372106,4,10637345,1,60,0.026927947998046875,0.004931926727294922,169,211,42,211,169,211,42,211,0.0,max,Min Worst Case,True,169,211
