Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
33,96372106,4,10637328,1,60,0.005984783172607422,0.007977962493896484,127,166,39,166,127,166,39,166,0.0,max,Min Worst Case,True
34,96372106,4,10637329,1,60,0.013962984085083008,0.00598454475402832,87,105,18,105,87,105,18,105,0.0,max,Min Worst Case,True
35,96372106,4,10637330,1,60,0.8227748870849609,0.0070116519927978516,116,144,28,144,116,144,28,144,0.0,max,Min Worst Case,True
36,96372106,4,10637331,1,60,0.003988504409790039,0.004987001419067383,109,137,28,137,109,137,28,137,0.0,max,Min Worst Case,True
37,96372106,4,10637332,1,60,0.004986286163330078,0.00498652458190918,121,154,33,154,121,154,33,154,0.0,max,Min Worst Case,True
38,96372106,4,10637333,1,60,0.003989458084106445,0.004961252212524414,106,137,31,137,106,137,31,137,0.0,max,Min Worst Case,True
39,96372106,4,10637334,1,60,0.12271523475646973,0.00798654556274414,190,238,48,238,190,238,48,238,0.0,max,Min Worst Case,True
40,96372106,4,10637335,1,60,1.1638882160186768,0.009001970291137695,158,200,42,200,158,200,42,200,0.0,max,Min Worst Case,True
41,96372106,4,10637336,1,60,0.005984067916870117,0.007978439331054688,164,207,43,207,164,207,43,207,0.0,max,Min Worst Case,True
42,96372106,4,10637337,1,60,0.004959821701049805,0.00698089599609375,115,154,39,154,115,154,39,154,0.0,max,Min Worst Case,True
43,96372106,4,10637338,1,60,0.00897526741027832,0.00998377799987793,126,163,37,163,126,163,37,163,0.0,max,Min Worst Case,True
44,96372106,4,10637339,1,60,0.007982492446899414,0.008946895599365234,186,240,54,240,186,240,54,240,0.0,max,Min Worst Case,True
45,96372106,4,10637340,1,60,0.0029921531677246094,0.0050201416015625,88,107,19,107,88,107,19,107,0.0,max,Min Worst Case,True
46,96372106,4,10637341,1,60,1.143923044204712,0.00897526741027832,232,289,57,289,232,289,57,289,0.0,max,Min Worst Case,True
47,96372106,4,10637342,1,60,0.005982637405395508,0.00498652458190918,139,178,39,178,139,178,39,178,0.0,max,Min Worst Case,True
48,96372106,4,10637343,1,60,0.09075617790222168,0.009973287582397461,112,139,27,139,112,139,27,139,0.0,max,Min Worst Case,True
49,96372106,4,10637344,1,60,0.007977724075317383,0.007979631423950195,135,177,42,177,135,177,42,177,0.0,max,Min Worst Case,True
50,96372106,4,10637345,1,60,0.026927947998046875,0.005986213684082031,169,211,42,211,169,211,42,211,0.0,max,Min Worst Case,True
