Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
40,96372106,4,10637335,1,60,1.1758966445922852,0.0578460693359375,158,200,42,179,176,180,4,179,0.5,uniform,Min Best Case,False
41,96372106,4,10637336,1,60,0.006964206695556641,0.054852962493896484,164,207,43,185,185,185,0,185,0.5,uniform,Min Best Case,False
42,96372106,4,10637337,1,60,0.006981372833251953,0.033908843994140625,115,154,39,137,136,138,2,137,0.5,uniform,Min Best Case,False
43,96372106,4,10637338,1,60,0.006981372833251953,0.05286002159118652,126,163,37,149,149,149,0,149,0.5,uniform,Min Best Case,False
44,96372106,4,10637339,1,60,0.007978439331054688,0.07878875732421875,186,240,54,216,214,216,2,216,0.5,uniform,Min Best Case,False
45,96372106,4,10637340,1,60,0.00402379035949707,0.026927947998046875,88,107,19,96,95,98,3,96,0.5,uniform,Min Best Case,False
46,96372106,4,10637341,1,60,217.78565454483032,0.14863824844360352,231,292,61,265,264,265,1,265,0.5,uniform,Min Best Case,False
47,96372106,4,10637342,1,60,0.005011081695556641,0.03291177749633789,139,178,39,152,152,152,0,152,0.5,uniform,Min Best Case,False
48,96372106,4,10637343,1,60,0.07579731941223145,0.043881893157958984,112,139,27,126,124,128,4,126,0.5,uniform,Min Best Case,False
49,96372106,4,10637344,1,60,0.007978439331054688,0.06781864166259766,135,177,42,155,153,156,3,155,0.5,uniform,Min Best Case,False
50,96372106,4,10637345,1,60,0.027925968170166016,0.05584979057312012,169,211,42,197,196,197,1,197,0.5,uniform,Min Best Case,False
