Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
25,96372106,4,10637320,1,60,0.007006645202636719,0.04687380790710449,156,197,41,176,176,176,0,176,0.5,uniform,Min Best Case,False,156,197
26,96372106,4,10637321,1,60,0.3311142921447754,0.05986452102661133,170,216,46,189,189,191,2,189,0.5,uniform,Min Best Case,False,167,211
27,96372106,4,10637322,1,60,0.006981372833251953,0.0578153133392334,142,182,40,162,162,163,1,162,0.5,uniform,Min Best Case,False,142,182
28,96372106,4,10637323,1,60,0.009969234466552734,0.07384371757507324,187,239,52,218,217,218,1,218,0.5,uniform,Min Best Case,False,187,239
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
30,96372106,4,10637325,1,60,0.010970830917358398,0.0279238224029541,144,181,37,167,167,167,0,167,0.5,uniform,Min Best Case,False,143,184
31,96372106,4,10637326,1,60,0.0039844512939453125,0.01698017120361328,113,147,34,130,130,132,2,130,0.5,uniform,Min Best Case,False,113,147
32,96372106,4,10637327,1,60,0.025937795639038086,0.03191351890563965,131,158,27,140,139,140,1,140,0.5,uniform,Min Best Case,False,126,154
33,96372106,4,10637328,1,60,0.0049877166748046875,0.04886889457702637,127,166,39,152,151,153,2,152,0.5,uniform,Min Best Case,False,127,166
34,96372106,4,10637329,1,60,0.012969493865966797,0.01196908950805664,87,105,18,95,95,95,0,95,0.5,uniform,Min Best Case,False,84,104
35,96372106,4,10637330,1,60,0.034879446029663086,0.02992391586303711,116,144,28,129,129,130,1,129,0.5,uniform,Min Best Case,False,114,136
36,96372106,4,10637331,1,60,0.003983497619628906,0.020958662033081055,109,137,28,125,125,125,0,125,0.5,uniform,Min Best Case,False,109,137
37,96372106,4,10637332,1,60,0.004987955093383789,0.02788853645324707,121,154,33,137,137,137,0,137,0.5,uniform,Min Best Case,False,121,154
38,96372106,4,10637333,1,60,0.00398564338684082,0.018952608108520508,106,137,31,122,122,122,0,122,0.5,uniform,Min Best Case,False,106,137
39,96372106,4,10637334,1,60,0.06580734252929688,0.057842254638671875,190,238,48,211,211,211,0,211,0.5,uniform,Min Best Case,False,186,232
40,96372106,4,10637335,1,60,1.1758966445922852,0.046875,158,200,42,179,176,180,4,179,0.5,uniform,Min Best Case,False,154,196
41,96372106,4,10637336,1,60,0.006964206695556641,0.04483485221862793,164,207,43,185,185,185,0,185,0.5,uniform,Min Best Case,False,164,207
42,96372106,4,10637337,1,60,0.006981372833251953,0.027904987335205078,115,154,39,137,136,138,2,137,0.5,uniform,Min Best Case,False,115,154
43,96372106,4,10637338,1,60,0.006981372833251953,0.03989291191101074,126,163,37,149,149,149,0,149,0.5,uniform,Min Best Case,False,126,163
44,96372106,4,10637339,1,60,0.007978439331054688,0.07880926132202148,186,240,54,216,214,216,2,216,0.5,uniform,Min Best Case,False,186,240
45,96372106,4,10637340,1,60,0.00402379035949707,0.022914409637451172,88,107,19,96,95,98,3,96,0.5,uniform,Min Best Case,False,88,107
46,96372106,4,10637341,1,60,217.78565454483032,0.10966610908508301,231,292,61,265,264,265,1,265,0.5,uniform,Min Best Case,False,226,290
47,96372106,4,10637342,1,60,0.005011081695556641,0.025940895080566406,139,178,39,152,152,152,0,152,0.5,uniform,Min Best Case,False,139,178
48,96372106,4,10637343,1,60,0.07579731941223145,0.030956506729125977,112,139,27,126,124,128,4,126,0.5,uniform,Min Best Case,False,110,137
49,96372106,4,10637344,1,60,0.007978439331054688,0.05986499786376953,135,177,42,155,153,156,3,155,0.5,uniform,Min Best Case,False,135,177
50,96372106,4,10637345,1,60,0.027925968170166016,0.04988503456115723,169,211,42,197,196,197,1,197,0.5,uniform,Min Best Case,False,169,211
