Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
25,96372106,4,10637320,1,60,0.006970643997192383,0.008975744247436523,156,197,41,176,156,197,41,176,0.0,uniform,Min Worst Case,True
26,96372106,4,10637321,1,60,0.06673240661621094,0.0060062408447265625,171,215,44,188,171,215,44,188,0.0,uniform,Min Worst Case,True
27,96372106,4,10637322,1,60,0.005898237228393555,0.0071659088134765625,142,182,40,162,142,182,40,162,0.0,uniform,Min Worst Case,True
28,96372106,4,10637323,1,60,0.0070323944091796875,0.007988691329956055,187,239,52,218,187,239,52,218,0.0,uniform,Min Worst Case,True
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
30,96372106,4,10637325,1,60,0.010999679565429688,0.003989219665527344,144,181,37,167,144,181,37,167,0.0,uniform,Min Worst Case,True
31,96372106,4,10637326,1,60,0.002991199493408203,0.0029592514038085938,113,147,34,130,113,147,34,130,0.0,uniform,Min Worst Case,True
32,96372106,4,10637327,1,60,0.027608394622802734,0.0050048828125,131,158,27,140,131,158,27,140,0.0,uniform,Min Worst Case,True
33,96372106,4,10637328,1,60,0.004967451095581055,0.005982398986816406,127,166,39,152,127,166,39,152,0.0,uniform,Min Worst Case,True
34,96372106,4,10637329,1,60,0.010977029800415039,0.0039904117584228516,87,105,18,95,87,105,18,95,0.0,uniform,Min Worst Case,True
35,96372106,4,10637330,1,60,0.86934494972229,0.006334543228149414,116,144,28,129,116,144,28,129,0.0,uniform,Min Worst Case,True
36,96372106,4,10637331,1,60,0.0035402774810791016,0.004990816116333008,109,137,28,125,109,137,28,125,0.0,uniform,Min Worst Case,True
37,96372106,4,10637332,1,60,0.005035877227783203,0.004940032958984375,121,154,33,137,121,154,33,137,0.0,uniform,Min Worst Case,True
38,96372106,4,10637333,1,60,0.00399017333984375,0.006056547164916992,106,137,31,122,106,137,31,122,0.0,uniform,Min Worst Case,True
39,96372106,4,10637334,1,60,0.10434150695800781,0.00698089599609375,190,238,48,211,190,238,48,211,0.0,uniform,Min Worst Case,True
40,96372106,4,10637335,1,60,1.3073928356170654,0.008609294891357422,158,200,42,179,158,200,42,179,0.0,uniform,Min Worst Case,True
41,96372106,4,10637336,1,60,0.006073951721191406,0.007040739059448242,164,207,43,185,164,207,43,185,0.0,uniform,Min Worst Case,True
42,96372106,4,10637337,1,60,0.005932807922363281,0.010916709899902344,115,154,39,137,115,154,39,137,0.0,uniform,Min Worst Case,True
43,96372106,4,10637338,1,60,0.006059885025024414,0.00796961784362793,126,163,37,149,126,163,37,149,0.0,uniform,Min Worst Case,True
44,96372106,4,10637339,1,60,0.008301258087158203,0.009617805480957031,186,240,54,216,186,240,54,216,0.0,uniform,Min Worst Case,True
45,96372106,4,10637340,1,60,0.00537109375,0.004784107208251953,88,107,19,96,88,107,19,96,0.0,uniform,Min Worst Case,True
46,96372106,4,10637341,1,60,1.3680534362792969,0.007895708084106445,232,289,57,264,232,289,57,264,0.0,uniform,Min Worst Case,True
47,96372106,4,10637342,1,60,0.004014492034912109,0.004088163375854492,139,178,39,152,139,178,39,152,0.0,uniform,Min Worst Case,True
48,96372106,4,10637343,1,60,0.07946968078613281,0.005873918533325195,112,139,27,126,112,139,27,126,0.0,uniform,Min Worst Case,True
49,96372106,4,10637344,1,60,0.007086038589477539,0.008156538009643555,135,177,42,155,135,177,42,155,0.0,uniform,Min Worst Case,True
50,96372106,4,10637345,1,60,0.02388453483581543,0.0061187744140625,169,211,42,197,169,211,42,197,0.0,uniform,Min Worst Case,True
