Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
26,96372106,4,10637321,2,60,3.9056129455566406,0.009978294372558594,226,312,86,226,226,312,86,226,0.0,min,Min Worst Case,False
27,96372106,4,10637322,2,60,0.006985902786254883,0.010970354080200195,174,253,79,174,174,253,79,174,0.0,min,Min Worst Case,False
28,96372106,4,10637323,2,60,0.00797724723815918,0.010973215103149414,226,335,109,226,226,335,109,226,0.0,min,Min Worst Case,False
29,96372106,4,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
30,96372106,4,10637325,2,60,0.003997087478637695,0.005983829498291016,173,254,81,173,173,254,81,173,0.0,min,Min Worst Case,False
31,96372106,4,10637326,2,60,0.0040187835693359375,0.0069806575775146484,139,205,66,139,139,205,66,139,0.0,min,Min Worst Case,False
32,96372106,4,10637327,2,60,0.02395033836364746,0.00797724723815918,164,228,64,164,164,228,64,164,0.0,min,Min Worst Case,False
33,96372106,4,10637328,2,60,0.004986763000488281,0.007978439331054688,160,227,67,160,160,227,67,160,0.0,min,Min Worst Case,False
34,96372106,4,10637329,2,60,0.05685567855834961,0.005983591079711914,97,152,55,97,97,152,55,97,0.0,min,Min Worst Case,False
35,96372106,4,10637330,2,60,0.18055367469787598,0.008976459503173828,146,203,57,146,146,203,57,146,0.0,min,Min Worst Case,False
36,96372106,4,10637331,2,60,0.0039975643157958984,0.01097559928894043,140,192,52,140,140,192,52,140,0.0,min,Min Worst Case,False
37,96372106,4,10637332,2,60,0.00501704216003418,0.005983591079711914,150,219,69,150,150,219,69,150,0.0,min,Min Worst Case,False
38,96372106,4,10637333,2,60,0.003991603851318359,0.00500035285949707,133,188,55,133,133,188,55,133,0.0,min,Min Worst Case,False
39,96372106,4,10637334,2,60,0.05587959289550781,0.008975982666015625,233,331,98,233,233,331,98,233,0.0,min,Min Worst Case,False
40,96372106,4,10637335,2,60,6.791784286499023,0.010006904602050781,194,269,75,194,194,269,75,194,0.0,min,Min Worst Case,False
41,96372106,4,10637336,2,60,0.006979465484619141,0.009974956512451172,206,295,89,206,206,295,89,206,0.0,min,Min Worst Case,False
42,96372106,4,10637337,2,60,0.005987405776977539,0.008961915969848633,145,205,60,145,145,205,60,145,0.0,min,Min Worst Case,False
43,96372106,4,10637338,2,60,0.006980180740356445,0.010970115661621094,158,230,72,158,158,230,72,158,0.0,min,Min Worst Case,False
44,96372106,4,10637339,2,60,0.007978677749633789,0.012963533401489258,223,337,114,223,223,337,114,223,0.0,min,Min Worst Case,False
45,96372106,4,10637340,2,60,0.00399327278137207,0.007017612457275391,104,149,45,104,104,149,45,104,0.0,min,Min Worst Case,False
46,96372106,4,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
47,96372106,4,10637342,2,60,0.004989147186279297,0.005985736846923828,173,249,76,173,173,249,76,173,0.0,min,Min Worst Case,False
48,96372106,4,10637343,2,60,0.4298512935638428,0.008976221084594727,133,198,65,133,133,198,65,133,0.0,min,Min Worst Case,False
49,96372106,4,10637344,2,60,0.01595592498779297,0.01196908950805664,165,260,95,165,165,260,95,165,0.0,min,Min Worst Case,False
50,96372106,4,10637345,2,60,0.005986213684082031,0.005983114242553711,207,299,92,207,207,299,92,207,0.0,min,Min Worst Case,False
