Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
18,96372106,4,10637313,1,60,0.006981372833251953,0.17216920852661133,223,292,69,260,260,260,0,260,1.0,uniform,Min Worst Case,False
19,96372106,4,10637314,1,60,0.019510269165039062,0.12423062324523926,177,221,44,204,204,204,0,204,1.0,uniform,Min Worst Case,False
20,96372106,4,10637315,1,60,0.002991199493408203,0.02592182159423828,86,108,22,100,100,100,0,100,1.0,uniform,Min Worst Case,False
21,96372106,4,10637316,1,60,0.08446621894836426,0.1898331642150879,237,299,62,276,276,276,0,276,1.0,uniform,Min Worst Case,False
22,96372106,4,10637317,1,60,0.01695394515991211,0.09596848487854004,176,224,48,200,200,200,0,200,1.0,uniform,Min Worst Case,False
23,96372106,4,10637318,1,60,0.0039179325103759766,0.036340951919555664,107,135,28,119,119,119,0,119,1.0,uniform,Min Worst Case,False
24,96372106,4,10637319,1,60,0.0029230117797851562,0.029033422470092773,89,109,20,96,96,96,0,96,1.0,uniform,Min Worst Case,False
25,96372106,4,10637320,1,60,0.006970643997192383,0.10274195671081543,156,197,41,176,176,176,0,176,1.0,uniform,Min Worst Case,False
26,96372106,4,10637321,1,60,0.06673240661621094,0.11022210121154785,171,215,44,188,184,184,0,184,1.0,uniform,Min Worst Case,False
27,96372106,4,10637322,1,60,0.005898237228393555,0.08579730987548828,142,182,40,162,162,162,0,162,1.0,uniform,Min Worst Case,False
28,96372106,4,10637323,1,60,0.0070323944091796875,0.16390490531921387,187,239,52,218,218,218,0,218,1.0,uniform,Min Worst Case,False
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
30,96372106,4,10637325,1,60,0.010999679565429688,0.05885577201843262,144,181,37,167,167,167,0,167,1.0,uniform,Min Worst Case,False
31,96372106,4,10637326,1,60,0.002991199493408203,0.0340878963470459,113,147,34,130,130,130,0,130,1.0,uniform,Min Worst Case,False
32,96372106,4,10637327,1,60,0.027608394622802734,0.06152486801147461,131,158,27,140,140,140,0,140,1.0,uniform,Min Worst Case,False
33,96372106,4,10637328,1,60,0.004967451095581055,0.09218025207519531,127,166,39,152,152,152,0,152,1.0,uniform,Min Worst Case,False
34,96372106,4,10637329,1,60,0.010977029800415039,0.023671388626098633,87,105,18,95,95,95,0,95,1.0,uniform,Min Worst Case,False
35,96372106,4,10637330,1,60,0.86934494972229,0.06669378280639648,116,144,28,129,129,129,0,129,1.0,uniform,Min Worst Case,False
36,96372106,4,10637331,1,60,0.0035402774810791016,0.038912057876586914,109,137,28,125,125,125,0,125,1.0,uniform,Min Worst Case,False
37,96372106,4,10637332,1,60,0.005035877227783203,0.05788469314575195,121,154,33,137,137,137,0,137,1.0,uniform,Min Worst Case,False
38,96372106,4,10637333,1,60,0.00399017333984375,0.03906059265136719,106,137,31,122,122,122,0,122,1.0,uniform,Min Worst Case,False
39,96372106,4,10637334,1,60,0.10434150695800781,0.11289143562316895,190,238,48,211,211,211,0,211,1.0,uniform,Min Worst Case,False
40,96372106,4,10637335,1,60,1.3073928356170654,0.11742973327636719,158,200,42,179,179,179,0,179,1.0,uniform,Min Worst Case,False
41,96372106,4,10637336,1,60,0.006073951721191406,0.08437681198120117,164,207,43,185,185,185,0,185,1.0,uniform,Min Worst Case,False
42,96372106,4,10637337,1,60,0.005932807922363281,0.0528714656829834,115,154,39,137,137,137,0,137,1.0,uniform,Min Worst Case,False
43,96372106,4,10637338,1,60,0.006059885025024414,0.08906412124633789,126,163,37,149,149,149,0,149,1.0,uniform,Min Worst Case,False
44,96372106,4,10637339,1,60,0.008301258087158203,0.13927459716796875,186,240,54,216,216,216,0,216,1.0,uniform,Min Worst Case,False
45,96372106,4,10637340,1,60,0.00537109375,0.03486967086791992,88,107,19,96,96,96,0,96,1.0,uniform,Min Worst Case,False
46,96372106,4,10637341,1,60,1.3680534362792969,0.2187817096710205,232,289,57,264,264,264,0,264,1.0,uniform,Min Worst Case,False
47,96372106,4,10637342,1,60,0.004014492034912109,0.06974458694458008,139,178,39,152,152,152,0,152,1.0,uniform,Min Worst Case,False
48,96372106,4,10637343,1,60,0.07946968078613281,0.04993772506713867,112,139,27,126,126,126,0,126,1.0,uniform,Min Worst Case,False
49,96372106,4,10637344,1,60,0.007086038589477539,0.0884091854095459,135,177,42,155,155,155,0,155,1.0,uniform,Min Worst Case,False
50,96372106,4,10637345,1,60,0.02388453483581543,0.0879206657409668,169,211,42,197,197,197,0,197,1.0,uniform,Min Worst Case,False
