Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
32,96372106,4,10637327,1,60,0.022931575775146484,0.040938615798950195,131,158,27,158,158,158,0,158,1.0,max,Min Worst Case,False,126,154
33,96372106,4,10637328,1,60,0.005984783172607422,0.07080984115600586,127,166,39,166,166,166,0,166,1.0,max,Min Worst Case,False,127,166
34,96372106,4,10637329,1,60,0.013962984085083008,0.019966602325439453,87,105,18,105,105,105,0,105,1.0,max,Min Worst Case,False,84,104
35,96372106,4,10637330,1,60,0.8227748870849609,0.04446840286254883,116,144,28,144,144,144,0,144,1.0,max,Min Worst Case,False,114,136
36,96372106,4,10637331,1,60,0.003988504409790039,0.03339123725891113,109,137,28,137,137,137,0,137,1.0,max,Min Worst Case,False,109,137
37,96372106,4,10637332,1,60,0.004986286163330078,0.03490614891052246,121,154,33,154,154,154,0,154,1.0,max,Min Worst Case,False,121,154
38,96372106,4,10637333,1,60,0.003989458084106445,0.030858516693115234,106,137,31,137,137,137,0,137,1.0,max,Min Worst Case,False,106,137
39,96372106,4,10637334,1,60,0.12271523475646973,0.09274983406066895,190,238,48,238,238,238,0,238,1.0,max,Min Worst Case,False,186,232
40,96372106,4,10637335,1,60,1.1638882160186768,0.07081174850463867,158,200,42,200,200,200,0,200,1.0,max,Min Worst Case,False,154,196
41,96372106,4,10637336,1,60,0.005984067916870117,0.0757904052734375,164,207,43,207,207,207,0,207,1.0,max,Min Worst Case,False,164,207
42,96372106,4,10637337,1,60,0.004959821701049805,0.04886746406555176,115,154,39,154,154,154,0,154,1.0,max,Min Worst Case,False,115,154
43,96372106,4,10637338,1,60,0.00897526741027832,0.06089067459106445,126,163,37,163,163,163,0,163,1.0,max,Min Worst Case,False,126,163
44,96372106,4,10637339,1,60,0.007982492446899414,0.10370278358459473,186,240,54,240,240,240,0,240,1.0,max,Min Worst Case,False,186,240
45,96372106,4,10637340,1,60,0.0029921531677246094,0.028925418853759766,88,107,19,107,107,107,0,107,1.0,max,Min Worst Case,False,88,107
46,96372106,4,10637341,1,60,1.143923044204712,0.14965581893920898,232,289,57,289,289,289,0,289,1.0,max,Min Worst Case,False,226,290
47,96372106,4,10637342,1,60,0.005982637405395508,0.042923927307128906,139,178,39,178,178,178,0,178,1.0,max,Min Worst Case,False,139,178
48,96372106,4,10637343,1,60,0.09075617790222168,0.04593396186828613,112,139,27,139,139,139,0,139,1.0,max,Min Worst Case,False,110,137
49,96372106,4,10637344,1,60,0.007977724075317383,0.07284688949584961,135,177,42,177,177,177,0,177,1.0,max,Min Worst Case,False,135,177
50,96372106,4,10637345,1,60,0.026927947998046875,0.08228921890258789,169,211,42,211,211,211,0,211,1.0,max,Min Worst Case,False,169,211
