Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
28,96372106,4,10637323,1,60,0.009969234466552734,0.008975982666015625,187,239,52,218,187,239,52,218,0.0,uniform,Min Best Case,True
29,96372106,4,10637324,1,60,14.842307090759277,0.005984306335449219,140,177,37,154,140,177,37,154,0.0,uniform,Min Best Case,True
30,96372106,4,10637325,1,60,0.010970830917358398,0.0050051212310791016,144,181,37,167,144,181,37,167,0.0,uniform,Min Best Case,True
31,96372106,4,10637326,1,60,0.0039844512939453125,0.0030257701873779297,113,147,34,130,113,147,34,130,0.0,uniform,Min Best Case,True
32,96372106,4,10637327,1,60,0.025937795639038086,0.004986763000488281,131,158,27,140,131,158,27,140,0.0,uniform,Min Best Case,True
33,96372106,4,10637328,1,60,0.0049877166748046875,0.00698089599609375,127,166,39,152,127,166,39,152,0.0,uniform,Min Best Case,True
34,96372106,4,10637329,1,60,0.012969493865966797,0.003986835479736328,87,105,18,95,87,105,18,95,0.0,uniform,Min Best Case,True
35,96372106,4,10637330,1,60,0.034879446029663086,0.005984067916870117,116,144,28,129,116,144,28,129,0.0,uniform,Min Best Case,True
36,96372106,4,10637331,1,60,0.003983497619628906,0.0059583187103271484,109,137,28,125,109,137,28,125,0.0,uniform,Min Best Case,True
37,96372106,4,10637332,1,60,0.004987955093383789,0.00498652458190918,121,154,33,137,121,154,33,137,0.0,uniform,Min Best Case,True
38,96372106,4,10637333,1,60,0.00398564338684082,0.0049860477447509766,106,137,31,122,106,137,31,122,0.0,uniform,Min Best Case,True
39,96372106,4,10637334,1,60,0.06580734252929688,0.0069811344146728516,190,238,48,211,190,238,48,211,0.0,uniform,Min Best Case,True
40,96372106,4,10637335,1,60,1.1758966445922852,0.007960319519042969,158,200,42,179,158,200,42,179,0.0,uniform,Min Best Case,True
41,96372106,4,10637336,1,60,0.006964206695556641,0.007035017013549805,164,207,43,185,164,207,43,185,0.0,uniform,Min Best Case,True
42,96372106,4,10637337,1,60,0.006981372833251953,0.007001161575317383,115,154,39,137,115,154,39,137,0.0,uniform,Min Best Case,True
43,96372106,4,10637338,1,60,0.006981372833251953,0.00796365737915039,126,163,37,149,126,163,37,149,0.0,uniform,Min Best Case,True
44,96372106,4,10637339,1,60,0.007978439331054688,0.008994102478027344,186,240,54,216,186,240,54,216,0.0,uniform,Min Best Case,True
45,96372106,4,10637340,1,60,0.00402379035949707,0.005956172943115234,88,107,19,96,88,107,19,96,0.0,uniform,Min Best Case,True
46,96372106,4,10637341,1,60,217.78565454483032,0.007978439331054688,231,292,61,265,231,292,61,265,0.0,uniform,Min Best Case,True
47,96372106,4,10637342,1,60,0.005011081695556641,0.004986763000488281,139,178,39,152,139,178,39,152,0.0,uniform,Min Best Case,True
48,96372106,4,10637343,1,60,0.07579731941223145,0.006031990051269531,112,139,27,126,112,139,27,126,0.0,uniform,Min Best Case,True
49,96372106,4,10637344,1,60,0.007978439331054688,0.00795888900756836,135,177,42,155,135,177,42,155,0.0,uniform,Min Best Case,True
50,96372106,4,10637345,1,60,0.027925968170166016,0.005984067916870117,169,211,42,197,169,211,42,197,0.0,uniform,Min Best Case,True
