Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
22,96372106,4,10637317,1,60,0.02593088150024414,0.007957935333251953,174,226,52,199,174,226,52,199,0.0,uniform,Min Best Case,True,174,227
23,96372106,4,10637318,1,60,0.004968166351318359,0.004028797149658203,107,135,28,119,107,135,28,119,0.0,uniform,Min Best Case,True,107,135
24,96372106,4,10637319,1,60,0.003993034362792969,0.0029544830322265625,89,109,20,96,89,109,20,96,0.0,uniform,Min Best Case,True,89,109
25,96372106,4,10637320,1,60,0.007006645202636719,0.007979631423950195,156,197,41,176,156,197,41,176,0.0,uniform,Min Best Case,True,156,197
26,96372106,4,10637321,1,60,0.3311142921447754,0.0059854984283447266,170,216,46,189,170,216,46,189,0.0,uniform,Min Best Case,True,167,211
27,96372106,4,10637322,1,60,0.006981372833251953,0.007977962493896484,142,182,40,162,142,182,40,162,0.0,uniform,Min Best Case,True,142,182
28,96372106,4,10637323,1,60,0.009969234466552734,0.006979942321777344,187,239,52,218,187,239,52,218,0.0,uniform,Min Best Case,True,187,239
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
30,96372106,4,10637325,1,60,0.010970830917358398,0.005040168762207031,144,181,37,167,144,181,37,167,0.0,uniform,Min Best Case,True,143,184
31,96372106,4,10637326,1,60,0.0039844512939453125,0.0029926300048828125,113,147,34,130,113,147,34,130,0.0,uniform,Min Best Case,True,113,147
32,96372106,4,10637327,1,60,0.025937795639038086,0.004024505615234375,131,158,27,140,131,158,27,140,0.0,uniform,Min Best Case,True,126,154
33,96372106,4,10637328,1,60,0.0049877166748046875,0.005951881408691406,127,166,39,152,127,166,39,152,0.0,uniform,Min Best Case,True,127,166
34,96372106,4,10637329,1,60,0.012969493865966797,0.003983259201049805,87,105,18,95,87,105,18,95,0.0,uniform,Min Best Case,True,84,104
35,96372106,4,10637330,1,60,0.034879446029663086,0.0060422420501708984,116,144,28,129,116,144,28,129,0.0,uniform,Min Best Case,True,114,136
36,96372106,4,10637331,1,60,0.003983497619628906,0.004950761795043945,109,137,28,125,109,137,28,125,0.0,uniform,Min Best Case,True,109,137
37,96372106,4,10637332,1,60,0.004987955093383789,0.00398707389831543,121,154,33,137,121,154,33,137,0.0,uniform,Min Best Case,True,121,154
38,96372106,4,10637333,1,60,0.00398564338684082,0.003002643585205078,106,137,31,122,106,137,31,122,0.0,uniform,Min Best Case,True,106,137
39,96372106,4,10637334,1,60,0.06580734252929688,0.007965564727783203,190,238,48,211,190,238,48,211,0.0,uniform,Min Best Case,True,186,232
40,96372106,4,10637335,1,60,1.1758966445922852,0.007977485656738281,158,200,42,179,158,200,42,179,0.0,uniform,Min Best Case,True,154,196
41,96372106,4,10637336,1,60,0.006964206695556641,0.00698089599609375,164,207,43,185,164,207,43,185,0.0,uniform,Min Best Case,True,164,207
42,96372106,4,10637337,1,60,0.006981372833251953,0.006018161773681641,115,154,39,137,115,154,39,137,0.0,uniform,Min Best Case,True,115,154
43,96372106,4,10637338,1,60,0.006981372833251953,0.007944107055664062,126,163,37,149,126,163,37,149,0.0,uniform,Min Best Case,True,126,163
44,96372106,4,10637339,1,60,0.007978439331054688,0.00799250602722168,186,240,54,216,186,240,54,216,0.0,uniform,Min Best Case,True,186,240
45,96372106,4,10637340,1,60,0.00402379035949707,0.004950523376464844,88,107,19,96,88,107,19,96,0.0,uniform,Min Best Case,True,88,107
46,96372106,4,10637341,1,60,217.78565454483032,0.007978677749633789,231,292,61,265,231,292,61,265,0.0,uniform,Min Best Case,True,226,290
47,96372106,4,10637342,1,60,0.005011081695556641,0.005023479461669922,139,178,39,152,139,178,39,152,0.0,uniform,Min Best Case,True,139,178
48,96372106,4,10637343,1,60,0.07579731941223145,0.0049285888671875,112,139,27,126,112,139,27,126,0.0,uniform,Min Best Case,True,110,137
49,96372106,4,10637344,1,60,0.007978439331054688,0.006999492645263672,135,177,42,155,135,177,42,155,0.0,uniform,Min Best Case,True,135,177
50,96372106,4,10637345,1,60,0.027925968170166016,0.004987239837646484,169,211,42,197,169,211,42,197,0.0,uniform,Min Best Case,True,169,211
