Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
18,96372106,4,10637313,1,60,0.006980180740356445,0.41588807106018066,223,292,69,260,260,260,0,260,1.0,uniform,Min Best Case,True
19,96372106,4,10637314,1,60,0.019992828369140625,0.48171234130859375,177,221,44,204,205,205,0,205,1.0,uniform,Min Best Case,True
20,96372106,4,10637315,1,60,0.0029921531677246094,0.05983996391296387,86,108,22,100,100,100,0,100,1.0,uniform,Min Best Case,True
21,96372106,4,10637316,1,60,0.051886796951293945,1.6665425300598145,235,302,67,276,276,276,0,276,1.0,uniform,Min Best Case,True
22,96372106,4,10637317,1,60,0.02593088150024414,0.39394593238830566,174,226,52,199,200,200,0,200,1.0,uniform,Min Best Case,True
23,96372106,4,10637318,1,60,0.004968166351318359,0.09574341773986816,107,135,28,119,119,119,0,119,1.0,uniform,Min Best Case,True
24,96372106,4,10637319,1,60,0.003993034362792969,0.04885053634643555,89,109,20,96,96,96,0,96,1.0,uniform,Min Best Case,True
25,96372106,4,10637320,1,60,0.007006645202636719,0.29723334312438965,156,197,41,176,176,176,0,176,1.0,uniform,Min Best Case,True
26,96372106,4,10637321,1,60,0.3311142921447754,0.74399733543396,170,216,46,189,184,184,0,184,1.0,uniform,Min Best Case,True
27,96372106,4,10637322,1,60,0.006981372833251953,0.22838854789733887,142,182,40,162,162,162,0,162,1.0,uniform,Min Best Case,True
28,96372106,4,10637323,1,60,0.009969234466552734,0.37097668647766113,187,239,52,218,218,218,0,218,1.0,uniform,Min Best Case,True
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
30,96372106,4,10637325,1,60,0.010970830917358398,0.19148731231689453,144,181,37,167,165,165,0,165,1.0,uniform,Min Best Case,True
31,96372106,4,10637326,1,60,0.0039844512939453125,0.0988154411315918,113,147,34,130,130,130,0,130,1.0,uniform,Min Best Case,True
32,96372106,4,10637327,1,60,0.025937795639038086,0.15954852104187012,131,158,27,140,140,140,0,140,1.0,uniform,Min Best Case,True
33,96372106,4,10637328,1,60,0.0049877166748046875,0.17052364349365234,127,166,39,152,152,152,0,152,1.0,uniform,Min Best Case,True
34,96372106,4,10637329,1,60,0.012969493865966797,0.12868285179138184,87,105,18,95,95,95,0,95,1.0,uniform,Min Best Case,True
35,96372106,4,10637330,1,60,0.034879446029663086,1.1439404487609863,116,144,28,129,129,129,0,129,1.0,uniform,Min Best Case,True
36,96372106,4,10637331,1,60,0.003983497619628906,0.09679675102233887,109,137,28,125,125,125,0,125,1.0,uniform,Min Best Case,True
37,96372106,4,10637332,1,60,0.004987955093383789,0.11568856239318848,121,154,33,137,137,137,0,137,1.0,uniform,Min Best Case,True
38,96372106,4,10637333,1,60,0.00398564338684082,0.0858006477355957,106,137,31,122,122,122,0,122,1.0,uniform,Min Best Case,True
39,96372106,4,10637334,1,60,0.06580734252929688,1.509922981262207,190,238,48,211,205,205,0,205,1.0,uniform,Min Best Case,True
40,96372106,4,10637335,1,60,1.1758966445922852,3.2383487224578857,158,200,42,179,181,181,0,181,1.0,uniform,Min Best Case,True
41,96372106,4,10637336,1,60,0.006964206695556641,0.2303478717803955,164,207,43,185,185,185,0,185,1.0,uniform,Min Best Case,True
42,96372106,4,10637337,1,60,0.006981372833251953,0.15758419036865234,115,154,39,137,137,137,0,137,1.0,uniform,Min Best Case,True
43,96372106,4,10637338,1,60,0.006981372833251953,0.23237824440002441,126,163,37,149,149,149,0,149,1.0,uniform,Min Best Case,True
44,96372106,4,10637339,1,60,0.007978439331054688,0.3919517993927002,186,240,54,216,216,216,0,216,1.0,uniform,Min Best Case,True
45,96372106,4,10637340,1,60,0.00402379035949707,0.08377575874328613,88,107,19,96,96,96,0,96,1.0,uniform,Min Best Case,True
46,96372106,4,10637341,1,60,217.78565454483032,28.329253911972046,231,292,61,265,268,268,0,268,1.0,uniform,Min Best Case,True
47,96372106,4,10637342,1,60,0.005011081695556641,0.13463997840881348,139,178,39,152,152,152,0,152,1.0,uniform,Min Best Case,True
48,96372106,4,10637343,1,60,0.07579731941223145,2.74263334274292,112,139,27,126,126,126,0,126,1.0,uniform,Min Best Case,True
49,96372106,4,10637344,1,60,0.007978439331054688,0.2642936706542969,135,177,42,155,155,155,0,155,1.0,uniform,Min Best Case,True
50,96372106,4,10637345,1,60,0.027925968170166016,0.2672855854034424,169,211,42,197,196,196,0,196,1.0,uniform,Min Best Case,True
