Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
14,96372106,4,10637309,1,60,0.004984140396118164,0.012964725494384766,103,135,32,120,103,135,32,120,0.0,uniform,Min Worst Case,False
15,96372106,4,10637310,1,60,0.7685337066650391,0.007012128829956055,152,184,32,170,152,184,32,170,0.0,uniform,Min Worst Case,False
16,96372106,4,10637311,1,60,0.035902976989746094,0.008625030517578125,144,184,40,164,144,184,40,164,0.0,uniform,Min Worst Case,False
17,96372106,4,10637312,1,60,0.2700505256652832,0.009920835494995117,175,215,40,192,175,215,40,192,0.0,uniform,Min Worst Case,False
18,96372106,4,10637313,1,60,0.006981372833251953,0.01343989372253418,223,292,69,260,223,292,69,260,0.0,uniform,Min Worst Case,False
19,96372106,4,10637314,1,60,0.019510269165039062,0.011017560958862305,177,221,44,204,177,221,44,204,0.0,uniform,Min Worst Case,False
20,96372106,4,10637315,1,60,0.002991199493408203,0.0049555301666259766,86,108,22,100,86,108,22,100,0.0,uniform,Min Worst Case,False
21,96372106,4,10637316,1,60,0.08446621894836426,0.01626873016357422,237,299,62,276,237,299,62,276,0.0,uniform,Min Worst Case,False
22,96372106,4,10637317,1,60,0.01695394515991211,0.017681121826171875,176,224,48,200,176,224,48,200,0.0,uniform,Min Worst Case,False
23,96372106,4,10637318,1,60,0.0039179325103759766,0.008456707000732422,107,135,28,119,107,135,28,119,0.0,uniform,Min Worst Case,False
24,96372106,4,10637319,1,60,0.0029230117797851562,0.0042476654052734375,89,109,20,96,89,109,20,96,0.0,uniform,Min Worst Case,False
25,96372106,4,10637320,1,60,0.006970643997192383,0.010970354080200195,156,197,41,176,156,197,41,176,0.0,uniform,Min Worst Case,False
26,96372106,4,10637321,1,60,0.06673240661621094,0.008187532424926758,171,215,44,188,171,215,44,188,0.0,uniform,Min Worst Case,False
27,96372106,4,10637322,1,60,0.005898237228393555,0.010894775390625,142,182,40,162,142,182,40,162,0.0,uniform,Min Worst Case,False
28,96372106,4,10637323,1,60,0.0070323944091796875,0.021490097045898438,187,239,52,218,187,239,52,218,0.0,uniform,Min Worst Case,False
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
30,96372106,4,10637325,1,60,0.010999679565429688,0.006991386413574219,144,181,37,167,144,181,37,167,0.0,uniform,Min Worst Case,False
31,96372106,4,10637326,1,60,0.002991199493408203,0.003942966461181641,113,147,34,130,113,147,34,130,0.0,uniform,Min Worst Case,False
32,96372106,4,10637327,1,60,0.027608394622802734,0.005955219268798828,131,158,27,140,131,158,27,140,0.0,uniform,Min Worst Case,False
33,96372106,4,10637328,1,60,0.004967451095581055,0.0069811344146728516,127,166,39,152,127,166,39,152,0.0,uniform,Min Worst Case,False
34,96372106,4,10637329,1,60,0.010977029800415039,0.0059833526611328125,87,105,18,95,87,105,18,95,0.0,uniform,Min Worst Case,False
35,96372106,4,10637330,1,60,0.86934494972229,0.007978200912475586,116,144,28,129,116,144,28,129,0.0,uniform,Min Worst Case,False
36,96372106,4,10637331,1,60,0.0035402774810791016,0.008904457092285156,109,137,28,125,109,137,28,125,0.0,uniform,Min Worst Case,False
37,96372106,4,10637332,1,60,0.005035877227783203,0.009972095489501953,121,154,33,137,121,154,33,137,0.0,uniform,Min Worst Case,False
38,96372106,4,10637333,1,60,0.00399017333984375,0.007978677749633789,106,137,31,122,106,137,31,122,0.0,uniform,Min Worst Case,False
39,96372106,4,10637334,1,60,0.10434150695800781,0.011529922485351562,190,238,48,211,190,238,48,211,0.0,uniform,Min Worst Case,False
40,96372106,4,10637335,1,60,1.3073928356170654,0.010010004043579102,158,200,42,179,158,200,42,179,0.0,uniform,Min Worst Case,False
41,96372106,4,10637336,1,60,0.006073951721191406,0.007930994033813477,164,207,43,185,164,207,43,185,0.0,uniform,Min Worst Case,False
42,96372106,4,10637337,1,60,0.005932807922363281,0.007978677749633789,115,154,39,137,115,154,39,137,0.0,uniform,Min Worst Case,False
43,96372106,4,10637338,1,60,0.006059885025024414,0.010759115219116211,126,163,37,149,126,163,37,149,0.0,uniform,Min Worst Case,False
44,96372106,4,10637339,1,60,0.008301258087158203,0.016030311584472656,186,240,54,216,186,240,54,216,0.0,uniform,Min Worst Case,False
45,96372106,4,10637340,1,60,0.00537109375,0.004931211471557617,88,107,19,96,88,107,19,96,0.0,uniform,Min Worst Case,False
46,96372106,4,10637341,1,60,1.3680534362792969,0.012019634246826172,232,289,57,264,232,289,57,264,0.0,uniform,Min Worst Case,False
47,96372106,4,10637342,1,60,0.004014492034912109,0.004986286163330078,139,178,39,152,139,178,39,152,0.0,uniform,Min Worst Case,False
48,96372106,4,10637343,1,60,0.07946968078613281,0.011904478073120117,112,139,27,126,112,139,27,126,0.0,uniform,Min Worst Case,False
49,96372106,4,10637344,1,60,0.007086038589477539,0.01000356674194336,135,177,42,155,135,177,42,155,0.0,uniform,Min Worst Case,False
50,96372106,4,10637345,1,60,0.02388453483581543,0.005026340484619141,169,211,42,197,169,211,42,197,0.0,uniform,Min Worst Case,False
