Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False,-1,-1
30,96372106,4,10637325,1,60,0.011966228485107422,0.004971981048583984,144,181,37,167,144,181,37,167,0.0,uniform,Min Worst Case,False,143,184
31,96372106,4,10637326,1,60,0.003995656967163086,0.004987478256225586,113,147,34,130,113,147,34,130,0.0,uniform,Min Worst Case,False,113,147
32,96372106,4,10637327,1,60,0.022931575775146484,0.005995035171508789,131,158,27,140,131,158,27,140,0.0,uniform,Min Worst Case,False,126,154
33,96372106,4,10637328,1,60,0.005984783172607422,0.0069811344146728516,127,166,39,152,127,166,39,152,0.0,uniform,Min Worst Case,False,127,166
34,96372106,4,10637329,1,60,0.013962984085083008,0.0039899349212646484,87,105,18,95,87,105,18,95,0.0,uniform,Min Worst Case,False,84,104
35,96372106,4,10637330,1,60,0.8227748870849609,0.007040500640869141,116,144,28,129,116,144,28,129,0.0,uniform,Min Worst Case,False,114,136
36,96372106,4,10637331,1,60,0.003988504409790039,0.006040096282958984,109,137,28,125,109,137,28,125,0.0,uniform,Min Worst Case,False,109,137
37,96372106,4,10637332,1,60,0.004986286163330078,0.00598454475402832,121,154,33,137,121,154,33,137,0.0,uniform,Min Worst Case,False,121,154
38,96372106,4,10637333,1,60,0.003989458084106445,0.006979227066040039,106,137,31,122,106,137,31,122,0.0,uniform,Min Worst Case,False,106,137
39,96372106,4,10637334,1,60,0.12271523475646973,0.011980533599853516,190,238,48,211,190,238,48,211,0.0,uniform,Min Worst Case,False,186,232
40,96372106,4,10637335,1,60,1.1638882160186768,0.00997471809387207,158,200,42,179,158,200,42,179,0.0,uniform,Min Worst Case,False,154,196
41,96372106,4,10637336,1,60,0.005984067916870117,0.007978200912475586,164,207,43,185,164,207,43,185,0.0,uniform,Min Worst Case,False,164,207
42,96372106,4,10637337,1,60,0.004959821701049805,0.007977724075317383,115,154,39,137,115,154,39,137,0.0,uniform,Min Worst Case,False,115,154
43,96372106,4,10637338,1,60,0.00897526741027832,0.009977579116821289,126,163,37,149,126,163,37,149,0.0,uniform,Min Worst Case,False,126,163
44,96372106,4,10637339,1,60,0.007982492446899414,0.010970830917358398,186,240,54,216,186,240,54,216,0.0,uniform,Min Worst Case,False,186,240
45,96372106,4,10637340,1,60,0.0029921531677246094,0.004984378814697266,88,107,19,96,88,107,19,96,0.0,uniform,Min Worst Case,False,88,107
46,96372106,4,10637341,1,60,1.143923044204712,0.009984731674194336,232,289,57,264,232,289,57,264,0.0,uniform,Min Worst Case,False,226,290
47,96372106,4,10637342,1,60,0.005982637405395508,0.005965232849121094,139,178,39,152,139,178,39,152,0.0,uniform,Min Worst Case,False,139,178
48,96372106,4,10637343,1,60,0.09075617790222168,0.00698089599609375,112,139,27,126,112,139,27,126,0.0,uniform,Min Worst Case,False,110,137
49,96372106,4,10637344,1,60,0.007977724075317383,0.00997161865234375,135,177,42,155,135,177,42,155,0.0,uniform,Min Worst Case,False,135,177
50,96372106,4,10637345,1,60,0.026927947998046875,0.00696110725402832,169,211,42,197,169,211,42,197,0.0,uniform,Min Worst Case,False,169,211
