Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
34,96372106,4,10637329,0,60,0.009973764419555664,0.002991914749145508,67,67,0,67,67,67,0,67,0.0,min,Min Worst Case,False
35,96372106,4,10637330,0,60,0.006982564926147461,0.008998394012451172,86,86,0,86,86,86,0,86,0.0,min,Min Worst Case,False
36,96372106,4,10637331,0,60,0.003988742828369141,0.0069789886474609375,80,80,0,80,80,80,0,80,0.0,min,Min Worst Case,False
37,96372106,4,10637332,0,60,0.002991914749145508,0.004986763000488281,96,96,0,96,96,96,0,96,0.0,min,Min Worst Case,False
38,96372106,4,10637333,0,60,0.004987239837646484,0.0059833526611328125,88,88,0,88,88,88,0,88,0.0,min,Min Worst Case,False
39,96372106,4,10637334,0,60,0.031578779220581055,0.013962268829345703,146,146,0,146,146,146,0,146,0.0,min,Min Worst Case,False
40,96372106,4,10637335,0,60,0.19246125221252441,0.007401704788208008,129,129,0,129,129,129,0,129,0.0,min,Min Worst Case,False
41,96372106,4,10637336,0,60,0.004988193511962891,0.007978200912475586,127,127,0,127,127,127,0,127,0.0,min,Min Worst Case,False
42,96372106,4,10637337,0,60,0.07576894760131836,0.00698089599609375,95,95,0,95,95,95,0,95,0.0,min,Min Worst Case,False
43,96372106,4,10637338,0,60,0.009973764419555664,0.008975982666015625,105,105,0,105,105,105,0,105,0.0,min,Min Worst Case,False
44,96372106,4,10637339,0,60,0.24253201484680176,0.01054692268371582,153,153,0,153,153,153,0,153,0.0,min,Min Worst Case,False
45,96372106,4,10637340,0,60,0.0035512447357177734,0.0059833526611328125,72,72,0,72,72,72,0,72,0.0,min,Min Worst Case,False
46,96372106,4,10637341,0,60,0.016578197479248047,0.008975982666015625,184,184,0,184,184,184,0,184,0.0,min,Min Worst Case,False
47,96372106,4,10637342,0,60,0.010010957717895508,0.006020545959472656,110,110,0,110,110,110,0,110,0.0,min,Min Worst Case,False
48,96372106,4,10637343,0,60,0.004987478256225586,0.005983829498291016,86,86,0,86,86,86,0,86,0.0,min,Min Worst Case,False
49,96372106,4,10637344,0,60,0.03390932083129883,0.008951425552368164,114,114,0,114,114,114,0,114,0.0,min,Min Worst Case,False
50,96372106,4,10637345,0,60,0.00997304916381836,0.007045269012451172,136,136,0,136,136,136,0,136,0.0,min,Min Worst Case,False
