Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
35,96372106,4,10637330,0,60,0.006982564926147461,0.0059833526611328125,86,86,0,86,86,86,0,86,1.0,uniform,Min Worst Case,False
36,96372106,4,10637331,0,60,0.003988742828369141,0.0039899349212646484,80,80,0,80,80,80,0,80,1.0,uniform,Min Worst Case,False
37,96372106,4,10637332,0,60,0.002991914749145508,0.004987239837646484,96,96,0,96,96,96,0,96,1.0,uniform,Min Worst Case,False
38,96372106,4,10637333,0,60,0.004987239837646484,0.005982875823974609,88,88,0,88,88,88,0,88,1.0,uniform,Min Worst Case,False
39,96372106,4,10637334,0,60,0.031578779220581055,0.008181571960449219,146,146,0,146,146,146,0,146,1.0,uniform,Min Worst Case,False
40,96372106,4,10637335,0,60,0.19246125221252441,0.007991313934326172,129,129,0,129,129,129,0,129,1.0,uniform,Min Worst Case,False
41,96372106,4,10637336,0,60,0.004988193511962891,0.00803518295288086,127,127,0,127,127,127,0,127,1.0,uniform,Min Worst Case,False
42,96372106,4,10637337,0,60,0.07576894760131836,0.006981372833251953,95,95,0,95,95,95,0,95,1.0,uniform,Min Worst Case,False
43,96372106,4,10637338,0,60,0.009973764419555664,0.009379386901855469,105,105,0,105,105,105,0,105,1.0,uniform,Min Worst Case,False
44,96372106,4,10637339,0,60,0.24253201484680176,0.009984731674194336,153,153,0,153,153,153,0,153,1.0,uniform,Min Worst Case,False
45,96372106,4,10637340,0,60,0.0035512447357177734,0.0050356388092041016,72,72,0,72,72,72,0,72,1.0,uniform,Min Worst Case,False
46,96372106,4,10637341,0,60,0.016578197479248047,0.008768081665039062,184,184,0,184,184,184,0,184,1.0,uniform,Min Worst Case,False
47,96372106,4,10637342,0,60,0.010010957717895508,0.004988193511962891,110,110,0,110,110,110,0,110,1.0,uniform,Min Worst Case,False
48,96372106,4,10637343,0,60,0.004987478256225586,0.0059850215911865234,86,86,0,86,86,86,0,86,1.0,uniform,Min Worst Case,False
49,96372106,4,10637344,0,60,0.03390932083129883,0.009015560150146484,114,114,0,114,114,114,0,114,1.0,uniform,Min Worst Case,False
50,96372106,4,10637345,0,60,0.00997304916381836,0.006981372833251953,136,136,0,136,136,136,0,136,1.0,uniform,Min Worst Case,False
