Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
20,96372106,4,10637315,2,60,0.00299072265625,0.06981372833251953,104,153,49,153,153,153,0,153,1.0,max,Min Worst Case,True,104,153
21,96372106,4,10637316,2,60,0.011967897415161133,0.7100646495819092,288,424,136,424,424,424,0,424,1.0,max,Min Worst Case,True,288,424
22,96372106,4,10637317,2,60,0.008975028991699219,0.3929615020751953,214,312,98,312,312,312,0,312,1.0,max,Min Worst Case,True,214,312
23,96372106,4,10637318,2,60,0.003989219665527344,0.11565184593200684,132,183,51,183,183,183,0,183,1.0,max,Min Worst Case,True,132,183
24,96372106,4,10637319,2,60,0.004986763000488281,0.06482195854187012,101,160,59,160,160,160,0,160,1.0,max,Min Worst Case,True,101,160
25,96372106,4,10637320,2,60,0.011968135833740234,0.35904574394226074,192,277,85,277,277,277,0,277,1.0,max,Min Worst Case,True,192,277
26,96372106,4,10637321,2,60,3.9056129455566406,28.781981706619263,226,312,86,312,299,299,0,299,1.0,max,Min Worst Case,True,208,304
27,96372106,4,10637322,2,60,0.006985902786254883,0.31418299674987793,174,253,79,253,253,253,0,253,1.0,max,Min Worst Case,True,174,253
28,96372106,4,10637323,2,60,0.00797724723815918,0.48468637466430664,226,335,109,335,335,335,0,335,1.0,max,Min Worst Case,True,226,335
29,96372106,4,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
30,96372106,4,10637325,2,60,0.003997087478637695,0.14260530471801758,173,254,81,254,254,254,0,254,1.0,max,Min Worst Case,True,173,254
31,96372106,4,10637326,2,60,0.0040187835693359375,0.0977027416229248,139,205,66,205,205,205,0,205,1.0,max,Min Worst Case,True,139,205
32,96372106,4,10637327,2,60,0.02395033836364746,0.2114405632019043,164,228,64,228,228,228,0,228,1.0,max,Min Worst Case,True,158,223
33,96372106,4,10637328,2,60,0.004986763000488281,0.20147991180419922,160,227,67,227,227,227,0,227,1.0,max,Min Worst Case,True,160,227
34,96372106,4,10637329,2,60,0.05685567855834961,0.32511210441589355,97,152,55,152,153,153,0,153,1.0,max,Min Worst Case,True,94,151
35,96372106,4,10637330,2,60,0.18055367469787598,0.5265870094299316,146,203,57,203,203,203,0,203,1.0,max,Min Worst Case,True,143,208
36,96372106,4,10637331,2,60,0.0039975643157958984,0.1206672191619873,140,192,52,192,192,192,0,192,1.0,max,Min Worst Case,True,140,192
37,96372106,4,10637332,2,60,0.00501704216003418,0.14660906791687012,150,219,69,219,219,219,0,219,1.0,max,Min Worst Case,True,150,219
38,96372106,4,10637333,2,60,0.003991603851318359,0.09873652458190918,133,188,55,188,188,188,0,188,1.0,max,Min Worst Case,True,133,188
39,96372106,4,10637334,2,60,0.05587959289550781,3.871628761291504,233,331,98,331,333,333,0,333,1.0,max,Min Worst Case,True,225,325
40,96372106,4,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
41,96372106,4,10637336,2,60,0.006979465484619141,0.3271605968475342,206,295,89,295,295,295,0,295,1.0,max,Min Worst Case,True,206,295
42,96372106,4,10637337,2,60,0.005987405776977539,0.21644902229309082,145,205,60,205,205,205,0,205,1.0,max,Min Worst Case,True,145,205
43,96372106,4,10637338,2,60,0.006980180740356445,0.2673203945159912,158,230,72,230,230,230,0,230,1.0,max,Min Worst Case,True,158,230
44,96372106,4,10637339,2,60,0.007978677749633789,0.5395824909210205,223,337,114,337,337,337,0,337,1.0,max,Min Worst Case,True,223,337
45,96372106,4,10637340,2,60,0.00399327278137207,0.0987710952758789,104,149,45,149,149,149,0,149,1.0,max,Min Worst Case,True,104,149
46,96372106,4,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
47,96372106,4,10637342,2,60,0.004989147186279297,0.17948293685913086,173,249,76,249,249,249,0,249,1.0,max,Min Worst Case,True,173,249
48,96372106,4,10637343,2,60,0.4298512935638428,8.008620023727417,133,198,65,198,198,198,0,198,1.0,max,Min Worst Case,True,132,193
49,96372106,4,10637344,2,60,0.01595592498779297,0.3859682083129883,165,260,95,260,260,260,0,260,1.0,max,Min Worst Case,True,165,261
50,96372106,4,10637345,2,60,0.005986213684082031,0.19946646690368652,207,299,92,299,299,299,0,299,1.0,max,Min Worst Case,True,207,299
