Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
41,96372106,4,10637336,0,60,0.004988193511962891,0.006982326507568359,127,127,0,127,127,127,0,127,0.0,min,Min Worst Case,True
42,96372106,4,10637337,0,60,0.07576894760131836,0.005984067916870117,95,95,0,95,95,95,0,95,0.0,min,Min Worst Case,True
43,96372106,4,10637338,0,60,0.009973764419555664,0.006981372833251953,105,105,0,105,105,105,0,105,0.0,min,Min Worst Case,True
44,96372106,4,10637339,0,60,0.24253201484680176,0.012962818145751953,153,153,0,153,153,153,0,153,0.0,min,Min Worst Case,True
45,96372106,4,10637340,0,60,0.0035512447357177734,0.003989219665527344,72,72,0,72,72,72,0,72,0.0,min,Min Worst Case,True
46,96372106,4,10637341,0,60,0.016578197479248047,0.008977413177490234,184,184,0,184,184,184,0,184,0.0,min,Min Worst Case,True
47,96372106,4,10637342,0,60,0.010010957717895508,0.00400233268737793,110,110,0,110,110,110,0,110,0.0,min,Min Worst Case,True
48,96372106,4,10637343,0,60,0.004987478256225586,0.00598597526550293,86,86,0,86,86,86,0,86,0.0,min,Min Worst Case,True
49,96372106,4,10637344,0,60,0.03390932083129883,0.0079803466796875,114,114,0,114,114,114,0,114,0.0,min,Min Worst Case,True
50,96372106,4,10637345,0,60,0.00997304916381836,0.00794529914855957,136,136,0,136,136,136,0,136,0.0,min,Min Worst Case,True
