Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
25,96372106,4,10637320,1,60,0.006970643997192383,0.15391993522644043,156,197,41,176,176,176,0,176,0.5,uniform,Min Worst Case,True
26,96372106,4,10637321,1,60,0.06673240661621094,0.49852561950683594,171,215,44,188,184,185,1,184,0.5,uniform,Min Worst Case,True
27,96372106,4,10637322,1,60,0.005898237228393555,0.15895509719848633,142,182,40,162,162,163,1,162,0.5,uniform,Min Worst Case,True
28,96372106,4,10637323,1,60,0.0070323944091796875,0.29721951484680176,187,239,52,218,217,218,1,218,0.5,uniform,Min Worst Case,True
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
30,96372106,4,10637325,1,60,0.010999679565429688,0.15249204635620117,144,181,37,167,165,165,0,165,0.5,uniform,Min Worst Case,True
31,96372106,4,10637326,1,60,0.002991199493408203,0.04300570487976074,113,147,34,130,130,132,2,130,0.5,uniform,Min Worst Case,True
32,96372106,4,10637327,1,60,0.027608394622802734,0.13175225257873535,131,158,27,140,139,140,1,140,0.5,uniform,Min Worst Case,True
33,96372106,4,10637328,1,60,0.004967451095581055,0.1293179988861084,127,166,39,152,151,153,2,152,0.5,uniform,Min Worst Case,True
34,96372106,4,10637329,1,60,0.010977029800415039,0.07516121864318848,87,105,18,95,95,95,0,95,0.5,uniform,Min Worst Case,True
35,96372106,4,10637330,1,60,0.86934494972229,0.1329059600830078,116,144,28,129,129,130,1,129,0.5,uniform,Min Worst Case,True
36,96372106,4,10637331,1,60,0.0035402774810791016,0.07284331321716309,109,137,28,125,125,125,0,125,0.5,uniform,Min Worst Case,True
37,96372106,4,10637332,1,60,0.005035877227783203,0.08891916275024414,121,154,33,137,137,137,0,137,0.5,uniform,Min Worst Case,True
38,96372106,4,10637333,1,60,0.00399017333984375,0.06650352478027344,106,137,31,122,122,122,0,122,0.5,uniform,Min Worst Case,True
39,96372106,4,10637334,1,60,0.10434150695800781,1.1376433372497559,190,238,48,211,205,205,0,205,0.5,uniform,Min Worst Case,True
40,96372106,4,10637335,1,60,1.3073928356170654,5.946441888809204,158,200,42,179,179,182,3,181,0.5,uniform,Min Worst Case,True
41,96372106,4,10637336,1,60,0.006073951721191406,0.1888284683227539,164,207,43,185,185,185,0,185,0.5,uniform,Min Worst Case,True
42,96372106,4,10637337,1,60,0.005932807922363281,0.10766744613647461,115,154,39,137,136,138,2,137,0.5,uniform,Min Worst Case,True
43,96372106,4,10637338,1,60,0.006059885025024414,0.20170116424560547,126,163,37,149,149,149,0,149,0.5,uniform,Min Worst Case,True
44,96372106,4,10637339,1,60,0.008301258087158203,0.31415843963623047,186,240,54,216,214,216,2,216,0.5,uniform,Min Worst Case,True
45,96372106,4,10637340,1,60,0.00537109375,0.0608365535736084,88,107,19,96,95,98,3,96,0.5,uniform,Min Worst Case,True
46,96372106,4,10637341,1,60,1.3680534362792969,0.7468993663787842,232,289,57,264,266,266,0,266,0.5,uniform,Min Worst Case,True
47,96372106,4,10637342,1,60,0.004014492034912109,0.08788251876831055,139,178,39,152,152,152,0,152,0.5,uniform,Min Worst Case,True
48,96372106,4,10637343,1,60,0.07946968078613281,1.220933437347412,112,139,27,126,124,128,4,126,0.5,uniform,Min Worst Case,True
49,96372106,4,10637344,1,60,0.007086038589477539,0.2229783535003662,135,177,42,155,153,156,3,155,0.5,uniform,Min Worst Case,True
50,96372106,4,10637345,1,60,0.02388453483581543,0.222062349319458,169,211,42,197,195,196,1,196,0.5,uniform,Min Worst Case,True
