Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
18,96372106,4,10637313,2,60,3.0229289531707764,0.5315678119659424,269,411,142,269,267,271,4,267,0.5,min,Min Best Case,True,265,414
19,96372106,4,10637314,2,60,0.027935266494750977,0.2463521957397461,223,310,87,223,223,223,0,223,0.5,min,Min Best Case,True,223,317
20,96372106,4,10637315,2,60,0.003988027572631836,0.03693795204162598,104,153,49,104,104,115,11,104,0.5,min,Min Best Case,True,104,153
21,96372106,4,10637316,2,60,0.00898599624633789,0.4427812099456787,288,424,136,288,288,290,2,288,0.5,min,Min Best Case,True,288,424
22,96372106,4,10637317,2,60,0.0069806575775146484,0.21442580223083496,214,312,98,214,214,215,1,214,0.5,min,Min Best Case,True,214,312
23,96372106,4,10637318,2,60,0.003989219665527344,0.06784915924072266,132,183,51,132,132,134,2,132,0.5,min,Min Best Case,True,132,183
24,96372106,4,10637319,2,60,0.004986763000488281,0.03784513473510742,101,160,59,101,101,103,2,101,0.5,min,Min Best Case,True,101,160
25,96372106,4,10637320,2,60,0.006980180740356445,0.23339629173278809,192,277,85,192,192,195,3,192,0.5,min,Min Best Case,True,192,277
26,96372106,4,10637321,2,60,1.9418256282806396,4.823102712631226,212,316,104,212,210,212,2,210,0.5,min,Min Best Case,True,208,304
27,96372106,4,10637322,2,60,0.006981372833251953,0.18550348281860352,174,253,79,174,174,177,3,174,0.5,min,Min Best Case,True,174,253
28,96372106,4,10637323,2,60,0.007990360260009766,0.22139811515808105,226,335,109,226,226,228,2,226,0.5,min,Min Best Case,True,226,335
29,96372106,4,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
30,96372106,4,10637325,2,60,0.005972385406494141,0.10671472549438477,173,254,81,173,173,176,3,173,0.5,min,Min Best Case,True,173,254
31,96372106,4,10637326,2,60,0.0050182342529296875,0.056845664978027344,139,205,66,139,139,140,1,139,0.5,min,Min Best Case,True,139,205
32,96372106,4,10637327,2,60,0.03789973258972168,0.17051911354064941,164,233,69,164,164,168,4,164,0.5,min,Min Best Case,True,158,223
33,96372106,4,10637328,2,60,0.005020856857299805,0.12366819381713867,160,227,67,160,160,162,2,160,0.5,min,Min Best Case,True,160,227
34,96372106,4,10637329,2,60,0.05487203598022461,0.05285763740539551,97,152,55,97,97,99,2,97,0.5,min,Min Best Case,True,94,151
35,96372106,4,10637330,2,60,0.16350746154785156,0.4517815113067627,146,203,57,146,146,146,0,146,0.5,min,Min Best Case,True,143,208
36,96372106,4,10637331,2,60,0.00398564338684082,0.06780743598937988,140,192,52,140,140,145,5,140,0.5,min,Min Best Case,True,140,192
37,96372106,4,10637332,2,60,0.003990888595581055,0.07478952407836914,150,219,69,150,150,152,2,150,0.5,min,Min Best Case,True,150,219
38,96372106,4,10637333,2,60,0.003987550735473633,0.059828758239746094,133,188,55,133,133,137,4,133,0.5,min,Min Best Case,True,133,188
39,96372106,4,10637334,2,60,0.0747995376586914,0.49068188667297363,230,333,103,230,230,230,0,230,0.5,min,Min Best Case,True,225,325
40,96372106,4,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
41,96372106,4,10637336,2,60,0.006983041763305664,0.17252206802368164,206,295,89,206,206,217,11,206,0.5,min,Min Best Case,True,206,295
42,96372106,4,10637337,2,60,0.0059814453125,0.1236577033996582,145,205,60,145,145,146,1,145,0.5,min,Min Best Case,True,145,205
43,96372106,4,10637338,2,60,0.006946563720703125,0.13962221145629883,158,230,72,158,158,164,6,158,0.5,min,Min Best Case,True,158,230
44,96372106,4,10637339,2,60,0.007978200912475586,0.28525567054748535,223,337,114,223,223,224,1,223,0.5,min,Min Best Case,True,223,337
45,96372106,4,10637340,2,60,0.003988504409790039,0.0608365535736084,104,149,45,104,104,108,4,104,0.5,min,Min Best Case,True,104,149
46,96372106,4,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
47,96372106,4,10637342,2,60,0.004986286163330078,0.09376025199890137,173,249,76,173,173,175,2,173,0.5,min,Min Best Case,True,173,249
48,96372106,4,10637343,2,60,0.4218745231628418,0.7649571895599365,133,198,65,133,133,136,3,133,0.5,min,Min Best Case,True,132,193
49,96372106,4,10637344,2,60,0.015922069549560547,0.16755199432373047,165,260,95,165,165,174,9,165,0.5,min,Min Best Case,True,165,261
50,96372106,4,10637345,2,60,0.004984140396118164,0.12762141227722168,207,299,92,207,207,208,1,207,0.5,min,Min Best Case,True,207,299
