Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
18,96372106,4,10637313,1,60,0.007978677749633789,0.4468507766723633,223,292,69,260,260,260,0,260,1.0,uniform,Min Worst Case,True
19,96372106,4,10637314,1,60,0.023936986923217773,0.5037040710449219,177,221,44,204,205,205,0,205,1.0,uniform,Min Worst Case,True
20,96372106,4,10637315,1,60,0.002991914749145508,0.05889105796813965,86,108,22,100,100,100,0,100,1.0,uniform,Min Worst Case,True
21,96372106,4,10637316,1,60,0.08977508544921875,1.739302396774292,237,299,62,276,276,276,0,276,1.0,uniform,Min Worst Case,True
22,96372106,4,10637317,1,60,0.01795196533203125,0.3929483890533447,176,224,48,200,200,200,0,200,1.0,uniform,Min Worst Case,True
23,96372106,4,10637318,1,60,0.0040225982666015625,0.09371519088745117,107,135,28,119,119,119,0,119,1.0,uniform,Min Worst Case,True
24,96372106,4,10637319,1,60,0.002991914749145508,0.06582450866699219,89,109,20,96,96,96,0,96,1.0,uniform,Min Worst Case,True
25,96372106,4,10637320,1,60,0.007978677749633789,0.3151540756225586,156,197,41,176,176,176,0,176,1.0,uniform,Min Worst Case,True
26,96372106,4,10637321,1,60,0.07281732559204102,0.6622283458709717,171,215,44,188,184,184,0,184,1.0,uniform,Min Worst Case,True
27,96372106,4,10637322,1,60,0.006981611251831055,0.21941113471984863,142,182,40,162,162,162,0,162,1.0,uniform,Min Worst Case,True
28,96372106,4,10637323,1,60,0.009973526000976562,0.40990304946899414,187,239,52,218,218,218,0,218,1.0,uniform,Min Worst Case,True
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
30,96372106,4,10637325,1,60,0.011966228485107422,0.1735363006591797,144,181,37,167,165,165,0,165,1.0,uniform,Min Worst Case,True
31,96372106,4,10637326,1,60,0.003995656967163086,0.07579517364501953,113,147,34,130,130,130,0,130,1.0,uniform,Min Worst Case,True
32,96372106,4,10637327,1,60,0.022931575775146484,0.15262722969055176,131,158,27,140,140,140,0,140,1.0,uniform,Min Worst Case,True
33,96372106,4,10637328,1,60,0.005984783172607422,0.16158723831176758,127,166,39,152,152,152,0,152,1.0,uniform,Min Worst Case,True
34,96372106,4,10637329,1,60,0.013962984085083008,0.12566089630126953,87,105,18,95,95,95,0,95,1.0,uniform,Min Worst Case,True
35,96372106,4,10637330,1,60,0.8227748870849609,1.2087678909301758,116,144,28,129,129,129,0,129,1.0,uniform,Min Worst Case,True
36,96372106,4,10637331,1,60,0.003988504409790039,0.10874176025390625,109,137,28,125,125,125,0,125,1.0,uniform,Min Worst Case,True
37,96372106,4,10637332,1,60,0.004986286163330078,0.11469388008117676,121,154,33,137,137,137,0,137,1.0,uniform,Min Worst Case,True
38,96372106,4,10637333,1,60,0.003989458084106445,0.08977866172790527,106,137,31,122,122,122,0,122,1.0,uniform,Min Worst Case,True
39,96372106,4,10637334,1,60,0.12271523475646973,1.579768180847168,190,238,48,211,205,205,0,205,1.0,uniform,Min Worst Case,True
40,96372106,4,10637335,1,60,1.1638882160186768,3.3430609703063965,158,200,42,179,181,181,0,181,1.0,uniform,Min Worst Case,True
41,96372106,4,10637336,1,60,0.005984067916870117,0.24933433532714844,164,207,43,185,185,185,0,185,1.0,uniform,Min Worst Case,True
42,96372106,4,10637337,1,60,0.004959821701049805,0.17054486274719238,115,154,39,137,137,137,0,137,1.0,uniform,Min Worst Case,True
43,96372106,4,10637338,1,60,0.00897526741027832,0.2593042850494385,126,163,37,149,149,149,0,149,1.0,uniform,Min Worst Case,True
44,96372106,4,10637339,1,60,0.007982492446899414,0.4308450222015381,186,240,54,216,216,216,0,216,1.0,uniform,Min Worst Case,True
45,96372106,4,10637340,1,60,0.0029921531677246094,0.08676791191101074,88,107,19,96,96,96,0,96,1.0,uniform,Min Worst Case,True
46,96372106,4,10637341,1,60,1.143923044204712,28.10385036468506,232,289,57,264,268,268,0,268,1.0,uniform,Min Worst Case,True
47,96372106,4,10637342,1,60,0.005982637405395508,0.1386277675628662,139,178,39,152,152,152,0,152,1.0,uniform,Min Worst Case,True
48,96372106,4,10637343,1,60,0.09075617790222168,2.579102039337158,112,139,27,126,126,126,0,126,1.0,uniform,Min Worst Case,True
49,96372106,4,10637344,1,60,0.007977724075317383,0.2532978057861328,135,177,42,155,155,155,0,155,1.0,uniform,Min Worst Case,True
50,96372106,4,10637345,1,60,0.026927947998046875,0.27922677993774414,169,211,42,197,196,196,0,196,1.0,uniform,Min Worst Case,True
