Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
24,96372106,4,10637319,1,60,0.0029230117797851562,0.044058799743652344,89,109,20,96,96,96,0,96,1.0,uniform,Min Worst Case,True
25,96372106,4,10637320,1,60,0.006970643997192383,0.3089745044708252,156,197,41,176,176,176,0,176,1.0,uniform,Min Worst Case,True
26,96372106,4,10637321,1,60,0.06673240661621094,0.6673107147216797,171,215,44,188,184,184,0,184,1.0,uniform,Min Worst Case,True
27,96372106,4,10637322,1,60,0.005898237228393555,0.24502968788146973,142,182,40,162,162,162,0,162,1.0,uniform,Min Worst Case,True
28,96372106,4,10637323,1,60,0.0070323944091796875,0.42377209663391113,187,239,52,218,218,218,0,218,1.0,uniform,Min Worst Case,True
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
30,96372106,4,10637325,1,60,0.010999679565429688,0.18721294403076172,144,181,37,167,165,165,0,165,1.0,uniform,Min Worst Case,True
31,96372106,4,10637326,1,60,0.002991199493408203,0.07481980323791504,113,147,34,130,130,130,0,130,1.0,uniform,Min Worst Case,True
32,96372106,4,10637327,1,60,0.027608394622802734,0.14809250831604004,131,158,27,140,140,140,0,140,1.0,uniform,Min Worst Case,True
33,96372106,4,10637328,1,60,0.004967451095581055,0.1581740379333496,127,166,39,152,152,152,0,152,1.0,uniform,Min Worst Case,True
34,96372106,4,10637329,1,60,0.010977029800415039,0.14792633056640625,87,105,18,95,95,95,0,95,1.0,uniform,Min Worst Case,True
35,96372106,4,10637330,1,60,0.86934494972229,1.1659150123596191,116,144,28,129,129,129,0,129,1.0,uniform,Min Worst Case,True
36,96372106,4,10637331,1,60,0.0035402774810791016,0.09395575523376465,109,137,28,125,125,125,0,125,1.0,uniform,Min Worst Case,True
37,96372106,4,10637332,1,60,0.005035877227783203,0.10817432403564453,121,154,33,137,137,137,0,137,1.0,uniform,Min Worst Case,True
38,96372106,4,10637333,1,60,0.00399017333984375,0.08272743225097656,106,137,31,122,122,122,0,122,1.0,uniform,Min Worst Case,True
39,96372106,4,10637334,1,60,0.10434150695800781,1.4941704273223877,190,238,48,211,205,205,0,205,1.0,uniform,Min Worst Case,True
40,96372106,4,10637335,1,60,1.3073928356170654,3.052794933319092,158,200,42,179,181,181,0,181,1.0,uniform,Min Worst Case,True
41,96372106,4,10637336,1,60,0.006073951721191406,0.22434115409851074,164,207,43,185,185,185,0,185,1.0,uniform,Min Worst Case,True
42,96372106,4,10637337,1,60,0.005932807922363281,0.15286993980407715,115,154,39,137,137,137,0,137,1.0,uniform,Min Worst Case,True
43,96372106,4,10637338,1,60,0.006059885025024414,0.22107291221618652,126,163,37,149,149,149,0,149,1.0,uniform,Min Worst Case,True
44,96372106,4,10637339,1,60,0.008301258087158203,0.38577842712402344,186,240,54,216,216,216,0,216,1.0,uniform,Min Worst Case,True
45,96372106,4,10637340,1,60,0.00537109375,0.11857461929321289,88,107,19,96,96,96,0,96,1.0,uniform,Min Worst Case,True
46,96372106,4,10637341,1,60,1.3680534362792969,26.088613510131836,232,289,57,264,268,268,0,268,1.0,uniform,Min Worst Case,True
47,96372106,4,10637342,1,60,0.004014492034912109,0.12930750846862793,139,178,39,152,152,152,0,152,1.0,uniform,Min Worst Case,True
48,96372106,4,10637343,1,60,0.07946968078613281,2.4872987270355225,112,139,27,126,126,126,0,126,1.0,uniform,Min Worst Case,True
49,96372106,4,10637344,1,60,0.007086038589477539,0.2518312931060791,135,177,42,155,155,155,0,155,1.0,uniform,Min Worst Case,True
50,96372106,4,10637345,1,60,0.02388453483581543,0.24890375137329102,169,211,42,197,196,196,0,196,1.0,uniform,Min Worst Case,True
