Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
38,96372106,4,10637333,2,60,0.003991603851318359,0.023948192596435547,133,188,55,159,158,161,3,159,0.5,uniform,Min Worst Case,False
39,96372106,4,10637334,2,60,0.05587959289550781,0.06482601165771484,233,331,98,274,274,275,1,274,0.5,uniform,Min Worst Case,False
40,96372106,4,10637335,2,60,6.791784286499023,0.05188632011413574,194,269,75,234,232,234,2,234,0.5,uniform,Min Worst Case,False
41,96372106,4,10637336,2,60,0.006979465484619141,0.047868967056274414,206,295,89,259,258,261,3,259,0.5,uniform,Min Worst Case,False
42,96372106,4,10637337,2,60,0.005987405776977539,0.03686976432800293,145,205,60,182,181,183,2,182,0.5,uniform,Min Worst Case,False
43,96372106,4,10637338,2,60,0.006980180740356445,0.05086159706115723,158,230,72,200,198,200,2,200,0.5,uniform,Min Worst Case,False
44,96372106,4,10637339,2,60,0.007978677749633789,0.07280564308166504,223,337,114,282,282,285,3,282,0.5,uniform,Min Worst Case,False
45,96372106,4,10637340,2,60,0.00399327278137207,0.02294135093688965,104,149,45,121,121,121,0,121,0.5,uniform,Min Worst Case,False
46,96372106,4,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
47,96372106,4,10637342,2,60,0.004989147186279297,0.03291201591491699,173,249,76,203,201,211,10,203,0.5,uniform,Min Worst Case,False
48,96372106,4,10637343,2,60,0.4298512935638428,0.04288339614868164,133,198,65,167,164,167,3,167,0.5,uniform,Min Worst Case,False
49,96372106,4,10637344,2,60,0.01595592498779297,0.059839487075805664,165,260,95,207,199,212,13,207,0.5,uniform,Min Worst Case,False
50,96372106,4,10637345,2,60,0.005986213684082031,0.05186104774475098,207,299,92,251,251,253,2,251,0.5,uniform,Min Worst Case,False
