Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
21,96372106,4,10637316,1,60,0.08446621894836426,0.15755414962768555,237,299,62,299,294,299,5,299,0.5,max,Min Worst Case,False
22,96372106,4,10637317,1,60,0.01695394515991211,0.06726813316345215,176,224,48,224,223,224,1,224,0.5,max,Min Worst Case,False
23,96372106,4,10637318,1,60,0.0039179325103759766,0.02694106101989746,107,135,28,135,134,135,1,135,0.5,max,Min Worst Case,False
24,96372106,4,10637319,1,60,0.0029230117797851562,0.020485401153564453,89,109,20,109,108,109,1,109,0.5,max,Min Worst Case,False
25,96372106,4,10637320,1,60,0.006970643997192383,0.06143760681152344,156,197,41,197,194,197,3,197,0.5,max,Min Worst Case,False
26,96372106,4,10637321,1,60,0.06673240661621094,0.05756950378417969,171,215,44,215,210,211,1,211,0.5,max,Min Worst Case,False
27,96372106,4,10637322,1,60,0.005898237228393555,0.06086897850036621,142,182,40,182,181,182,1,182,0.5,max,Min Worst Case,False
28,96372106,4,10637323,1,60,0.0070323944091796875,0.08527827262878418,187,239,52,239,239,239,0,239,0.5,max,Min Worst Case,False
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
30,96372106,4,10637325,1,60,0.010999679565429688,0.041110992431640625,144,181,37,181,180,181,1,181,0.5,max,Min Worst Case,False
31,96372106,4,10637326,1,60,0.002991199493408203,0.02191781997680664,113,147,34,147,147,147,0,147,0.5,max,Min Worst Case,False
32,96372106,4,10637327,1,60,0.027608394622802734,0.04523444175720215,131,158,27,158,158,158,0,158,0.5,max,Min Worst Case,False
33,96372106,4,10637328,1,60,0.004967451095581055,0.0558018684387207,127,166,39,166,162,166,4,166,0.5,max,Min Worst Case,False
34,96372106,4,10637329,1,60,0.010977029800415039,0.015956640243530273,87,105,18,105,105,105,0,105,0.5,max,Min Worst Case,False
35,96372106,4,10637330,1,60,0.86934494972229,0.049465179443359375,116,144,28,144,144,144,0,144,0.5,max,Min Worst Case,False
36,96372106,4,10637331,1,60,0.0035402774810791016,0.020539283752441406,109,137,28,137,136,137,1,137,0.5,max,Min Worst Case,False
37,96372106,4,10637332,1,60,0.005035877227783203,0.027564525604248047,121,154,33,154,154,154,0,154,0.5,max,Min Worst Case,False
38,96372106,4,10637333,1,60,0.00399017333984375,0.023539304733276367,106,137,31,137,137,137,0,137,0.5,max,Min Worst Case,False
39,96372106,4,10637334,1,60,0.10434150695800781,0.06677436828613281,190,238,48,238,235,238,3,238,0.5,max,Min Worst Case,False
40,96372106,4,10637335,1,60,1.3073928356170654,0.057122230529785156,158,200,42,200,198,200,2,200,0.5,max,Min Worst Case,False
41,96372106,4,10637336,1,60,0.006073951721191406,0.04086494445800781,164,207,43,207,201,207,6,207,0.5,max,Min Worst Case,False
42,96372106,4,10637337,1,60,0.005932807922363281,0.03919219970703125,115,154,39,154,153,154,1,154,0.5,max,Min Worst Case,False
43,96372106,4,10637338,1,60,0.006059885025024414,0.05811762809753418,126,163,37,163,158,163,5,163,0.5,max,Min Worst Case,False
44,96372106,4,10637339,1,60,0.008301258087158203,0.07721781730651855,186,240,54,240,238,240,2,240,0.5,max,Min Worst Case,False
45,96372106,4,10637340,1,60,0.00537109375,0.03333449363708496,88,107,19,107,106,107,1,107,0.5,max,Min Worst Case,False
46,96372106,4,10637341,1,60,1.3680534362792969,0.10724472999572754,232,289,57,289,288,289,1,289,0.5,max,Min Worst Case,False
47,96372106,4,10637342,1,60,0.004014492034912109,0.03303718566894531,139,178,39,178,177,178,1,178,0.5,max,Min Worst Case,False
48,96372106,4,10637343,1,60,0.07946968078613281,0.03510880470275879,112,139,27,139,138,139,1,139,0.5,max,Min Worst Case,False
49,96372106,4,10637344,1,60,0.007086038589477539,0.054247140884399414,135,177,42,177,177,177,0,177,0.5,max,Min Worst Case,False
50,96372106,4,10637345,1,60,0.02388453483581543,0.0558476448059082,169,211,42,211,211,211,0,211,0.5,max,Min Worst Case,False
