Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
20,96372106,4,10637315,1,60,0.002991914749145508,0.014964580535888672,86,108,22,108,107,108,1,108,0.5,max,Min Worst Case,False
21,96372106,4,10637316,1,60,0.08977508544921875,0.12666106224060059,237,299,62,299,294,299,5,299,0.5,max,Min Worst Case,False
22,96372106,4,10637317,1,60,0.01795196533203125,0.056861162185668945,176,224,48,224,223,224,1,224,0.5,max,Min Worst Case,False
23,96372106,4,10637318,1,60,0.0040225982666015625,0.024931669235229492,107,135,28,135,134,135,1,135,0.5,max,Min Worst Case,False
24,96372106,4,10637319,1,60,0.002991914749145508,0.016954421997070312,89,109,20,109,108,109,1,109,0.5,max,Min Worst Case,False
25,96372106,4,10637320,1,60,0.007978677749633789,0.05585122108459473,156,197,41,197,194,197,3,197,0.5,max,Min Worst Case,False
26,96372106,4,10637321,1,60,0.07281732559204102,0.058866262435913086,171,215,44,215,210,211,1,211,0.5,max,Min Worst Case,False
27,96372106,4,10637322,1,60,0.006981611251831055,0.0578455924987793,142,182,40,182,181,182,1,182,0.5,max,Min Worst Case,False
28,96372106,4,10637323,1,60,0.009973526000976562,0.07883596420288086,187,239,52,239,239,239,0,239,0.5,max,Min Worst Case,False
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
30,96372106,4,10637325,1,60,0.011966228485107422,0.040924072265625,144,181,37,181,180,181,1,181,0.5,max,Min Worst Case,False
31,96372106,4,10637326,1,60,0.003995656967163086,0.022931814193725586,113,147,34,147,147,147,0,147,0.5,max,Min Worst Case,False
32,96372106,4,10637327,1,60,0.022931575775146484,0.03890514373779297,131,158,27,158,158,158,0,158,0.5,max,Min Worst Case,False
33,96372106,4,10637328,1,60,0.005984783172607422,0.05387473106384277,127,166,39,166,162,166,4,166,0.5,max,Min Worst Case,False
34,96372106,4,10637329,1,60,0.013962984085083008,0.015956640243530273,87,105,18,105,105,105,0,105,0.5,max,Min Worst Case,False
35,96372106,4,10637330,1,60,0.8227748870849609,0.0578458309173584,116,144,28,144,144,144,0,144,0.5,max,Min Worst Case,False
36,96372106,4,10637331,1,60,0.003988504409790039,0.020943403244018555,109,137,28,137,136,137,1,137,0.5,max,Min Worst Case,False
37,96372106,4,10637332,1,60,0.004986286163330078,0.030907630920410156,121,154,33,154,154,154,0,154,0.5,max,Min Worst Case,False
38,96372106,4,10637333,1,60,0.003989458084106445,0.022938251495361328,106,137,31,137,137,137,0,137,0.5,max,Min Worst Case,False
39,96372106,4,10637334,1,60,0.12271523475646973,0.06485438346862793,190,238,48,238,235,238,3,238,0.5,max,Min Worst Case,False
40,96372106,4,10637335,1,60,1.1638882160186768,0.05786299705505371,158,200,42,200,198,200,2,200,0.5,max,Min Worst Case,False
41,96372106,4,10637336,1,60,0.005984067916870117,0.04291868209838867,164,207,43,207,201,207,6,207,0.5,max,Min Worst Case,False
42,96372106,4,10637337,1,60,0.004959821701049805,0.04490518569946289,115,154,39,154,153,154,1,154,0.5,max,Min Worst Case,False
43,96372106,4,10637338,1,60,0.00897526741027832,0.05884289741516113,126,163,37,163,158,163,5,163,0.5,max,Min Worst Case,False
44,96372106,4,10637339,1,60,0.007982492446899414,0.07679057121276855,186,240,54,240,238,240,2,240,0.5,max,Min Worst Case,False
45,96372106,4,10637340,1,60,0.0029921531677246094,0.02293872833251953,88,107,19,107,106,107,1,107,0.5,max,Min Worst Case,False
46,96372106,4,10637341,1,60,1.143923044204712,0.10372257232666016,232,289,57,289,288,289,1,289,0.5,max,Min Worst Case,False
47,96372106,4,10637342,1,60,0.005982637405395508,0.03388047218322754,139,178,39,178,177,178,1,178,0.5,max,Min Worst Case,False
48,96372106,4,10637343,1,60,0.09075617790222168,0.035865068435668945,112,139,27,139,138,139,1,139,0.5,max,Min Worst Case,False
49,96372106,4,10637344,1,60,0.007977724075317383,0.05382823944091797,135,177,42,177,177,177,0,177,0.5,max,Min Worst Case,False
50,96372106,4,10637345,1,60,0.026927947998046875,0.049866676330566406,169,211,42,211,211,211,0,211,0.5,max,Min Worst Case,False
