Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
16,96372106,4,10637311,1,60,0.053694963455200195,0.04883289337158203,144,184,40,184,183,184,1,184,0.5,max,Min Best Case,False
17,96372106,4,10637312,1,60,0.2658524513244629,0.05579829216003418,172,220,48,220,220,220,0,220,0.5,max,Min Best Case,False
18,96372106,4,10637313,1,60,0.007996797561645508,0.08998608589172363,223,292,69,292,292,292,0,292,0.5,max,Min Best Case,False
19,96372106,4,10637314,1,60,0.019979000091552734,0.07489395141601562,177,221,44,221,220,221,1,221,0.5,max,Min Best Case,False
20,96372106,4,10637315,1,60,0.003989458084106445,0.013962507247924805,86,108,22,108,107,108,1,108,0.5,max,Min Best Case,False
21,96372106,4,10637316,1,60,0.07178187370300293,0.1150972843170166,235,302,67,302,300,302,2,302,0.5,max,Min Best Case,False
22,96372106,4,10637317,1,60,0.021941423416137695,0.05286121368408203,174,226,52,226,226,226,0,226,0.5,max,Min Best Case,False
23,96372106,4,10637318,1,60,0.00498199462890625,0.0249326229095459,107,135,28,135,134,135,1,135,0.5,max,Min Best Case,False
24,96372106,4,10637319,1,60,0.003027200698852539,0.01696157455444336,89,109,20,109,108,109,1,109,0.5,max,Min Best Case,False
25,96372106,4,10637320,1,60,0.007028341293334961,0.052865028381347656,156,197,41,197,194,197,3,197,0.5,max,Min Best Case,False
26,96372106,4,10637321,1,60,0.31135034561157227,0.05436515808105469,170,216,46,216,214,216,2,216,0.5,max,Min Best Case,False
27,96372106,4,10637322,1,60,0.007017850875854492,0.053080081939697266,142,182,40,182,181,182,1,182,0.5,max,Min Best Case,False
28,96372106,4,10637323,1,60,0.008059978485107422,0.08123373985290527,187,239,52,239,239,239,0,239,0.5,max,Min Best Case,False
29,96372106,4,10637324,1,60,14.5793137550354,0.041852474212646484,140,177,37,177,175,177,2,177,0.5,max,Min Best Case,False
30,96372106,4,10637325,1,60,0.0109710693359375,0.03690314292907715,144,181,37,181,180,181,1,181,0.5,max,Min Best Case,False
31,96372106,4,10637326,1,60,0.004975795745849609,0.020069360733032227,113,147,34,147,147,147,0,147,0.5,max,Min Best Case,False
32,96372106,4,10637327,1,60,0.025911569595336914,0.0373225212097168,131,158,27,158,158,158,0,158,0.5,max,Min Best Case,False
33,96372106,4,10637328,1,60,0.005980968475341797,0.0488893985748291,127,166,39,166,162,166,4,166,0.5,max,Min Best Case,False
34,96372106,4,10637329,1,60,0.011002302169799805,0.01891303062438965,87,105,18,105,105,105,0,105,0.5,max,Min Best Case,False
35,96372106,4,10637330,1,60,0.041890859603881836,0.04383063316345215,116,144,28,144,144,144,0,144,0.5,max,Min Best Case,False
36,96372106,4,10637331,1,60,0.0039904117584228516,0.020566463470458984,109,137,28,137,136,137,1,137,0.5,max,Min Best Case,False
37,96372106,4,10637332,1,60,0.0040204524993896484,0.02497696876525879,121,154,33,154,154,154,0,154,0.5,max,Min Best Case,False
38,96372106,4,10637333,1,60,0.004025936126708984,0.021996259689331055,106,137,31,137,137,137,0,137,0.5,max,Min Best Case,False
39,96372106,4,10637334,1,60,0.05894947052001953,0.05791354179382324,190,238,48,238,235,238,3,238,0.5,max,Min Best Case,False
40,96372106,4,10637335,1,60,1.0751738548278809,0.050384521484375,158,200,42,200,198,200,2,200,0.5,max,Min Best Case,False
41,96372106,4,10637336,1,60,0.007460832595825195,0.03894209861755371,164,207,43,207,201,207,6,207,0.5,max,Min Best Case,False
42,96372106,4,10637337,1,60,0.0049860477447509766,0.034349918365478516,115,154,39,154,153,154,1,154,0.5,max,Min Best Case,False
43,96372106,4,10637338,1,60,0.006066560745239258,0.042885541915893555,126,163,37,163,158,163,5,163,0.5,max,Min Best Case,False
44,96372106,4,10637339,1,60,0.006993293762207031,0.0697786808013916,186,240,54,240,238,240,2,240,0.5,max,Min Best Case,False
45,96372106,4,10637340,1,60,0.0039882659912109375,0.02192211151123047,88,107,19,107,106,107,1,107,0.5,max,Min Best Case,False
46,96372106,4,10637341,1,60,224.3339786529541,0.10433387756347656,231,292,61,292,291,292,1,292,0.5,max,Min Best Case,False
47,96372106,4,10637342,1,60,0.005090951919555664,0.031042814254760742,139,178,39,178,177,178,1,178,0.5,max,Min Best Case,False
48,96372106,4,10637343,1,60,0.06791281700134277,0.03188967704772949,112,139,27,139,138,139,1,139,0.5,max,Min Best Case,False
49,96372106,4,10637344,1,60,0.006051063537597656,0.051003456115722656,135,177,42,177,177,177,0,177,0.5,max,Min Best Case,False
50,96372106,4,10637345,1,60,0.022971630096435547,0.0479283332824707,169,211,42,211,211,211,0,211,0.5,max,Min Best Case,False
