Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
16,96372106,4,10637311,2,60,6.771947622299194,0.044890403747558594,173,265,92,173,173,173,0,173,0.5,min,Min Best Case,False
17,96372106,4,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
18,96372106,4,10637313,2,60,3.0229289531707764,0.11469602584838867,269,411,142,269,269,273,4,269,0.5,min,Min Best Case,False
19,96372106,4,10637314,2,60,0.027935266494750977,0.06881570816040039,223,310,87,223,223,227,4,223,0.5,min,Min Best Case,False
20,96372106,4,10637315,2,60,0.003988027572631836,0.014961719512939453,104,153,49,104,104,115,11,104,0.5,min,Min Best Case,False
21,96372106,4,10637316,2,60,0.00898599624633789,0.10971593856811523,288,424,136,288,288,290,2,288,0.5,min,Min Best Case,False
22,96372106,4,10637317,2,60,0.0069806575775146484,0.055821895599365234,214,312,98,214,214,215,1,214,0.5,min,Min Best Case,False
23,96372106,4,10637318,2,60,0.003989219665527344,0.023922204971313477,132,183,51,132,132,134,2,132,0.5,min,Min Best Case,False
24,96372106,4,10637319,2,60,0.004986763000488281,0.014959096908569336,101,160,59,101,101,103,2,101,0.5,min,Min Best Case,False
25,96372106,4,10637320,2,60,0.006980180740356445,0.08177924156188965,192,277,85,192,192,195,3,192,0.5,min,Min Best Case,False
26,96372106,4,10637321,2,60,1.9418256282806396,0.05681133270263672,212,316,104,212,212,212,0,212,0.5,min,Min Best Case,False
27,96372106,4,10637322,2,60,0.006981372833251953,0.057871341705322266,174,253,79,174,174,177,3,174,0.5,min,Min Best Case,False
28,96372106,4,10637323,2,60,0.007990360260009766,0.06283044815063477,226,335,109,226,226,228,2,226,0.5,min,Min Best Case,False
29,96372106,4,10637324,2,60,66.16310381889343,0.05086636543273926,176,254,78,176,176,178,2,176,0.5,min,Min Best Case,False
30,96372106,4,10637325,2,60,0.005972385406494141,0.0388948917388916,173,254,81,173,173,176,3,173,0.5,min,Min Best Case,False
31,96372106,4,10637326,2,60,0.0050182342529296875,0.021927595138549805,139,205,66,139,139,140,1,139,0.5,min,Min Best Case,False
32,96372106,4,10637327,2,60,0.03789973258972168,0.0349431037902832,164,233,69,164,164,167,3,164,0.5,min,Min Best Case,False
33,96372106,4,10637328,2,60,0.005020856857299805,0.046875715255737305,160,227,67,160,160,162,2,160,0.5,min,Min Best Case,False
34,96372106,4,10637329,2,60,0.05487203598022461,0.020943641662597656,97,152,55,97,97,98,1,97,0.5,min,Min Best Case,False
35,96372106,4,10637330,2,60,0.16350746154785156,0.04188942909240723,146,203,57,146,146,146,0,146,0.5,min,Min Best Case,False
36,96372106,4,10637331,2,60,0.00398564338684082,0.023935317993164062,140,192,52,140,140,145,5,140,0.5,min,Min Best Case,False
37,96372106,4,10637332,2,60,0.003990888595581055,0.027930736541748047,150,219,69,150,150,152,2,150,0.5,min,Min Best Case,False
38,96372106,4,10637333,2,60,0.003987550735473633,0.021964073181152344,133,188,55,133,133,137,4,133,0.5,min,Min Best Case,False
39,96372106,4,10637334,2,60,0.0747995376586914,0.057880401611328125,230,333,103,230,230,230,0,230,0.5,min,Min Best Case,False
40,96372106,4,10637335,2,60,6.617311716079712,0.05185127258300781,194,269,75,194,194,196,2,194,0.5,min,Min Best Case,False
41,96372106,4,10637336,2,60,0.006983041763305664,0.04587697982788086,206,295,89,206,206,217,11,206,0.5,min,Min Best Case,False
42,96372106,4,10637337,2,60,0.0059814453125,0.035939693450927734,145,205,60,145,145,146,1,145,0.5,min,Min Best Case,False
43,96372106,4,10637338,2,60,0.006946563720703125,0.04390263557434082,158,230,72,158,158,164,6,158,0.5,min,Min Best Case,False
44,96372106,4,10637339,2,60,0.007978200912475586,0.06781840324401855,223,337,114,223,223,224,1,223,0.5,min,Min Best Case,False
45,96372106,4,10637340,2,60,0.003988504409790039,0.027926206588745117,104,149,45,104,104,108,4,104,0.5,min,Min Best Case,False
46,96372106,4,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
47,96372106,4,10637342,2,60,0.004986286163330078,0.031914472579956055,173,249,76,173,173,175,2,173,0.5,min,Min Best Case,False
48,96372106,4,10637343,2,60,0.4218745231628418,0.03191018104553223,133,198,65,133,133,136,3,133,0.5,min,Min Best Case,False
49,96372106,4,10637344,2,60,0.015922069549560547,0.052854299545288086,165,260,95,165,165,174,9,165,0.5,min,Min Best Case,False
50,96372106,4,10637345,2,60,0.004984140396118164,0.04683709144592285,207,299,92,207,207,208,1,207,0.5,min,Min Best Case,False
