Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
21,96372106,4,10637316,1,60,0.08977508544921875,0.10272383689880371,237,299,62,276,275,276,1,276,0.5,uniform,Min Worst Case,False
22,96372106,4,10637317,1,60,0.01795196533203125,0.06582331657409668,176,224,48,200,200,203,3,200,0.5,uniform,Min Worst Case,False
23,96372106,4,10637318,1,60,0.0040225982666015625,0.02593088150024414,107,135,28,119,118,119,1,119,0.5,uniform,Min Worst Case,False
24,96372106,4,10637319,1,60,0.002991914749145508,0.016976356506347656,89,109,20,96,95,97,2,96,0.5,uniform,Min Worst Case,False
25,96372106,4,10637320,1,60,0.007978677749633789,0.045876502990722656,156,197,41,176,176,176,0,176,0.5,uniform,Min Worst Case,False
26,96372106,4,10637321,1,60,0.07281732559204102,0.07280421257019043,171,215,44,188,184,185,1,184,0.5,uniform,Min Worst Case,False
27,96372106,4,10637322,1,60,0.006981611251831055,0.04982948303222656,142,182,40,162,162,163,1,162,0.5,uniform,Min Worst Case,False
28,96372106,4,10637323,1,60,0.009973526000976562,0.08180809020996094,187,239,52,218,217,218,1,218,0.5,uniform,Min Worst Case,False
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
30,96372106,4,10637325,1,60,0.011966228485107422,0.04091477394104004,144,181,37,167,167,167,0,167,0.5,uniform,Min Worst Case,False
31,96372106,4,10637326,1,60,0.003995656967163086,0.01994609832763672,113,147,34,130,130,132,2,130,0.5,uniform,Min Worst Case,False
32,96372106,4,10637327,1,60,0.022931575775146484,0.036901235580444336,131,158,27,140,139,140,1,140,0.5,uniform,Min Worst Case,False
33,96372106,4,10637328,1,60,0.005984783172607422,0.056847572326660156,127,166,39,152,151,153,2,152,0.5,uniform,Min Worst Case,False
34,96372106,4,10637329,1,60,0.013962984085083008,0.01393890380859375,87,105,18,95,95,95,0,95,0.5,uniform,Min Worst Case,False
35,96372106,4,10637330,1,60,0.8227748870849609,0.03991889953613281,116,144,28,129,129,130,1,129,0.5,uniform,Min Worst Case,False
36,96372106,4,10637331,1,60,0.003988504409790039,0.02689647674560547,109,137,28,125,125,125,0,125,0.5,uniform,Min Worst Case,False
37,96372106,4,10637332,1,60,0.004986286163330078,0.032912254333496094,121,154,33,137,137,137,0,137,0.5,uniform,Min Worst Case,False
38,96372106,4,10637333,1,60,0.003989458084106445,0.023935317993164062,106,137,31,122,122,122,0,122,0.5,uniform,Min Worst Case,False
39,96372106,4,10637334,1,60,0.12271523475646973,0.06981182098388672,190,238,48,211,211,211,0,211,0.5,uniform,Min Worst Case,False
40,96372106,4,10637335,1,60,1.1638882160186768,0.060790061950683594,158,200,42,179,176,180,4,179,0.5,uniform,Min Worst Case,False
41,96372106,4,10637336,1,60,0.005984067916870117,0.04989504814147949,164,207,43,185,185,185,0,185,0.5,uniform,Min Worst Case,False
42,96372106,4,10637337,1,60,0.004959821701049805,0.031914472579956055,115,154,39,137,136,138,2,137,0.5,uniform,Min Worst Case,False
43,96372106,4,10637338,1,60,0.00897526741027832,0.04488682746887207,126,163,37,149,149,149,0,149,0.5,uniform,Min Worst Case,False
44,96372106,4,10637339,1,60,0.007982492446899414,0.07876276969909668,186,240,54,216,214,216,2,216,0.5,uniform,Min Worst Case,False
45,96372106,4,10637340,1,60,0.0029921531677246094,0.025934934616088867,88,107,19,96,95,98,3,96,0.5,uniform,Min Worst Case,False
46,96372106,4,10637341,1,60,1.143923044204712,0.12569546699523926,232,289,57,264,263,264,1,264,0.5,uniform,Min Worst Case,False
47,96372106,4,10637342,1,60,0.005982637405395508,0.026928186416625977,139,178,39,152,152,152,0,152,0.5,uniform,Min Worst Case,False
48,96372106,4,10637343,1,60,0.09075617790222168,0.037928104400634766,112,139,27,126,124,128,4,126,0.5,uniform,Min Worst Case,False
49,96372106,4,10637344,1,60,0.007977724075317383,0.055849552154541016,135,177,42,155,153,156,3,155,0.5,uniform,Min Worst Case,False
50,96372106,4,10637345,1,60,0.026927947998046875,0.05482983589172363,169,211,42,197,196,197,1,197,0.5,uniform,Min Worst Case,False
