Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
33,96372106,4,10637328,1,60,0.005984783172607422,0.15255451202392578,127,166,39,127,127,127,0,127,1.0,min,Min Worst Case,True,127,166
34,96372106,4,10637329,1,60,0.013962984085083008,0.15557384490966797,87,105,18,87,87,87,0,87,1.0,min,Min Worst Case,True,84,104
35,96372106,4,10637330,1,60,0.8227748870849609,1.1319856643676758,116,144,28,116,116,116,0,116,1.0,min,Min Worst Case,True,114,136
36,96372106,4,10637331,1,60,0.003988504409790039,0.08383035659790039,109,137,28,109,109,109,0,109,1.0,min,Min Worst Case,True,109,137
37,96372106,4,10637332,1,60,0.004986286163330078,0.10271978378295898,121,154,33,121,121,121,0,121,1.0,min,Min Worst Case,True,121,154
38,96372106,4,10637333,1,60,0.003989458084106445,0.08277773857116699,106,137,31,106,106,106,0,106,1.0,min,Min Worst Case,True,106,137
39,96372106,4,10637334,1,60,0.12271523475646973,1.421198844909668,190,238,48,190,188,188,0,188,1.0,min,Min Worst Case,True,186,232
40,96372106,4,10637335,1,60,1.1638882160186768,7.348312854766846,158,200,42,158,157,157,0,157,1.0,min,Min Worst Case,True,154,196
41,96372106,4,10637336,1,60,0.005984067916870117,0.19850683212280273,164,207,43,164,164,164,0,164,1.0,min,Min Worst Case,True,164,207
42,96372106,4,10637337,1,60,0.004959821701049805,0.18644404411315918,115,154,39,115,115,115,0,115,1.0,min,Min Worst Case,True,115,154
43,96372106,4,10637338,1,60,0.00897526741027832,0.2113950252532959,126,163,37,126,126,126,0,126,1.0,min,Min Worst Case,True,126,163
44,96372106,4,10637339,1,60,0.007982492446899414,0.31316542625427246,186,240,54,186,186,186,0,186,1.0,min,Min Worst Case,True,186,240
45,96372106,4,10637340,1,60,0.0029921531677246094,0.07577276229858398,88,107,19,88,88,88,0,88,1.0,min,Min Worst Case,True,88,107
46,96372106,4,10637341,1,60,1.143923044204712,51.835450649261475,232,289,57,232,234,234,0,234,1.0,min,Min Worst Case,True,226,290
47,96372106,4,10637342,1,60,0.005982637405395508,0.10869216918945312,139,178,39,139,139,139,0,139,1.0,min,Min Worst Case,True,139,178
48,96372106,4,10637343,1,60,0.09075617790222168,1.2595880031585693,112,139,27,112,112,112,0,112,1.0,min,Min Worst Case,True,110,137
49,96372106,4,10637344,1,60,0.007977724075317383,0.22338294982910156,135,177,42,135,135,135,0,135,1.0,min,Min Worst Case,True,135,177
50,96372106,4,10637345,1,60,0.026927947998046875,0.2204124927520752,169,211,42,169,169,169,0,169,1.0,min,Min Worst Case,True,169,211
