Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
23,96372106,4,10637318,1,60,0.0040225982666015625,0.06881570816040039,107,135,28,107,107,108,1,107,0.5,min,Min Worst Case,True
24,96372106,4,10637319,1,60,0.002991914749145508,0.04790472984313965,89,109,20,89,89,90,1,89,0.5,min,Min Worst Case,True
25,96372106,4,10637320,1,60,0.007978677749633789,0.2583343982696533,156,197,41,156,156,158,2,156,0.5,min,Min Worst Case,True
26,96372106,4,10637321,1,60,0.07281732559204102,0.3041703701019287,171,215,44,171,167,168,1,167,0.5,min,Min Worst Case,True
27,96372106,4,10637322,1,60,0.006981611251831055,0.19747138023376465,142,182,40,142,142,147,5,142,0.5,min,Min Worst Case,True
28,96372106,4,10637323,1,60,0.009973526000976562,0.2643265724182129,187,239,52,187,187,187,0,187,0.5,min,Min Worst Case,True
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
30,96372106,4,10637325,1,60,0.011966228485107422,0.09574389457702637,144,181,37,144,144,146,2,144,0.5,min,Min Worst Case,True
31,96372106,4,10637326,1,60,0.003995656967163086,0.06584882736206055,113,147,34,113,113,116,3,113,0.5,min,Min Worst Case,True
32,96372106,4,10637327,1,60,0.022931575775146484,0.1904916763305664,131,158,27,131,131,132,1,131,0.5,min,Min Worst Case,True
33,96372106,4,10637328,1,60,0.005984783172607422,0.10571646690368652,127,166,39,127,127,129,2,127,0.5,min,Min Worst Case,True
34,96372106,4,10637329,1,60,0.013962984085083008,0.08282351493835449,87,105,18,87,87,87,0,87,0.5,min,Min Worst Case,True
35,96372106,4,10637330,1,60,0.8227748870849609,0.2653341293334961,116,144,28,116,116,117,1,116,0.5,min,Min Worst Case,True
36,96372106,4,10637331,1,60,0.003988504409790039,0.06283187866210938,109,137,28,109,109,109,0,109,0.5,min,Min Worst Case,True
37,96372106,4,10637332,1,60,0.004986286163330078,0.09277534484863281,121,154,33,121,121,121,0,121,0.5,min,Min Worst Case,True
38,96372106,4,10637333,1,60,0.003989458084106445,0.06784296035766602,106,137,31,106,106,106,0,106,0.5,min,Min Worst Case,True
39,96372106,4,10637334,1,60,0.12271523475646973,0.9265410900115967,190,238,48,190,188,188,0,188,0.5,min,Min Worst Case,True
40,96372106,4,10637335,1,60,1.1638882160186768,9.990265607833862,158,200,42,158,157,159,2,157,0.5,min,Min Worst Case,True
41,96372106,4,10637336,1,60,0.005984067916870117,0.13658475875854492,164,207,43,164,164,168,4,164,0.5,min,Min Worst Case,True
42,96372106,4,10637337,1,60,0.004959821701049805,0.11967992782592773,115,154,39,115,115,116,1,115,0.5,min,Min Worst Case,True
43,96372106,4,10637338,1,60,0.00897526741027832,0.1765279769897461,126,163,37,126,126,127,1,126,0.5,min,Min Worst Case,True
44,96372106,4,10637339,1,60,0.007982492446899414,0.28326988220214844,186,240,54,186,186,186,0,186,0.5,min,Min Worst Case,True
45,96372106,4,10637340,1,60,0.0029921531677246094,0.0608370304107666,88,107,19,88,88,90,2,88,0.5,min,Min Worst Case,True
46,96372106,4,10637341,1,60,1.143923044204712,3.4308502674102783,232,289,57,232,231,232,1,231,0.5,min,Min Worst Case,True
47,96372106,4,10637342,1,60,0.005982637405395508,0.08181548118591309,139,178,39,139,139,139,0,139,0.5,min,Min Worst Case,True
48,96372106,4,10637343,1,60,0.09075617790222168,0.34604883193969727,112,139,27,112,112,113,1,112,0.5,min,Min Worst Case,True
49,96372106,4,10637344,1,60,0.007977724075317383,0.15059733390808105,135,177,42,135,135,138,3,135,0.5,min,Min Worst Case,True
50,96372106,4,10637345,1,60,0.026927947998046875,0.1286773681640625,169,211,42,169,169,169,0,169,0.5,min,Min Worst Case,True
