Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
23,96372106,4,10637318,1,60,0.0040225982666015625,0.06283187866210938,107,135,28,107,107,108,1,107,0.5,min,Min Worst Case,True,107,135
24,96372106,4,10637319,1,60,0.002991914749145508,0.03393673896789551,89,109,20,89,89,90,1,89,0.5,min,Min Worst Case,True,89,109
25,96372106,4,10637320,1,60,0.007978677749633789,0.21843981742858887,156,197,41,156,156,158,2,156,0.5,min,Min Worst Case,True,156,197
26,96372106,4,10637321,1,60,0.07281732559204102,0.24933314323425293,171,215,44,171,167,168,1,167,0.5,min,Min Worst Case,True,167,211
27,96372106,4,10637322,1,60,0.006981611251831055,0.16749787330627441,142,182,40,142,142,147,5,142,0.5,min,Min Worst Case,True,142,182
28,96372106,4,10637323,1,60,0.009973526000976562,0.2603037357330322,187,239,52,187,187,187,0,187,0.5,min,Min Worst Case,True,187,239
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
30,96372106,4,10637325,1,60,0.011966228485107422,0.08675193786621094,144,181,37,144,144,146,2,144,0.5,min,Min Worst Case,True,143,184
31,96372106,4,10637326,1,60,0.003995656967163086,0.05387568473815918,113,147,34,113,113,116,3,113,0.5,min,Min Worst Case,True,113,147
32,96372106,4,10637327,1,60,0.022931575775146484,0.14860248565673828,131,158,27,131,131,132,1,131,0.5,min,Min Worst Case,True,126,154
33,96372106,4,10637328,1,60,0.005984783172607422,0.11662983894348145,127,166,39,127,127,129,2,127,0.5,min,Min Worst Case,True,127,166
34,96372106,4,10637329,1,60,0.013962984085083008,0.08174395561218262,87,105,18,87,87,87,0,87,0.5,min,Min Worst Case,True,84,104
35,96372106,4,10637330,1,60,0.8227748870849609,0.3370990753173828,116,144,28,116,116,117,1,116,0.5,min,Min Worst Case,True,114,136
36,96372106,4,10637331,1,60,0.003988504409790039,0.057846784591674805,109,137,28,109,109,109,0,109,0.5,min,Min Worst Case,True,109,137
37,96372106,4,10637332,1,60,0.004986286163330078,0.07279324531555176,121,154,33,121,121,121,0,121,0.5,min,Min Worst Case,True,121,154
38,96372106,4,10637333,1,60,0.003989458084106445,0.06189131736755371,106,137,31,106,106,106,0,106,0.5,min,Min Worst Case,True,106,137
39,96372106,4,10637334,1,60,0.12271523475646973,0.8297550678253174,190,238,48,190,188,188,0,188,0.5,min,Min Worst Case,True,186,232
40,96372106,4,10637335,1,60,1.1638882160186768,9.967345476150513,158,200,42,158,157,159,2,157,0.5,min,Min Worst Case,True,154,196
41,96372106,4,10637336,1,60,0.005984067916870117,0.1715075969696045,164,207,43,164,164,168,4,164,0.5,min,Min Worst Case,True,164,207
42,96372106,4,10637337,1,60,0.004959821701049805,0.1107017993927002,115,154,39,115,115,116,1,115,0.5,min,Min Worst Case,True,115,154
43,96372106,4,10637338,1,60,0.00897526741027832,0.15857481956481934,126,163,37,126,126,127,1,126,0.5,min,Min Worst Case,True,126,163
44,96372106,4,10637339,1,60,0.007982492446899414,0.3321106433868408,186,240,54,186,186,186,0,186,0.5,min,Min Worst Case,True,186,240
45,96372106,4,10637340,1,60,0.0029921531677246094,0.05585169792175293,88,107,19,88,88,90,2,88,0.5,min,Min Worst Case,True,88,107
46,96372106,4,10637341,1,60,1.143923044204712,3.61729097366333,232,289,57,232,231,232,1,231,0.5,min,Min Worst Case,True,226,290
47,96372106,4,10637342,1,60,0.005982637405395508,0.0818319320678711,139,178,39,139,139,139,0,139,0.5,min,Min Worst Case,True,139,178
48,96372106,4,10637343,1,60,0.09075617790222168,0.4347970485687256,112,139,27,112,112,113,1,112,0.5,min,Min Worst Case,True,110,137
49,96372106,4,10637344,1,60,0.007977724075317383,0.1555485725402832,135,177,42,135,135,138,3,135,0.5,min,Min Worst Case,True,135,177
50,96372106,4,10637345,1,60,0.026927947998046875,0.16755008697509766,169,211,42,169,169,169,0,169,0.5,min,Min Worst Case,True,169,211
