Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
41,96372106,4,10637336,1,60,0.006073951721191406,0.1568610668182373,164,207,43,164,164,168,4,164,0.5,min,Min Worst Case,True
42,96372106,4,10637337,1,60,0.005932807922363281,0.11352825164794922,115,154,39,115,115,116,1,115,0.5,min,Min Worst Case,True
43,96372106,4,10637338,1,60,0.006059885025024414,0.15597295761108398,126,163,37,126,126,127,1,126,0.5,min,Min Worst Case,True
44,96372106,4,10637339,1,60,0.008301258087158203,0.3132901191711426,186,240,54,186,186,186,0,186,0.5,min,Min Worst Case,True
45,96372106,4,10637340,1,60,0.00537109375,0.06482696533203125,88,107,19,88,88,90,2,88,0.5,min,Min Worst Case,True
46,96372106,4,10637341,1,60,1.3680534362792969,3.7051281929016113,232,289,57,232,231,232,1,231,0.5,min,Min Worst Case,True
47,96372106,4,10637342,1,60,0.004014492034912109,0.08399534225463867,139,178,39,139,139,139,0,139,0.5,min,Min Worst Case,True
48,96372106,4,10637343,1,60,0.07946968078613281,0.42436766624450684,112,139,27,112,112,113,1,112,0.5,min,Min Worst Case,True
49,96372106,4,10637344,1,60,0.007086038589477539,0.16317963600158691,135,177,42,135,135,138,3,135,0.5,min,Min Worst Case,True
50,96372106,4,10637345,1,60,0.02388453483581543,0.13775348663330078,169,211,42,169,169,169,0,169,0.5,min,Min Worst Case,True
