Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
24,96372106,4,10637319,1,60,0.003993034362792969,0.03490734100341797,89,109,20,89,89,90,1,89,0.5,min,Min Best Case,True,89,109
25,96372106,4,10637320,1,60,0.007006645202636719,0.2094407081604004,156,197,41,156,156,158,2,156,0.5,min,Min Best Case,True,156,197
26,96372106,4,10637321,1,60,0.3311142921447754,0.34801363945007324,170,216,46,170,167,168,1,167,0.5,min,Min Best Case,True,167,211
27,96372106,4,10637322,1,60,0.006981372833251953,0.22434282302856445,142,182,40,142,142,147,5,142,0.5,min,Min Best Case,True,142,182
28,96372106,4,10637323,1,60,0.009969234466552734,0.22937226295471191,187,239,52,187,187,187,0,187,0.5,min,Min Best Case,True,187,239
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
30,96372106,4,10637325,1,60,0.010970830917358398,0.13757753372192383,144,181,37,144,144,146,2,144,0.5,min,Min Best Case,True,143,184
31,96372106,4,10637326,1,60,0.0039844512939453125,0.0529322624206543,113,147,34,113,113,116,3,113,0.5,min,Min Best Case,True,113,147
32,96372106,4,10637327,1,60,0.025937795639038086,0.19152188301086426,131,158,27,131,131,132,1,131,0.5,min,Min Best Case,True,126,154
33,96372106,4,10637328,1,60,0.0049877166748046875,0.10372114181518555,127,166,39,127,127,129,2,127,0.5,min,Min Best Case,True,127,166
34,96372106,4,10637329,1,60,0.012969493865966797,0.10167288780212402,87,105,18,87,87,87,0,87,0.5,min,Min Best Case,True,84,104
35,96372106,4,10637330,1,60,0.034879446029663086,0.235365629196167,116,144,28,116,116,117,1,116,0.5,min,Min Best Case,True,114,136
36,96372106,4,10637331,1,60,0.003983497619628906,0.05884218215942383,109,137,28,109,109,109,0,109,0.5,min,Min Best Case,True,109,137
37,96372106,4,10637332,1,60,0.004987955093383789,0.07579255104064941,121,154,33,121,121,121,0,121,0.5,min,Min Best Case,True,121,154
38,96372106,4,10637333,1,60,0.00398564338684082,0.08383297920227051,106,137,31,106,106,106,0,106,0.5,min,Min Best Case,True,106,137
39,96372106,4,10637334,1,60,0.06580734252929688,0.8039054870605469,190,238,48,190,188,188,0,188,0.5,min,Min Best Case,True,186,232
40,96372106,4,10637335,1,60,1.1758966445922852,9.222338199615479,158,200,42,158,157,159,2,157,0.5,min,Min Best Case,True,154,196
41,96372106,4,10637336,1,60,0.006964206695556641,0.1306750774383545,164,207,43,164,164,168,4,164,0.5,min,Min Best Case,True,164,207
42,96372106,4,10637337,1,60,0.006981372833251953,0.13962388038635254,115,154,39,115,115,116,1,115,0.5,min,Min Best Case,True,115,154
43,96372106,4,10637338,1,60,0.006981372833251953,0.14764094352722168,126,163,37,126,126,127,1,126,0.5,min,Min Best Case,True,126,163
44,96372106,4,10637339,1,60,0.007978439331054688,0.27131128311157227,186,240,54,186,186,186,0,186,0.5,min,Min Best Case,True,186,240
45,96372106,4,10637340,1,60,0.00402379035949707,0.0578455924987793,88,107,19,88,88,90,2,88,0.5,min,Min Best Case,True,88,107
46,96372106,4,10637341,1,60,217.78565454483032,3.2443227767944336,231,292,61,231,231,232,1,231,0.5,min,Min Best Case,True,226,290
47,96372106,4,10637342,1,60,0.005011081695556641,0.09270906448364258,139,178,39,139,139,139,0,139,0.5,min,Min Best Case,True,139,178
48,96372106,4,10637343,1,60,0.07579731941223145,0.35601067543029785,112,139,27,112,112,113,1,112,0.5,min,Min Best Case,True,110,137
49,96372106,4,10637344,1,60,0.007978439331054688,0.15259456634521484,135,177,42,135,135,138,3,135,0.5,min,Min Best Case,True,135,177
50,96372106,4,10637345,1,60,0.027925968170166016,0.19743609428405762,169,211,42,169,169,169,0,169,0.5,min,Min Best Case,True,169,211
