Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
20,96372106,4,10637315,1,60,0.0029921531677246094,0.03789854049682617,86,108,22,86,86,88,2,86,0.5,min,Min Best Case,True
21,96372106,4,10637316,1,60,0.051886796951293945,1.3493804931640625,235,302,67,235,235,241,6,235,0.5,min,Min Best Case,True
22,96372106,4,10637317,1,60,0.02593088150024414,0.23839950561523438,174,226,52,174,174,174,0,174,0.5,min,Min Best Case,True
23,96372106,4,10637318,1,60,0.004968166351318359,0.06984615325927734,107,135,28,107,107,108,1,107,0.5,min,Min Best Case,True
24,96372106,4,10637319,1,60,0.003993034362792969,0.03684377670288086,89,109,20,89,89,90,1,89,0.5,min,Min Best Case,True
25,96372106,4,10637320,1,60,0.007006645202636719,0.22739148139953613,156,197,41,156,156,158,2,156,0.5,min,Min Best Case,True
26,96372106,4,10637321,1,60,0.3311142921447754,0.2762610912322998,170,216,46,170,167,168,1,167,0.5,min,Min Best Case,True
27,96372106,4,10637322,1,60,0.006981372833251953,0.18549466133117676,142,182,40,142,142,147,5,142,0.5,min,Min Best Case,True
28,96372106,4,10637323,1,60,0.009969234466552734,0.25232529640197754,187,239,52,187,187,187,0,187,0.5,min,Min Best Case,True
29,96372106,4,10637324,1,60,14.842307090759277,3.847710132598877,140,177,37,140,139,142,3,139,0.5,min,Min Best Case,True
30,96372106,4,10637325,1,60,0.010970830917358398,0.09175419807434082,144,181,37,144,144,146,2,144,0.5,min,Min Best Case,True
31,96372106,4,10637326,1,60,0.0039844512939453125,0.05487990379333496,113,147,34,113,113,116,3,113,0.5,min,Min Best Case,True
32,96372106,4,10637327,1,60,0.025937795639038086,0.1536121368408203,131,158,27,131,131,132,1,131,0.5,min,Min Best Case,True
33,96372106,4,10637328,1,60,0.0049877166748046875,0.09474658966064453,127,166,39,127,127,129,2,127,0.5,min,Min Best Case,True
34,96372106,4,10637329,1,60,0.012969493865966797,0.11169934272766113,87,105,18,87,87,87,0,87,0.5,min,Min Best Case,True
35,96372106,4,10637330,1,60,0.034879446029663086,0.2622964382171631,116,144,28,116,116,117,1,116,0.5,min,Min Best Case,True
36,96372106,4,10637331,1,60,0.003983497619628906,0.06283187866210938,109,137,28,109,109,109,0,109,0.5,min,Min Best Case,True
37,96372106,4,10637332,1,60,0.004987955093383789,0.07978534698486328,121,154,33,121,121,121,0,121,0.5,min,Min Best Case,True
38,96372106,4,10637333,1,60,0.00398564338684082,0.06681966781616211,106,137,31,106,106,106,0,106,0.5,min,Min Best Case,True
39,96372106,4,10637334,1,60,0.06580734252929688,0.8367624282836914,190,238,48,190,188,188,0,188,0.5,min,Min Best Case,True
40,96372106,4,10637335,1,60,1.1758966445922852,10.391214609146118,158,200,42,158,157,159,2,157,0.5,min,Min Best Case,True
41,96372106,4,10637336,1,60,0.006964206695556641,0.16354990005493164,164,207,43,164,164,168,4,164,0.5,min,Min Best Case,True
42,96372106,4,10637337,1,60,0.006981372833251953,0.12366938591003418,115,154,39,115,115,116,1,115,0.5,min,Min Best Case,True
43,96372106,4,10637338,1,60,0.006981372833251953,0.1784820556640625,126,163,37,126,126,127,1,126,0.5,min,Min Best Case,True
44,96372106,4,10637339,1,60,0.007978439331054688,0.31116390228271484,186,240,54,186,186,186,0,186,0.5,min,Min Best Case,True
45,96372106,4,10637340,1,60,0.00402379035949707,0.06383323669433594,88,107,19,88,88,90,2,88,0.5,min,Min Best Case,True
46,96372106,4,10637341,1,60,217.78565454483032,3.96439790725708,231,292,61,231,231,232,1,231,0.5,min,Min Best Case,True
47,96372106,4,10637342,1,60,0.005011081695556641,0.09674072265625,139,178,39,139,139,139,0,139,0.5,min,Min Best Case,True
48,96372106,4,10637343,1,60,0.07579731941223145,0.37898683547973633,112,139,27,112,112,113,1,112,0.5,min,Min Best Case,True
49,96372106,4,10637344,1,60,0.007978439331054688,0.1715710163116455,135,177,42,135,135,138,3,135,0.5,min,Min Best Case,True
50,96372106,4,10637345,1,60,0.027925968170166016,0.13659095764160156,169,211,42,169,169,169,0,169,0.5,min,Min Best Case,True
