Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
27,96372106,4,10637322,1,60,0.006981372833251953,0.2114086151123047,142,182,40,142,142,142,0,142,1.0,min,Min Best Case,True,142,182
28,96372106,4,10637323,1,60,0.009969234466552734,0.3580436706542969,187,239,52,187,187,187,0,187,1.0,min,Min Best Case,True,187,239
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
30,96372106,4,10637325,1,60,0.010970830917358398,0.16954660415649414,144,181,37,144,146,146,0,146,1.0,min,Min Best Case,True,143,184
31,96372106,4,10637326,1,60,0.0039844512939453125,0.09773874282836914,113,147,34,113,113,113,0,113,1.0,min,Min Best Case,True,113,147
32,96372106,4,10637327,1,60,0.025937795639038086,0.15259194374084473,131,158,27,131,131,131,0,131,1.0,min,Min Best Case,True,126,154
33,96372106,4,10637328,1,60,0.0049877166748046875,0.13563752174377441,127,166,39,127,127,127,0,127,1.0,min,Min Best Case,True,127,166
34,96372106,4,10637329,1,60,0.012969493865966797,0.1406235694885254,87,105,18,87,87,87,0,87,1.0,min,Min Best Case,True,84,104
35,96372106,4,10637330,1,60,0.034879446029663086,1.242732286453247,116,144,28,116,116,116,0,116,1.0,min,Min Best Case,True,114,136
36,96372106,4,10637331,1,60,0.003983497619628906,0.08375787734985352,109,137,28,109,109,109,0,109,1.0,min,Min Best Case,True,109,137
37,96372106,4,10637332,1,60,0.004987955093383789,0.10571694374084473,121,154,33,121,121,121,0,121,1.0,min,Min Best Case,True,121,154
38,96372106,4,10637333,1,60,0.00398564338684082,0.08178162574768066,106,137,31,106,106,106,0,106,1.0,min,Min Best Case,True,106,137
39,96372106,4,10637334,1,60,0.06580734252929688,1.6466529369354248,190,238,48,190,188,188,0,188,1.0,min,Min Best Case,True,186,232
40,96372106,4,10637335,1,60,1.1758966445922852,9.458707809448242,158,200,42,158,157,157,0,157,1.0,min,Min Best Case,True,154,196
41,96372106,4,10637336,1,60,0.006964206695556641,0.28722715377807617,164,207,43,164,164,164,0,164,1.0,min,Min Best Case,True,164,207
42,96372106,4,10637337,1,60,0.006981372833251953,0.2014625072479248,115,154,39,115,115,115,0,115,1.0,min,Min Best Case,True,115,154
43,96372106,4,10637338,1,60,0.006981372833251953,0.29920125007629395,126,163,37,126,126,126,0,126,1.0,min,Min Best Case,True,126,163
44,96372106,4,10637339,1,60,0.007978439331054688,0.3181490898132324,186,240,54,186,186,186,0,186,1.0,min,Min Best Case,True,186,240
45,96372106,4,10637340,1,60,0.00402379035949707,0.07779145240783691,88,107,19,88,88,88,0,88,1.0,min,Min Best Case,True,88,107
46,96372106,4,10637341,1,60,217.78565454483032,59.46406960487366,231,292,61,231,234,234,0,234,1.0,min,Min Best Case,True,226,290
47,96372106,4,10637342,1,60,0.005011081695556641,0.11070442199707031,139,178,39,139,139,139,0,139,1.0,min,Min Best Case,True,139,178
48,96372106,4,10637343,1,60,0.07579731941223145,1.3324153423309326,112,139,27,112,112,112,0,112,1.0,min,Min Best Case,True,110,137
49,96372106,4,10637344,1,60,0.007978439331054688,0.24331974983215332,135,177,42,135,135,135,0,135,1.0,min,Min Best Case,True,135,177
50,96372106,4,10637345,1,60,0.027925968170166016,0.23038482666015625,169,211,42,169,169,169,0,169,1.0,min,Min Best Case,True,169,211
