Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
18,96372106,4,10637313,1,60,0.006981372833251953,0.009893178939819336,223,292,69,223,223,292,69,223,0.0,min,Min Worst Case,False
19,96372106,4,10637314,1,60,0.019510269165039062,0.00993800163269043,177,221,44,177,177,221,44,177,0.0,min,Min Worst Case,False
20,96372106,4,10637315,1,60,0.002991199493408203,0.005492210388183594,86,108,22,86,86,108,22,86,0.0,min,Min Worst Case,False
21,96372106,4,10637316,1,60,0.08446621894836426,0.009943962097167969,237,299,62,237,237,299,62,237,0.0,min,Min Worst Case,False
22,96372106,4,10637317,1,60,0.01695394515991211,0.008954048156738281,176,224,48,176,176,224,48,176,0.0,min,Min Worst Case,False
23,96372106,4,10637318,1,60,0.0039179325103759766,0.006115436553955078,107,135,28,107,107,135,28,107,0.0,min,Min Worst Case,False
24,96372106,4,10637319,1,60,0.0029230117797851562,0.005012989044189453,89,109,20,89,89,109,20,89,0.0,min,Min Worst Case,False
25,96372106,4,10637320,1,60,0.006970643997192383,0.009975910186767578,156,197,41,156,156,197,41,156,0.0,min,Min Worst Case,False
26,96372106,4,10637321,1,60,0.06673240661621094,0.008938074111938477,171,215,44,171,171,215,44,171,0.0,min,Min Worst Case,False
27,96372106,4,10637322,1,60,0.005898237228393555,0.008960723876953125,142,182,40,142,142,182,40,142,0.0,min,Min Worst Case,False
28,96372106,4,10637323,1,60,0.0070323944091796875,0.011069536209106445,187,239,52,187,187,239,52,187,0.0,min,Min Worst Case,False
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
30,96372106,4,10637325,1,60,0.010999679565429688,0.004992246627807617,144,181,37,144,144,181,37,144,0.0,min,Min Worst Case,False
31,96372106,4,10637326,1,60,0.002991199493408203,0.005025148391723633,113,147,34,113,113,147,34,113,0.0,min,Min Worst Case,False
32,96372106,4,10637327,1,60,0.027608394622802734,0.005983591079711914,131,158,27,131,131,158,27,131,0.0,min,Min Worst Case,False
33,96372106,4,10637328,1,60,0.004967451095581055,0.007386922836303711,127,166,39,127,127,166,39,127,0.0,min,Min Worst Case,False
34,96372106,4,10637329,1,60,0.010977029800415039,0.00393366813659668,87,105,18,87,87,105,18,87,0.0,min,Min Worst Case,False
35,96372106,4,10637330,1,60,0.86934494972229,0.007920265197753906,116,144,28,116,116,144,28,116,0.0,min,Min Worst Case,False
36,96372106,4,10637331,1,60,0.0035402774810791016,0.005983829498291016,109,137,28,109,109,137,28,109,0.0,min,Min Worst Case,False
37,96372106,4,10637332,1,60,0.005035877227783203,0.006032466888427734,121,154,33,121,121,154,33,121,0.0,min,Min Worst Case,False
38,96372106,4,10637333,1,60,0.00399017333984375,0.004038810729980469,106,137,31,106,106,137,31,106,0.0,min,Min Worst Case,False
39,96372106,4,10637334,1,60,0.10434150695800781,0.009915351867675781,190,238,48,190,190,238,48,190,0.0,min,Min Worst Case,False
40,96372106,4,10637335,1,60,1.3073928356170654,0.00903177261352539,158,200,42,158,158,200,42,158,0.0,min,Min Worst Case,False
41,96372106,4,10637336,1,60,0.006073951721191406,0.007962942123413086,164,207,43,164,164,207,43,164,0.0,min,Min Worst Case,False
42,96372106,4,10637337,1,60,0.005932807922363281,0.007937908172607422,115,154,39,115,115,154,39,115,0.0,min,Min Worst Case,False
43,96372106,4,10637338,1,60,0.006059885025024414,0.009377002716064453,126,163,37,126,126,163,37,126,0.0,min,Min Worst Case,False
44,96372106,4,10637339,1,60,0.008301258087158203,0.010987520217895508,186,240,54,186,186,240,54,186,0.0,min,Min Worst Case,False
45,96372106,4,10637340,1,60,0.00537109375,0.007029533386230469,88,107,19,88,88,107,19,88,0.0,min,Min Worst Case,False
46,96372106,4,10637341,1,60,1.3680534362792969,0.010318279266357422,232,289,57,232,232,289,57,232,0.0,min,Min Worst Case,False
47,96372106,4,10637342,1,60,0.004014492034912109,0.00498652458190918,139,178,39,139,139,178,39,139,0.0,min,Min Worst Case,False
48,96372106,4,10637343,1,60,0.07946968078613281,0.0070192813873291016,112,139,27,112,112,139,27,112,0.0,min,Min Worst Case,False
49,96372106,4,10637344,1,60,0.007086038589477539,0.00910496711730957,135,177,42,135,135,177,42,135,0.0,min,Min Worst Case,False
50,96372106,4,10637345,1,60,0.02388453483581543,0.006031990051269531,169,211,42,169,169,211,42,169,0.0,min,Min Worst Case,False
