Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
15,96372106,4,10637310,1,60,0.8277866840362549,0.008976221084594727,152,184,32,184,152,184,32,184,0.0,max,Min Worst Case,False
16,96372106,4,10637311,1,60,0.03690171241760254,0.008975982666015625,144,184,40,184,144,184,40,184,0.0,max,Min Worst Case,False
17,96372106,4,10637312,1,60,0.2722470760345459,0.009973287582397461,175,215,40,215,175,215,40,215,0.0,max,Min Worst Case,False
18,96372106,4,10637313,1,60,0.007978677749633789,0.010969877243041992,223,292,69,292,223,292,69,292,0.0,max,Min Worst Case,False
19,96372106,4,10637314,1,60,0.023936986923217773,0.010970354080200195,177,221,44,221,177,221,44,221,0.0,max,Min Worst Case,False
20,96372106,4,10637315,1,60,0.002991914749145508,0.005963802337646484,86,108,22,108,86,108,22,108,0.0,max,Min Worst Case,False
21,96372106,4,10637316,1,60,0.08977508544921875,0.01196742057800293,237,299,62,299,237,299,62,299,0.0,max,Min Worst Case,False
22,96372106,4,10637317,1,60,0.01795196533203125,0.009972810745239258,176,224,48,224,176,224,48,224,0.0,max,Min Worst Case,False
23,96372106,4,10637318,1,60,0.0040225982666015625,0.005983829498291016,107,135,28,135,107,135,28,135,0.0,max,Min Worst Case,False
24,96372106,4,10637319,1,60,0.002991914749145508,0.003945827484130859,89,109,20,109,89,109,20,109,0.0,max,Min Worst Case,False
25,96372106,4,10637320,1,60,0.007978677749633789,0.0109710693359375,156,197,41,197,156,197,41,197,0.0,max,Min Worst Case,False
26,96372106,4,10637321,1,60,0.07281732559204102,0.007978439331054688,171,215,44,215,171,215,44,215,0.0,max,Min Worst Case,False
27,96372106,4,10637322,1,60,0.006981611251831055,0.010972023010253906,142,182,40,182,142,182,40,182,0.0,max,Min Worst Case,False
28,96372106,4,10637323,1,60,0.009973526000976562,0.011974096298217773,187,239,52,239,187,239,52,239,0.0,max,Min Worst Case,False
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
30,96372106,4,10637325,1,60,0.011966228485107422,0.005983829498291016,144,181,37,181,144,181,37,181,0.0,max,Min Worst Case,False
31,96372106,4,10637326,1,60,0.003995656967163086,0.00498652458190918,113,147,34,147,113,147,34,147,0.0,max,Min Worst Case,False
32,96372106,4,10637327,1,60,0.022931575775146484,0.005983829498291016,131,158,27,158,131,158,27,158,0.0,max,Min Worst Case,False
33,96372106,4,10637328,1,60,0.005984783172607422,0.007985591888427734,127,166,39,166,127,166,39,166,0.0,max,Min Worst Case,False
34,96372106,4,10637329,1,60,0.013962984085083008,0.004987239837646484,87,105,18,105,87,105,18,105,0.0,max,Min Worst Case,False
35,96372106,4,10637330,1,60,0.8227748870849609,0.007978677749633789,116,144,28,144,116,144,28,144,0.0,max,Min Worst Case,False
36,96372106,4,10637331,1,60,0.003988504409790039,0.0069811344146728516,109,137,28,137,109,137,28,137,0.0,max,Min Worst Case,False
37,96372106,4,10637332,1,60,0.004986286163330078,0.006980419158935547,121,154,33,154,121,154,33,154,0.0,max,Min Worst Case,False
38,96372106,4,10637333,1,60,0.003989458084106445,0.004987001419067383,106,137,31,137,106,137,31,137,0.0,max,Min Worst Case,False
39,96372106,4,10637334,1,60,0.12271523475646973,0.009973287582397461,190,238,48,238,190,238,48,238,0.0,max,Min Worst Case,False
40,96372106,4,10637335,1,60,1.1638882160186768,0.009951591491699219,158,200,42,200,158,200,42,200,0.0,max,Min Worst Case,False
41,96372106,4,10637336,1,60,0.005984067916870117,0.008975982666015625,164,207,43,207,164,207,43,207,0.0,max,Min Worst Case,False
42,96372106,4,10637337,1,60,0.004959821701049805,0.008958816528320312,115,154,39,154,115,154,39,154,0.0,max,Min Worst Case,False
43,96372106,4,10637338,1,60,0.00897526741027832,0.009973287582397461,126,163,37,163,126,163,37,163,0.0,max,Min Worst Case,False
44,96372106,4,10637339,1,60,0.007982492446899414,0.012964725494384766,186,240,54,240,186,240,54,240,0.0,max,Min Worst Case,False
45,96372106,4,10637340,1,60,0.0029921531677246094,0.0069732666015625,88,107,19,107,88,107,19,107,0.0,max,Min Worst Case,False
46,96372106,4,10637341,1,60,1.143923044204712,0.011979103088378906,232,289,57,289,232,289,57,289,0.0,max,Min Worst Case,False
47,96372106,4,10637342,1,60,0.005982637405395508,0.0059702396392822266,139,178,39,178,139,178,39,178,0.0,max,Min Worst Case,False
48,96372106,4,10637343,1,60,0.09075617790222168,0.008976221084594727,112,139,27,139,112,139,27,139,0.0,max,Min Worst Case,False
49,96372106,4,10637344,1,60,0.007977724075317383,0.011967182159423828,135,177,42,177,135,177,42,177,0.0,max,Min Worst Case,False
50,96372106,4,10637345,1,60,0.026927947998046875,0.006981372833251953,169,211,42,211,169,211,42,211,0.0,max,Min Worst Case,False
