Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
39,96372106,4,10637334,1,60,0.05894947052001953,0.006974458694458008,190,238,48,190,190,238,48,190,0.0,min,Min Best Case,True
40,96372106,4,10637335,1,60,1.0751738548278809,0.006991147994995117,158,200,42,158,158,200,42,158,0.0,min,Min Best Case,True
41,96372106,4,10637336,1,60,0.007460832595825195,0.00693964958190918,164,207,43,164,164,207,43,164,0.0,min,Min Best Case,True
42,96372106,4,10637337,1,60,0.0049860477447509766,0.007021427154541016,115,154,39,115,115,154,39,115,0.0,min,Min Best Case,True
43,96372106,4,10637338,1,60,0.006066560745239258,0.0069730281829833984,126,163,37,126,126,163,37,126,0.0,min,Min Best Case,True
44,96372106,4,10637339,1,60,0.006993293762207031,0.010930538177490234,186,240,54,186,186,240,54,186,0.0,min,Min Best Case,True
45,96372106,4,10637340,1,60,0.0039882659912109375,0.004990816116333008,88,107,19,88,88,107,19,88,0.0,min,Min Best Case,True
46,96372106,4,10637341,1,60,224.3339786529541,0.00794839859008789,231,292,61,231,231,292,61,231,0.0,min,Min Best Case,True
47,96372106,4,10637342,1,60,0.005090951919555664,0.0038788318634033203,139,178,39,139,139,178,39,139,0.0,min,Min Best Case,True
48,96372106,4,10637343,1,60,0.06791281700134277,0.00498509407043457,112,139,27,112,112,139,27,112,0.0,min,Min Best Case,True
49,96372106,4,10637344,1,60,0.006051063537597656,0.00797891616821289,135,177,42,135,135,177,42,135,0.0,min,Min Best Case,True
50,96372106,4,10637345,1,60,0.022971630096435547,0.004990577697753906,169,211,42,169,169,211,42,169,0.0,min,Min Best Case,True
