Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
31,96372106,4,10637326,1,60,0.0039844512939453125,0.0334162712097168,113,147,34,130,130,130,0,130,1.0,uniform,Min Best Case,False,113,147
32,96372106,4,10637327,1,60,0.025937795639038086,0.0528564453125,131,158,27,140,140,140,0,140,1.0,uniform,Min Best Case,False,126,154
33,96372106,4,10637328,1,60,0.0049877166748046875,0.09579634666442871,127,166,39,152,152,152,0,152,1.0,uniform,Min Best Case,False,127,166
34,96372106,4,10637329,1,60,0.012969493865966797,0.025931596755981445,87,105,18,95,95,95,0,95,1.0,uniform,Min Best Case,False,84,104
35,96372106,4,10637330,1,60,0.034879446029663086,0.06183457374572754,116,144,28,129,129,129,0,129,1.0,uniform,Min Best Case,False,114,136
36,96372106,4,10637331,1,60,0.003983497619628906,0.03390908241271973,109,137,28,125,125,125,0,125,1.0,uniform,Min Best Case,False,109,137
37,96372106,4,10637332,1,60,0.004987955093383789,0.04485154151916504,121,154,33,137,137,137,0,137,1.0,uniform,Min Best Case,False,121,154
38,96372106,4,10637333,1,60,0.00398564338684082,0.031873226165771484,106,137,31,122,122,122,0,122,1.0,uniform,Min Best Case,False,106,137
39,96372106,4,10637334,1,60,0.06580734252929688,0.11315608024597168,190,238,48,211,211,211,0,211,1.0,uniform,Min Best Case,False,186,232
40,96372106,4,10637335,1,60,1.1758966445922852,0.08332252502441406,158,200,42,179,179,179,0,179,1.0,uniform,Min Best Case,False,154,196
41,96372106,4,10637336,1,60,0.006964206695556641,0.07732248306274414,164,207,43,185,185,185,0,185,1.0,uniform,Min Best Case,False,164,207
42,96372106,4,10637337,1,60,0.006981372833251953,0.052366018295288086,115,154,39,137,137,137,0,137,1.0,uniform,Min Best Case,False,115,154
43,96372106,4,10637338,1,60,0.006981372833251953,0.06283068656921387,126,163,37,149,149,149,0,149,1.0,uniform,Min Best Case,False,126,163
44,96372106,4,10637339,1,60,0.007978439331054688,0.13070893287658691,186,240,54,216,216,216,0,216,1.0,uniform,Min Best Case,False,186,240
45,96372106,4,10637340,1,60,0.00402379035949707,0.0418393611907959,88,107,19,96,96,96,0,96,1.0,uniform,Min Best Case,False,88,107
46,96372106,4,10637341,1,60,217.78565454483032,0.23636746406555176,231,292,61,265,265,265,0,265,1.0,uniform,Min Best Case,False,226,290
47,96372106,4,10637342,1,60,0.005011081695556641,0.047930240631103516,139,178,39,152,152,152,0,152,1.0,uniform,Min Best Case,False,139,178
48,96372106,4,10637343,1,60,0.07579731941223145,0.04787468910217285,112,139,27,126,126,126,0,126,1.0,uniform,Min Best Case,False,110,137
49,96372106,4,10637344,1,60,0.007978439331054688,0.10072851181030273,135,177,42,155,155,155,0,155,1.0,uniform,Min Best Case,False,135,177
50,96372106,4,10637345,1,60,0.027925968170166016,0.09280133247375488,169,211,42,197,197,197,0,197,1.0,uniform,Min Best Case,False,169,211
