Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
36,96372106,4,10637331,1,60,0.0039904117584228516,0.040122270584106445,109,137,28,125,125,125,0,125,1.0,uniform,Min Best Case,False
37,96372106,4,10637332,1,60,0.0040204524993896484,0.0438838005065918,121,154,33,137,137,137,0,137,1.0,uniform,Min Best Case,False
38,96372106,4,10637333,1,60,0.004025936126708984,0.03606677055358887,106,137,31,122,122,122,0,122,1.0,uniform,Min Best Case,False
39,96372106,4,10637334,1,60,0.05894947052001953,0.1215050220489502,190,238,48,211,211,211,0,211,1.0,uniform,Min Best Case,False
40,96372106,4,10637335,1,60,1.0751738548278809,0.09934473037719727,158,200,42,179,179,179,0,179,1.0,uniform,Min Best Case,False
41,96372106,4,10637336,1,60,0.007460832595825195,0.0849311351776123,164,207,43,185,185,185,0,185,1.0,uniform,Min Best Case,False
42,96372106,4,10637337,1,60,0.0049860477447509766,0.05186033248901367,115,154,39,137,137,137,0,137,1.0,uniform,Min Best Case,False
43,96372106,4,10637338,1,60,0.006066560745239258,0.06928491592407227,126,163,37,149,149,149,0,149,1.0,uniform,Min Best Case,False
44,96372106,4,10637339,1,60,0.006993293762207031,0.12275314331054688,186,240,54,216,216,216,0,216,1.0,uniform,Min Best Case,False
45,96372106,4,10637340,1,60,0.0039882659912109375,0.034987688064575195,88,107,19,96,96,96,0,96,1.0,uniform,Min Best Case,False
46,96372106,4,10637341,1,60,224.3339786529541,0.22473788261413574,231,292,61,265,265,265,0,265,1.0,uniform,Min Best Case,False
47,96372106,4,10637342,1,60,0.005090951919555664,0.06099653244018555,139,178,39,152,152,152,0,152,1.0,uniform,Min Best Case,False
48,96372106,4,10637343,1,60,0.06791281700134277,0.05787801742553711,112,139,27,126,126,126,0,126,1.0,uniform,Min Best Case,False
49,96372106,4,10637344,1,60,0.006051063537597656,0.10299301147460938,135,177,42,155,155,155,0,155,1.0,uniform,Min Best Case,False
50,96372106,4,10637345,1,60,0.022971630096435547,0.1038064956665039,169,211,42,197,197,197,0,197,1.0,uniform,Min Best Case,False
