Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
27,96372106,8,10637322,1,60,30.506584882736206,0.0034880638122558594,58,74,16,58,58,74,16,58,0.0,min,Min Best Case,False
28,96372106,8,10637323,1,60,0.18483686447143555,0.003513336181640625,57,77,20,57,57,77,20,57,0.0,min,Min Best Case,False
29,96372106,8,10637324,1,60,0.0350797176361084,0.0022895336151123047,42,52,10,42,42,52,10,42,0.0,min,Min Best Case,False
30,96372106,8,10637325,1,60,7.662342071533203,0.002680540084838867,49,67,18,49,49,67,18,49,0.0,min,Min Best Case,False
31,96372106,8,10637326,1,60,23.745616912841797,0.0028612613677978516,68,88,20,68,68,88,20,68,0.0,min,Min Best Case,False
32,96372106,8,10637327,1,60,0.018255949020385742,0.0023152828216552734,44,62,18,44,44,62,18,44,0.0,min,Min Best Case,False
33,96372106,8,10637328,1,60,0.9066002368927002,0.0024967193603515625,56,72,16,56,56,72,16,56,0.0,min,Min Best Case,False
34,96372106,8,10637329,1,60,1.2275478839874268,0.0027060508728027344,52,69,17,52,52,69,17,52,0.0,min,Min Best Case,False
35,96372106,8,10637330,1,60,10.565748929977417,0.0030155181884765625,59,79,20,59,59,79,20,59,0.0,min,Min Best Case,False
36,96372106,8,10637331,1,60,0.02152872085571289,0.002222299575805664,42,53,11,42,42,53,11,42,0.0,min,Min Best Case,False
37,96372106,8,10637332,1,60,0.005109310150146484,0.0019402503967285156,38,52,14,38,38,52,14,38,0.0,min,Min Best Case,False
38,96372106,8,10637333,1,60,0.6557891368865967,0.0026543140411376953,52,72,20,52,52,72,20,52,0.0,min,Min Best Case,False
39,96372106,8,10637334,1,60,0.09811234474182129,0.0022263526916503906,52,77,25,52,52,77,25,52,0.0,min,Min Best Case,False
40,96372106,8,10637335,1,60,0.03748440742492676,0.002728700637817383,43,57,14,43,43,57,14,43,0.0,min,Min Best Case,False
41,96372106,8,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False
42,96372106,8,10637337,1,60,0.005820274353027344,0.002049684524536133,42,60,18,42,42,60,18,42,0.0,min,Min Best Case,False
43,96372106,8,10637338,1,60,5.187662601470947,0.002586841583251953,54,70,16,54,54,70,16,54,0.0,min,Min Best Case,False
44,96372106,8,10637339,1,60,2.5497190952301025,0.0030252933502197266,63,81,18,63,63,81,18,63,0.0,min,Min Best Case,False
45,96372106,8,10637340,1,60,0.19187521934509277,0.0027015209197998047,49,68,19,49,49,68,19,49,0.0,min,Min Best Case,False
46,96372106,8,10637341,1,60,0.0053539276123046875,0.0023713111877441406,47,65,18,47,47,65,18,47,0.0,min,Min Best Case,False
47,96372106,8,10637342,1,60,0.03679013252258301,0.0021593570709228516,51,69,18,51,51,69,18,51,0.0,min,Min Best Case,False
48,96372106,8,10637343,1,60,0.002604961395263672,0.0019373893737792969,41,55,14,41,41,55,14,41,0.0,min,Min Best Case,False
49,96372106,8,10637344,1,60,0.5495240688323975,0.0025892257690429688,52,66,14,52,52,66,14,52,0.0,min,Min Best Case,False
50,96372106,8,10637345,1,60,5.292961359024048,0.002805471420288086,61,84,23,61,61,84,23,61,0.0,min,Min Best Case,False
