Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
25,96372106,8,10637320,2,60,0.012820959091186523,0.043527841567993164,47,74,27,47,47,47,0,47,1.0,min,Min Best Case,True
26,96372106,8,10637321,2,60,0.7422397136688232,0.03584170341491699,57,86,29,57,56,56,0,56,1.0,min,Min Best Case,True
27,96372106,8,10637322,2,60,11.059621810913086,1.7258069515228271,67,102,35,67,63,63,0,63,1.0,min,Min Best Case,True
28,96372106,8,10637323,2,60,1.5897090435028076,0.2758803367614746,69,103,34,69,68,68,0,68,1.0,min,Min Best Case,True
29,96372106,8,10637324,2,60,3.026832342147827,0.17612838745117188,50,70,20,50,49,49,0,49,1.0,min,Min Best Case,True
30,96372106,8,10637325,2,60,0.6329677104949951,0.2344369888305664,60,96,36,60,59,59,0,59,1.0,min,Min Best Case,True
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
32,96372106,8,10637327,2,60,0.003747701644897461,0.048172712326049805,53,84,31,53,53,53,0,53,1.0,min,Min Best Case,True
33,96372106,8,10637328,2,60,63.80436968803406,1.051138162612915,67,102,35,67,73,73,0,73,1.0,min,Min Best Case,True
34,96372106,8,10637329,2,60,10.479242324829102,0.05015110969543457,63,95,32,63,63,63,0,63,1.0,min,Min Best Case,True
35,96372106,8,10637330,2,60,39.209309816360474,5.6204705238342285,69,110,41,69,68,68,0,68,1.0,min,Min Best Case,True
36,96372106,8,10637331,2,60,0.10920906066894531,0.2011551856994629,48,77,29,48,49,49,0,49,1.0,min,Min Best Case,True
37,96372106,8,10637332,2,60,0.07879424095153809,0.08037614822387695,46,69,23,46,47,47,0,47,1.0,min,Min Best Case,True
38,96372106,8,10637333,2,60,27.72783398628235,0.6331226825714111,61,93,32,61,60,60,0,60,1.0,min,Min Best Case,True
39,96372106,8,10637334,2,60,0.8032021522521973,0.08372211456298828,67,93,26,67,65,65,0,65,1.0,min,Min Best Case,True
40,96372106,8,10637335,2,60,0.25174975395202637,0.35628771781921387,55,81,26,55,55,55,0,55,1.0,min,Min Best Case,True
41,96372106,8,10637336,2,60,172.3666434288025,2.543874979019165,78,122,44,78,78,78,0,78,1.0,min,Min Best Case,True
42,96372106,8,10637337,2,60,0.04892444610595703,0.040158748626708984,52,77,25,52,52,52,0,52,1.0,min,Min Best Case,True
43,96372106,8,10637338,2,60,1.189577579498291,29.565677642822266,63,97,34,63,62,62,0,62,1.0,min,Min Best Case,True
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
45,96372106,8,10637340,2,60,0.3754539489746094,20.07867932319641,57,89,32,57,56,56,0,56,1.0,min,Min Best Case,True
46,96372106,8,10637341,2,60,0.005579233169555664,0.019364356994628906,55,86,31,55,54,54,0,54,1.0,min,Min Best Case,True
47,96372106,8,10637342,2,60,0.04429769515991211,0.11788797378540039,61,102,41,61,61,61,0,61,1.0,min,Min Best Case,True
48,96372106,8,10637343,2,60,0.003078460693359375,0.015383243560791016,46,75,29,46,45,45,0,45,1.0,min,Min Best Case,True
49,96372106,8,10637344,2,60,8.3981773853302,3.289973735809326,59,92,33,59,60,60,0,60,1.0,min,Min Best Case,True
50,96372106,8,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
