Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
32,96372106,8,10637327,2,60,0.003747701644897461,0.00226593017578125,53,84,31,84,53,84,31,84,0.0,max,Min Best Case,False
33,96372106,8,10637328,2,60,63.80436968803406,0.00549769401550293,67,102,35,102,67,102,35,102,0.0,max,Min Best Case,False
34,96372106,8,10637329,2,60,10.479242324829102,0.0032651424407958984,63,95,32,95,63,95,32,95,0.0,max,Min Best Case,False
35,96372106,8,10637330,2,60,39.209309816360474,0.003476858139038086,69,110,41,110,69,110,41,110,0.0,max,Min Best Case,False
36,96372106,8,10637331,2,60,0.10920906066894531,0.0025784969329833984,48,77,29,77,48,77,29,77,0.0,max,Min Best Case,False
37,96372106,8,10637332,2,60,0.07879424095153809,0.0024232864379882812,46,69,23,69,46,69,23,69,0.0,max,Min Best Case,False
38,96372106,8,10637333,2,60,27.72783398628235,0.0030629634857177734,61,93,32,93,61,93,32,93,0.0,max,Min Best Case,False
39,96372106,8,10637334,2,60,0.8032021522521973,0.002554655075073242,67,93,26,93,67,93,26,93,0.0,max,Min Best Case,False
40,96372106,8,10637335,2,60,0.25174975395202637,0.003307819366455078,55,81,26,81,55,81,26,81,0.0,max,Min Best Case,False
41,96372106,8,10637336,2,60,172.3666434288025,0.003526926040649414,78,122,44,122,78,122,44,122,0.0,max,Min Best Case,False
42,96372106,8,10637337,2,60,0.04892444610595703,0.002691030502319336,52,77,25,77,52,77,25,77,0.0,max,Min Best Case,False
43,96372106,8,10637338,2,60,1.189577579498291,0.0032804012298583984,63,97,34,97,63,97,34,97,0.0,max,Min Best Case,False
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
45,96372106,8,10637340,2,60,0.3754539489746094,0.002961874008178711,57,89,32,89,57,89,32,89,0.0,max,Min Best Case,False
46,96372106,8,10637341,2,60,0.005579233169555664,0.0026509761810302734,55,86,31,86,55,86,31,86,0.0,max,Min Best Case,False
47,96372106,8,10637342,2,60,0.04429769515991211,0.0025644302368164062,61,102,41,102,61,102,41,102,0.0,max,Min Best Case,False
48,96372106,8,10637343,2,60,0.003078460693359375,0.002123594284057617,46,75,29,75,46,75,29,75,0.0,max,Min Best Case,False
49,96372106,8,10637344,2,60,8.3981773853302,0.0030324459075927734,59,92,33,92,59,92,33,92,0.0,max,Min Best Case,False
50,96372106,8,10637345,2,60,296.9542233943939,0.003843069076538086,73,122,49,122,73,122,49,122,0.0,max,Min Best Case,False
