Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
21,96372106,8,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
22,96372106,8,10637317,2,60,0.08692431449890137,0.06410956382751465,67,103,36,103,102,102,0,102,1.0,max,Min Best Case,True
23,96372106,8,10637318,2,60,0.01749730110168457,0.013232707977294922,49,76,27,76,77,77,0,77,1.0,max,Min Best Case,True
24,96372106,8,10637319,2,60,272.91125750541687,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
25,96372106,8,10637320,2,60,0.012820959091186523,0.06084895133972168,47,74,27,74,74,74,0,74,1.0,max,Min Best Case,True
26,96372106,8,10637321,2,60,0.7422397136688232,0.02683234214782715,57,86,29,86,85,85,0,85,1.0,max,Min Best Case,True
27,96372106,8,10637322,2,60,11.059621810913086,1.784069538116455,67,102,35,102,96,96,0,96,1.0,max,Min Best Case,True
28,96372106,8,10637323,2,60,1.5897090435028076,0.21779179573059082,69,103,34,103,102,102,0,102,1.0,max,Min Best Case,True
29,96372106,8,10637324,2,60,3.026832342147827,0.15598177909851074,50,70,20,70,67,67,0,67,1.0,max,Min Best Case,True
30,96372106,8,10637325,2,60,0.6329677104949951,0.2527587413787842,60,96,36,96,91,91,0,91,1.0,max,Min Best Case,True
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
32,96372106,8,10637327,2,60,0.003747701644897461,0.05077815055847168,53,84,31,84,78,78,0,78,1.0,max,Min Best Case,True
33,96372106,8,10637328,2,60,63.80436968803406,0.08664441108703613,67,102,35,102,102,102,0,102,1.0,max,Min Best Case,True
34,96372106,8,10637329,2,60,10.479242324829102,0.07139158248901367,63,95,32,95,95,95,0,95,1.0,max,Min Best Case,True
35,96372106,8,10637330,2,60,39.209309816360474,5.711482048034668,69,110,41,110,109,109,0,109,1.0,max,Min Best Case,True
36,96372106,8,10637331,2,60,0.10920906066894531,0.1746528148651123,48,77,29,77,74,74,0,74,1.0,max,Min Best Case,True
37,96372106,8,10637332,2,60,0.07879424095153809,0.08013653755187988,46,69,23,69,63,63,0,63,1.0,max,Min Best Case,True
38,96372106,8,10637333,2,60,27.72783398628235,0.6541280746459961,61,93,32,93,87,87,0,87,1.0,max,Min Best Case,True
39,96372106,8,10637334,2,60,0.8032021522521973,0.08685994148254395,67,93,26,93,99,99,0,99,1.0,max,Min Best Case,True
40,96372106,8,10637335,2,60,0.25174975395202637,0.24725937843322754,55,81,26,81,83,83,0,83,1.0,max,Min Best Case,True
41,96372106,8,10637336,2,60,172.3666434288025,2.499472141265869,78,122,44,122,124,124,0,124,1.0,max,Min Best Case,True
42,96372106,8,10637337,2,60,0.04892444610595703,0.034989356994628906,52,77,25,77,74,74,0,74,1.0,max,Min Best Case,True
43,96372106,8,10637338,2,60,1.189577579498291,23.99668312072754,63,97,34,97,96,96,0,96,1.0,max,Min Best Case,True
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
45,96372106,8,10637340,2,60,0.3754539489746094,26.19892978668213,57,89,32,89,88,88,0,88,1.0,max,Min Best Case,True
46,96372106,8,10637341,2,60,0.005579233169555664,0.030424118041992188,55,86,31,86,86,86,0,86,1.0,max,Min Best Case,True
47,96372106,8,10637342,2,60,0.04429769515991211,0.11455821990966797,61,102,41,102,100,100,0,100,1.0,max,Min Best Case,True
48,96372106,8,10637343,2,60,0.003078460693359375,0.024698972702026367,46,75,29,75,78,78,0,78,1.0,max,Min Best Case,True
49,96372106,8,10637344,2,60,8.3981773853302,4.848509311676025,59,92,33,92,89,89,0,89,1.0,max,Min Best Case,True
50,96372106,8,10637345,2,60,296.9542233943939,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
