Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
16,96372106,8,10637311,0,60,0.0053253173828125,0.002652406692504883,47,47,0,47,47,47,0,47,1.0,min,Min Worst Case,False
17,96372106,8,10637312,0,60,0.010509252548217773,0.0020554065704345703,38,38,0,38,38,38,0,38,1.0,min,Min Worst Case,False
18,96372106,8,10637313,0,60,0.012773990631103516,0.0025267601013183594,49,49,0,49,49,49,0,49,1.0,min,Min Worst Case,False
19,96372106,8,10637314,0,60,0.020342350006103516,0.002381563186645508,50,50,0,50,50,50,0,50,1.0,min,Min Worst Case,False
20,96372106,8,10637315,0,60,0.02253246307373047,0.0029163360595703125,62,62,0,62,62,62,0,62,1.0,min,Min Worst Case,False
21,96372106,8,10637316,0,60,0.014846324920654297,0.0023784637451171875,52,52,0,52,52,52,0,52,1.0,min,Min Worst Case,False
22,96372106,8,10637317,0,60,0.004982471466064453,0.002480030059814453,49,49,0,49,49,49,0,49,1.0,min,Min Worst Case,False
23,96372106,8,10637318,0,60,0.001840353012084961,0.0020034313201904297,36,36,0,36,36,36,0,36,1.0,min,Min Worst Case,False
24,96372106,8,10637319,0,60,0.4500117301940918,0.002592325210571289,52,52,0,52,52,52,0,52,1.0,min,Min Worst Case,False
25,96372106,8,10637320,0,60,0.0017993450164794922,0.0016093254089355469,32,32,0,32,32,32,0,32,1.0,min,Min Worst Case,False
26,96372106,8,10637321,0,60,0.007166624069213867,0.0020418167114257812,41,41,0,41,41,41,0,41,1.0,min,Min Worst Case,False
27,96372106,8,10637322,0,60,0.03561544418334961,0.0025713443756103516,50,50,0,50,50,50,0,50,1.0,min,Min Worst Case,False
28,96372106,8,10637323,0,60,0.00950002670288086,0.0033376216888427734,53,53,0,53,53,53,0,53,1.0,min,Min Worst Case,False
29,96372106,8,10637324,0,60,0.007114887237548828,0.0023298263549804688,34,34,0,34,34,34,0,34,1.0,min,Min Worst Case,False
30,96372106,8,10637325,0,60,0.006255388259887695,0.002057313919067383,40,40,0,40,40,40,0,40,1.0,min,Min Worst Case,False
31,96372106,8,10637326,0,60,0.026394128799438477,0.00266265869140625,54,54,0,54,54,54,0,54,1.0,min,Min Worst Case,False
32,96372106,8,10637327,0,60,0.0021729469299316406,0.0018565654754638672,39,39,0,39,39,39,0,39,1.0,min,Min Worst Case,False
33,96372106,8,10637328,0,60,0.11277341842651367,0.0023088455200195312,48,48,0,48,48,48,0,48,1.0,min,Min Worst Case,False
34,96372106,8,10637329,0,60,0.005159139633178711,0.002428770065307617,45,45,0,45,45,45,0,45,1.0,min,Min Worst Case,False
35,96372106,8,10637330,0,60,0.004312038421630859,0.0024139881134033203,50,50,0,50,50,50,0,50,1.0,min,Min Worst Case,False
36,96372106,8,10637331,0,60,0.0049479007720947266,0.0019073486328125,34,34,0,34,34,34,0,34,1.0,min,Min Worst Case,False
37,96372106,8,10637332,0,60,0.0018198490142822266,0.0018465518951416016,33,33,0,33,33,33,0,33,1.0,min,Min Worst Case,False
38,96372106,8,10637333,0,60,0.002192974090576172,0.002554655075073242,42,42,0,42,42,42,0,42,1.0,min,Min Worst Case,False
39,96372106,8,10637334,0,60,0.0020589828491210938,0.0018525123596191406,44,44,0,44,44,44,0,44,1.0,min,Min Worst Case,False
40,96372106,8,10637335,0,60,0.001953601837158203,0.0027370452880859375,35,35,0,35,35,35,0,35,1.0,min,Min Worst Case,False
41,96372106,8,10637336,0,60,0.004784107208251953,0.002874612808227539,59,59,0,59,59,59,0,59,1.0,min,Min Worst Case,False
42,96372106,8,10637337,0,60,0.006426811218261719,0.0021157264709472656,36,36,0,36,36,36,0,36,1.0,min,Min Worst Case,False
43,96372106,8,10637338,0,60,0.003077268600463867,0.002475261688232422,48,48,0,48,48,48,0,48,1.0,min,Min Worst Case,False
44,96372106,8,10637339,0,60,0.006880283355712891,0.002871990203857422,56,56,0,56,56,56,0,56,1.0,min,Min Worst Case,False
45,96372106,8,10637340,0,60,0.014531373977661133,0.0023288726806640625,41,41,0,41,41,41,0,41,1.0,min,Min Worst Case,False
46,96372106,8,10637341,0,60,0.002608060836791992,0.002255678176879883,44,44,0,44,44,44,0,44,1.0,min,Min Worst Case,False
47,96372106,8,10637342,0,60,0.0035016536712646484,0.002060413360595703,44,44,0,44,44,44,0,44,1.0,min,Min Worst Case,False
48,96372106,8,10637343,0,60,0.002375364303588867,0.0020630359649658203,38,38,0,38,38,38,0,38,1.0,min,Min Worst Case,False
49,96372106,8,10637344,0,60,0.13207721710205078,0.0021529197692871094,43,43,0,43,43,43,0,43,1.0,min,Min Worst Case,False
50,96372106,8,10637345,0,60,0.006313800811767578,0.0026209354400634766,53,53,0,53,53,53,0,53,1.0,min,Min Worst Case,False
