Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
26,96372106,8,10637321,2,60,0.01450347900390625,0.0045909881591796875,57,86,29,57,57,59,2,57,0.5,min,Min Worst Case,False
27,96372106,8,10637322,2,60,1.6943843364715576,0.0074405670166015625,68,99,31,68,68,70,2,68,0.5,min,Min Worst Case,False
28,96372106,8,10637323,2,60,0.1198573112487793,0.009302616119384766,74,102,28,74,74,78,4,74,0.5,min,Min Worst Case,False
29,96372106,8,10637324,2,60,0.15143299102783203,0.0056667327880859375,50,70,20,50,50,54,4,50,0.5,min,Min Worst Case,False
30,96372106,8,10637325,2,60,0.1638343334197998,0.006429910659790039,65,92,27,65,65,75,10,65,0.5,min,Min Worst Case,False
31,96372106,8,10637326,2,60,138.80166101455688,0.008460283279418945,86,126,40,86,86,96,10,86,0.5,min,Min Worst Case,False
32,96372106,8,10637327,2,60,0.021116971969604492,0.0061397552490234375,57,81,24,57,57,67,10,57,0.5,min,Min Worst Case,False
33,96372106,8,10637328,2,60,0.057459115982055664,0.005023479461669922,69,95,26,69,69,79,10,69,0.5,min,Min Worst Case,False
34,96372106,8,10637329,2,60,0.021115541458129883,0.005403041839599609,65,92,27,65,65,69,4,65,0.5,min,Min Worst Case,False
35,96372106,8,10637330,2,60,5.461306571960449,0.007269144058227539,70,105,35,70,70,72,2,70,0.5,min,Min Worst Case,False
36,96372106,8,10637331,2,60,0.1310107707977295,0.004984378814697266,51,73,22,51,51,56,5,51,0.5,min,Min Worst Case,False
37,96372106,8,10637332,2,60,0.05221199989318848,0.0042264461517333984,48,67,19,48,48,54,6,48,0.5,min,Min Worst Case,False
38,96372106,8,10637333,2,60,0.5908870697021484,0.004791259765625,64,88,24,64,64,73,9,64,0.5,min,Min Worst Case,False
39,96372106,8,10637334,2,60,0.06561517715454102,0.005341529846191406,68,97,29,68,68,72,4,68,0.5,min,Min Worst Case,False
40,96372106,8,10637335,2,60,0.05049586296081543,0.008536815643310547,55,84,29,55,55,56,1,55,0.5,min,Min Worst Case,False
41,96372106,8,10637336,2,60,2.3928871154785156,0.007813215255737305,80,121,41,80,80,88,8,80,0.5,min,Min Worst Case,False
42,96372106,8,10637337,2,60,0.013077497482299805,0.004490375518798828,52,74,22,52,52,52,0,52,0.5,min,Min Worst Case,False
43,96372106,8,10637338,2,60,27.11084508895874,0.006412506103515625,64,93,29,64,64,67,3,64,0.5,min,Min Worst Case,False
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
45,96372106,8,10637340,2,60,20.29467511177063,0.005690097808837891,57,89,32,57,57,61,4,57,0.5,min,Min Worst Case,False
46,96372106,8,10637341,2,60,0.005601167678833008,0.004927873611450195,55,86,31,55,55,61,6,55,0.5,min,Min Worst Case,False
47,96372106,8,10637342,2,60,0.048468828201293945,0.005967378616333008,63,98,35,63,63,66,3,63,0.5,min,Min Worst Case,False
48,96372106,8,10637343,2,60,0.0028362274169921875,0.004120588302612305,46,75,29,46,46,47,1,46,0.5,min,Min Worst Case,False
49,96372106,8,10637344,2,60,4.672553062438965,0.0064885616302490234,62,90,28,62,62,65,3,62,0.5,min,Min Worst Case,False
50,96372106,8,10637345,2,60,101.4893090724945,0.008072614669799805,74,120,46,74,74,89,15,74,0.5,min,Min Worst Case,False
