Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
20,96372106,8,10637315,2,60,13.151101350784302,0.010647296905517578,88,126,38,109,100,113,13,107,0.5,uniform,Min Worst Case,False
21,96372106,8,10637316,2,60,0.6292154788970947,0.0072977542877197266,81,113,32,100,96,103,7,100,0.5,uniform,Min Worst Case,False
22,96372106,8,10637317,2,60,0.018581390380859375,0.00667572021484375,68,102,34,89,82,90,8,89,0.5,uniform,Min Worst Case,False
23,96372106,8,10637318,2,60,0.0026328563690185547,0.004647731781005859,49,76,27,67,66,67,1,67,0.5,uniform,Min Worst Case,False
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
25,96372106,8,10637320,2,60,0.021878719329833984,0.0036635398864746094,47,74,27,56,53,59,6,56,0.5,uniform,Min Worst Case,False
26,96372106,8,10637321,2,60,0.01450347900390625,0.0046367645263671875,57,86,29,71,70,72,2,70,0.5,uniform,Min Worst Case,False
27,96372106,8,10637322,2,60,1.6943843364715576,0.008253097534179688,68,99,31,82,79,85,6,81,0.5,uniform,Min Worst Case,False
28,96372106,8,10637323,2,60,0.1198573112487793,0.010441780090332031,74,102,28,92,91,93,2,92,0.5,uniform,Min Worst Case,False
29,96372106,8,10637324,2,60,0.15143299102783203,0.004982471466064453,50,70,20,63,59,62,3,62,0.5,uniform,Min Worst Case,False
30,96372106,8,10637325,2,60,0.1638343334197998,0.006264209747314453,65,92,27,78,76,81,5,78,0.5,uniform,Min Worst Case,False
31,96372106,8,10637326,2,60,138.80166101455688,0.008719444274902344,86,126,40,108,102,107,5,106,0.5,uniform,Min Worst Case,False
32,96372106,8,10637327,2,60,0.021116971969604492,0.004418373107910156,57,81,24,67,64,67,3,65,0.5,uniform,Min Worst Case,False
33,96372106,8,10637328,2,60,0.057459115982055664,0.006014585494995117,69,95,26,84,84,86,2,84,0.5,uniform,Min Worst Case,False
34,96372106,8,10637329,2,60,0.021115541458129883,0.005730152130126953,65,92,27,79,76,80,4,79,0.5,uniform,Min Worst Case,False
35,96372106,8,10637330,2,60,5.461306571960449,0.006742238998413086,70,105,35,86,84,88,4,86,0.5,uniform,Min Worst Case,False
36,96372106,8,10637331,2,60,0.1310107707977295,0.0063860416412353516,51,73,22,58,58,62,4,58,0.5,uniform,Min Worst Case,False
37,96372106,8,10637332,2,60,0.05221199989318848,0.004861593246459961,48,67,19,58,53,57,4,57,0.5,uniform,Min Worst Case,False
38,96372106,8,10637333,2,60,0.5908870697021484,0.005505084991455078,64,88,24,75,69,77,8,75,0.5,uniform,Min Worst Case,False
39,96372106,8,10637334,2,60,0.06561517715454102,0.0053369998931884766,68,97,29,84,78,87,9,83,0.5,uniform,Min Worst Case,False
40,96372106,8,10637335,2,60,0.05049586296081543,0.0069811344146728516,55,84,29,72,72,72,0,72,0.5,uniform,Min Worst Case,False
41,96372106,8,10637336,2,60,2.3928871154785156,0.00822591781616211,80,121,41,96,95,98,3,96,0.5,uniform,Min Worst Case,False
42,96372106,8,10637337,2,60,0.013077497482299805,0.0042324066162109375,52,74,22,63,60,65,5,63,0.5,uniform,Min Worst Case,False
43,96372106,8,10637338,2,60,27.11084508895874,0.0069806575775146484,64,93,29,77,72,83,11,77,0.5,uniform,Min Worst Case,False
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
45,96372106,8,10637340,2,60,20.29467511177063,0.005991935729980469,57,89,32,74,71,76,5,74,0.5,uniform,Min Worst Case,False
46,96372106,8,10637341,2,60,0.005601167678833008,0.005652189254760742,55,86,31,74,69,74,5,74,0.5,uniform,Min Worst Case,False
47,96372106,8,10637342,2,60,0.048468828201293945,0.005733489990234375,63,98,35,80,79,79,0,79,0.5,uniform,Min Worst Case,False
48,96372106,8,10637343,2,60,0.0028362274169921875,0.004301309585571289,46,75,29,60,60,60,0,60,0.5,uniform,Min Worst Case,False
49,96372106,8,10637344,2,60,4.672553062438965,0.006631612777709961,62,90,28,79,75,80,5,78,0.5,uniform,Min Worst Case,False
50,96372106,8,10637345,2,60,101.4893090724945,0.008280277252197266,74,120,46,98,98,101,3,98,0.5,uniform,Min Worst Case,False
