Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
29,96372106,8,10637324,2,60,14.71684718132019,0.036901235580444336,50,70,20,63,58,63,5,60,0.5,uniform,False
30,96372106,8,10637325,2,60,7.267626523971558,0.20345616340637207,60,96,36,77,73,77,4,74,0.5,uniform,False
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
32,96372106,8,10637327,2,60,0.06492495536804199,0.014960050582885742,53,84,31,66,63,68,5,65,0.5,uniform,False
33,96372106,8,10637328,2,60,270.9326195716858,0.06881546974182129,67,101,34,84,81,87,6,83,0.5,uniform,False
34,96372106,8,10637329,2,60,116.21754312515259,0.05940437316894531,63,95,32,80,75,82,7,80,0.5,uniform,False
35,96372106,8,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
36,96372106,8,10637331,2,60,2.0018563270568848,0.11817049980163574,48,77,29,62,57,61,4,58,0.5,uniform,False
37,96372106,8,10637332,2,60,1.38926100730896,0.020936250686645508,46,69,23,52,52,52,0,52,0.5,uniform,False
38,96372106,8,10637333,2,60,146.90063548088074,0.1017770767211914,61,94,33,78,69,77,8,74,0.5,uniform,False
39,96372106,8,10637334,2,60,11.01317048072815,0.058791399002075195,67,93,26,84,74,86,12,82,0.5,uniform,False
40,96372106,8,10637335,2,60,4.906800985336304,0.1486492156982422,55,81,26,70,70,71,1,70,0.5,uniform,False
41,96372106,8,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
42,96372106,8,10637337,2,60,0.9526560306549072,0.025472164154052734,52,77,25,65,59,68,9,65,0.5,uniform,False
43,96372106,8,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
45,96372106,8,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
46,96372106,8,10637341,2,60,0.09241890907287598,0.03490495681762695,55,86,31,74,69,74,5,74,0.5,uniform,False
47,96372106,8,10637342,2,60,1.0408291816711426,0.024522781372070312,61,103,42,83,81,82,1,82,0.5,uniform,False
48,96372106,8,10637343,2,60,0.0667726993560791,0.016955137252807617,46,75,29,60,60,60,0,60,0.5,uniform,False
49,96372106,8,10637344,2,60,41.057411432266235,0.01795339584350586,59,92,33,80,78,82,4,79,0.5,uniform,False
50,96372106,8,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
