Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
31,96372106,8,10637326,1,60,23.745616912841797,0.495211124420166,68,88,20,88,87,87,0,87,1.0,max,Min Best Case,True
32,96372106,8,10637327,1,60,0.018255949020385742,0.05763554573059082,44,62,18,62,59,59,0,59,1.0,max,Min Best Case,True
33,96372106,8,10637328,1,60,0.9066002368927002,0.34997034072875977,56,72,16,72,72,72,0,72,1.0,max,Min Best Case,True
34,96372106,8,10637329,1,60,1.2275478839874268,0.09334754943847656,52,69,17,69,68,68,0,68,1.0,max,Min Best Case,True
35,96372106,8,10637330,1,60,10.565748929977417,0.41419124603271484,59,79,20,79,75,75,0,75,1.0,max,Min Best Case,True
36,96372106,8,10637331,1,60,0.02152872085571289,0.06924653053283691,42,53,11,53,53,53,0,53,1.0,max,Min Best Case,True
37,96372106,8,10637332,1,60,0.005109310150146484,0.01897406578063965,38,52,14,52,52,52,0,52,1.0,max,Min Best Case,True
38,96372106,8,10637333,1,60,0.6557891368865967,0.38757944107055664,52,72,20,72,62,62,0,62,1.0,max,Min Best Case,True
39,96372106,8,10637334,1,60,0.09811234474182129,0.06727886199951172,52,77,25,77,73,73,0,73,1.0,max,Min Best Case,True
40,96372106,8,10637335,1,60,0.03748440742492676,0.09710502624511719,43,57,14,57,56,56,0,56,1.0,max,Min Best Case,True
41,96372106,8,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
42,96372106,8,10637337,1,60,0.005820274353027344,0.030941247940063477,42,60,18,60,58,58,0,58,1.0,max,Min Best Case,True
43,96372106,8,10637338,1,60,5.187662601470947,0.3705587387084961,54,70,16,70,69,69,0,69,1.0,max,Min Best Case,True
44,96372106,8,10637339,1,60,2.5497190952301025,1.0610301494598389,63,81,18,81,84,84,0,84,1.0,max,Min Best Case,True
45,96372106,8,10637340,1,60,0.19187521934509277,0.0969245433807373,49,68,19,68,60,60,0,60,1.0,max,Min Best Case,True
46,96372106,8,10637341,1,60,0.0053539276123046875,0.029216289520263672,47,65,18,65,64,64,0,64,1.0,max,Min Best Case,True
47,96372106,8,10637342,1,60,0.03679013252258301,0.0254209041595459,51,69,18,69,69,69,0,69,1.0,max,Min Best Case,True
48,96372106,8,10637343,1,60,0.002604961395263672,0.013824462890625,41,55,14,55,55,55,0,55,1.0,max,Min Best Case,True
49,96372106,8,10637344,1,60,0.5495240688323975,0.10465502738952637,52,66,14,66,67,67,0,67,1.0,max,Min Best Case,True
50,96372106,8,10637345,1,60,5.292961359024048,0.3804001808166504,61,84,23,84,82,82,0,82,1.0,max,Min Best Case,True
