Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
14,96372106,8,10637309,1,60,23.149611949920654,0.002190113067626953,50,66,16,50,50,66,16,50,0.0,min,Min Best Case,True
15,96372106,8,10637310,1,60,22.45421552658081,0.0025467872619628906,60,81,21,60,60,81,21,60,0.0,min,Min Best Case,True
16,96372106,8,10637311,1,60,0.005843400955200195,0.0019526481628417969,53,69,16,53,53,69,16,53,0.0,min,Min Best Case,True
17,96372106,8,10637312,1,60,0.282238245010376,0.0018069744110107422,47,59,12,47,47,59,12,47,0.0,min,Min Best Case,True
18,96372106,8,10637313,1,60,0.7679448127746582,0.002248525619506836,58,72,14,58,58,72,14,58,0.0,min,Min Best Case,True
19,96372106,8,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
20,96372106,8,10637315,1,60,224.33849668502808,0.0026171207427978516,68,91,23,68,68,91,23,68,0.0,min,Min Best Case,True
21,96372106,8,10637316,1,60,211.42918992042542,0.002295970916748047,64,91,27,64,64,91,27,64,0.0,min,Min Best Case,True
22,96372106,8,10637317,1,60,0.02817821502685547,0.0019164085388183594,56,76,20,56,56,76,20,56,0.0,min,Min Best Case,True
23,96372106,8,10637318,1,60,0.009039163589477539,0.001600027084350586,41,57,16,41,41,57,16,41,0.0,min,Min Best Case,True
24,96372106,8,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
25,96372106,8,10637320,1,60,0.005133152008056641,0.0015878677368164062,40,53,13,40,40,53,13,40,0.0,min,Min Best Case,True
26,96372106,8,10637321,1,60,0.027480125427246094,0.0016014575958251953,47,65,18,47,47,65,18,47,0.0,min,Min Best Case,True
27,96372106,8,10637322,1,60,30.506584882736206,0.0024962425231933594,58,74,16,58,58,74,16,58,0.0,min,Min Best Case,True
28,96372106,8,10637323,1,60,0.18483686447143555,0.0029141902923583984,57,77,20,57,57,77,20,57,0.0,min,Min Best Case,True
29,96372106,8,10637324,1,60,0.0350797176361084,0.0018041133880615234,42,52,10,42,42,52,10,42,0.0,min,Min Best Case,True
30,96372106,8,10637325,1,60,7.662342071533203,0.001992940902709961,49,67,18,49,49,67,18,49,0.0,min,Min Best Case,True
31,96372106,8,10637326,1,60,23.745616912841797,0.0023179054260253906,68,88,20,68,68,88,20,68,0.0,min,Min Best Case,True
32,96372106,8,10637327,1,60,0.018255949020385742,0.0018582344055175781,44,62,18,44,44,62,18,44,0.0,min,Min Best Case,True
33,96372106,8,10637328,1,60,0.9066002368927002,0.0021843910217285156,56,72,16,56,56,72,16,56,0.0,min,Min Best Case,True
34,96372106,8,10637329,1,60,1.2275478839874268,0.0022661685943603516,52,69,17,52,52,69,17,52,0.0,min,Min Best Case,True
35,96372106,8,10637330,1,60,10.565748929977417,0.0024569034576416016,59,79,20,59,59,79,20,59,0.0,min,Min Best Case,True
36,96372106,8,10637331,1,60,0.02152872085571289,0.0018048286437988281,42,53,11,42,42,53,11,42,0.0,min,Min Best Case,True
37,96372106,8,10637332,1,60,0.005109310150146484,0.0015289783477783203,38,52,14,38,38,52,14,38,0.0,min,Min Best Case,True
38,96372106,8,10637333,1,60,0.6557891368865967,0.0021338462829589844,52,72,20,52,52,72,20,52,0.0,min,Min Best Case,True
39,96372106,8,10637334,1,60,0.09811234474182129,0.0023801326751708984,52,77,25,52,52,77,25,52,0.0,min,Min Best Case,True
40,96372106,8,10637335,1,60,0.03748440742492676,0.0022687911987304688,43,57,14,43,43,57,14,43,0.0,min,Min Best Case,True
41,96372106,8,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
42,96372106,8,10637337,1,60,0.005820274353027344,0.0016531944274902344,42,60,18,42,42,60,18,42,0.0,min,Min Best Case,True
43,96372106,8,10637338,1,60,5.187662601470947,0.002082347869873047,54,70,16,54,54,70,16,54,0.0,min,Min Best Case,True
44,96372106,8,10637339,1,60,2.5497190952301025,0.0025055408477783203,63,81,18,63,63,81,18,63,0.0,min,Min Best Case,True
45,96372106,8,10637340,1,60,0.19187521934509277,0.002078533172607422,49,68,19,49,49,68,19,49,0.0,min,Min Best Case,True
46,96372106,8,10637341,1,60,0.0053539276123046875,0.0018506050109863281,47,65,18,47,47,65,18,47,0.0,min,Min Best Case,True
47,96372106,8,10637342,1,60,0.03679013252258301,0.0019369125366210938,51,69,18,51,51,69,18,51,0.0,min,Min Best Case,True
48,96372106,8,10637343,1,60,0.002604961395263672,0.0015177726745605469,41,55,14,41,41,55,14,41,0.0,min,Min Best Case,True
49,96372106,8,10637344,1,60,0.5495240688323975,0.002057790756225586,52,66,14,52,52,66,14,52,0.0,min,Min Best Case,True
50,96372106,8,10637345,1,60,5.292961359024048,0.0023665428161621094,61,84,23,61,61,84,23,61,0.0,min,Min Best Case,True
