Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
17,96372106,8,10637312,1,60,0.0405278205871582,0.0071258544921875,47,57,10,52,52,52,0,52,1.0,uniform,Min Worst Case,False
18,96372106,8,10637313,1,60,0.02941584587097168,0.009527206420898438,58,72,14,65,65,65,0,65,1.0,uniform,Min Worst Case,False
19,96372106,8,10637314,1,60,0.03797006607055664,0.009599924087524414,61,81,20,67,66,66,0,66,1.0,uniform,Min Worst Case,False
20,96372106,8,10637315,1,60,0.03656435012817383,0.01392364501953125,69,89,20,79,79,79,0,79,1.0,uniform,Min Worst Case,False
21,96372106,8,10637316,1,60,0.7788307666778564,0.012849092483520508,71,89,18,83,83,83,0,83,1.0,uniform,Min Worst Case,False
22,96372106,8,10637317,1,60,0.010311365127563477,0.010147571563720703,58,76,18,68,68,68,0,68,1.0,uniform,Min Worst Case,False
23,96372106,8,10637318,1,60,0.006132841110229492,0.007231712341308594,41,54,13,46,46,46,0,46,1.0,uniform,Min Worst Case,False
24,96372106,8,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
25,96372106,8,10637320,1,60,0.00532984733581543,0.005186796188354492,40,53,13,47,47,47,0,47,1.0,uniform,Min Worst Case,False
26,96372106,8,10637321,1,60,0.03308367729187012,0.007031440734863281,48,62,14,56,55,55,0,55,1.0,uniform,Min Worst Case,False
27,96372106,8,10637322,1,60,0.18083620071411133,0.011020183563232422,58,72,14,65,64,64,0,64,1.0,uniform,Min Worst Case,False
28,96372106,8,10637323,1,60,0.06911516189575195,0.012537717819213867,58,76,18,71,71,71,0,71,1.0,uniform,Min Worst Case,False
29,96372106,8,10637324,1,60,0.018535137176513672,0.00623011589050293,42,52,10,48,48,48,0,48,1.0,uniform,Min Worst Case,False
30,96372106,8,10637325,1,60,0.17340445518493652,0.008387088775634766,52,67,15,57,57,57,0,57,1.0,uniform,Min Worst Case,False
31,96372106,8,10637326,1,60,0.12018847465515137,0.011148929595947266,70,87,17,76,76,76,0,76,1.0,uniform,Min Worst Case,False
32,96372106,8,10637327,1,60,0.018954753875732422,0.007193565368652344,46,61,15,52,52,52,0,52,1.0,uniform,Min Worst Case,False
33,96372106,8,10637328,1,60,0.20012712478637695,0.009449481964111328,60,73,13,65,63,63,0,63,1.0,uniform,Min Worst Case,False
34,96372106,8,10637329,1,60,0.03323507308959961,0.009131431579589844,52,68,16,55,55,55,0,55,1.0,uniform,Min Worst Case,False
35,96372106,8,10637330,1,60,0.18716645240783691,0.013683080673217773,67,78,11,72,72,72,0,72,1.0,uniform,Min Worst Case,False
36,96372106,8,10637331,1,60,0.013980627059936523,0.0061092376708984375,42,53,11,48,48,48,0,48,1.0,uniform,Min Worst Case,False
37,96372106,8,10637332,1,60,0.004667520523071289,0.005559206008911133,38,52,14,45,45,45,0,45,1.0,uniform,Min Worst Case,False
38,96372106,8,10637333,1,60,0.05194807052612305,0.008662223815917969,54,65,11,58,56,56,0,56,1.0,uniform,Min Worst Case,False
39,96372106,8,10637334,1,60,0.01676034927368164,0.0074748992919921875,53,74,21,64,64,64,0,64,1.0,uniform,Min Worst Case,False
40,96372106,8,10637335,1,60,0.02158665657043457,0.0080718994140625,44,55,11,48,48,48,0,48,1.0,uniform,Min Worst Case,False
41,96372106,8,10637336,1,60,0.3394131660461426,0.015080690383911133,70,87,17,79,78,78,0,78,1.0,uniform,Min Worst Case,False
42,96372106,8,10637337,1,60,0.00878453254699707,0.0066683292388916016,44,58,14,50,50,50,0,50,1.0,uniform,Min Worst Case,False
43,96372106,8,10637338,1,60,0.03763628005981445,0.010158777236938477,56,70,14,60,59,59,0,59,1.0,uniform,Min Worst Case,False
44,96372106,8,10637339,1,60,0.45986294746398926,0.015820026397705078,67,81,14,73,72,72,0,72,1.0,uniform,Min Worst Case,False
45,96372106,8,10637340,1,60,0.02631545066833496,0.007729291915893555,50,59,9,56,56,56,0,56,1.0,uniform,Min Worst Case,False
46,96372106,8,10637341,1,60,0.008795022964477539,0.008674383163452148,51,66,15,62,62,62,0,62,1.0,uniform,Min Worst Case,False
47,96372106,8,10637342,1,60,0.008118629455566406,0.007092475891113281,51,69,18,57,57,57,0,57,1.0,uniform,Min Worst Case,False
48,96372106,8,10637343,1,60,0.0025246143341064453,0.0065915584564208984,41,55,14,51,51,51,0,51,1.0,uniform,Min Worst Case,False
49,96372106,8,10637344,1,60,0.04883933067321777,0.008392810821533203,53,68,15,60,59,59,0,59,1.0,uniform,Min Worst Case,False
50,96372106,8,10637345,1,60,0.20370697975158691,0.009790420532226562,64,79,15,72,72,72,0,72,1.0,uniform,Min Worst Case,False
