Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
33,96372106,8,10637328,2,60,0.057459115982055664,0.014259815216064453,69,95,26,95,100,103,3,103,0.5,max,Min Worst Case,True
34,96372106,8,10637329,2,60,0.021115541458129883,0.044393301010131836,65,92,27,92,89,95,6,95,0.5,max,Min Worst Case,True
35,96372106,8,10637330,2,60,5.461306571960449,0.07365798950195312,70,105,35,105,101,107,6,107,0.5,max,Min Worst Case,True
36,96372106,8,10637331,2,60,0.1310107707977295,0.12087321281433105,51,73,22,73,64,76,12,76,0.5,max,Min Worst Case,True
37,96372106,8,10637332,2,60,0.05221199989318848,0.008347749710083008,48,67,19,67,61,66,5,66,0.5,max,Min Worst Case,True
38,96372106,8,10637333,2,60,0.5908870697021484,0.025218725204467773,64,88,24,88,87,87,0,87,0.5,max,Min Worst Case,True
39,96372106,8,10637334,2,60,0.06561517715454102,0.015799283981323242,68,97,29,97,87,99,12,99,0.5,max,Min Worst Case,True
40,96372106,8,10637335,2,60,0.05049586296081543,0.18068194389343262,55,84,29,84,78,83,5,83,0.5,max,Min Worst Case,True
41,96372106,8,10637336,2,60,2.3928871154785156,0.05436086654663086,80,121,41,121,116,121,5,121,0.5,max,Min Worst Case,True
42,96372106,8,10637337,2,60,0.013077497482299805,0.025685548782348633,52,74,22,74,72,74,2,74,0.5,max,Min Worst Case,True
43,96372106,8,10637338,2,60,27.11084508895874,0.04633784294128418,64,93,29,93,90,94,4,94,0.5,max,Min Worst Case,True
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
45,96372106,8,10637340,2,60,20.29467511177063,0.08400440216064453,57,89,32,89,79,89,10,89,0.5,max,Min Worst Case,True
46,96372106,8,10637341,2,60,0.005601167678833008,0.01826000213623047,55,86,31,86,76,86,10,86,0.5,max,Min Worst Case,True
47,96372106,8,10637342,2,60,0.048468828201293945,0.015498876571655273,63,98,35,98,96,98,2,98,0.5,max,Min Worst Case,True
48,96372106,8,10637343,2,60,0.0028362274169921875,0.008809566497802734,46,75,29,75,71,75,4,75,0.5,max,Min Worst Case,True
49,96372106,8,10637344,2,60,4.672553062438965,0.04999351501464844,62,90,28,90,89,92,3,92,0.5,max,Min Worst Case,True
50,96372106,8,10637345,2,60,101.4893090724945,0.13434195518493652,74,120,46,120,116,121,5,121,0.5,max,Min Worst Case,True
