Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
18,96372106,8,10637313,1,60,6.658093214035034,0.0021064281463623047,58,72,14,72,58,72,14,72,0.0,max,True
19,96372106,8,10637314,1,60,128.353750705719,0.0021681785583496094,60,80,20,80,60,80,20,80,0.0,max,True
20,96372106,8,10637315,1,60,161.63958024978638,0.004773139953613281,68,91,23,91,68,91,23,91,0.0,max,True
21,96372106,8,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
22,96372106,8,10637317,1,60,0.39370107650756836,0.002349376678466797,56,76,20,76,56,76,20,76,0.0,max,True
23,96372106,8,10637318,1,60,0.15803933143615723,0.0018761157989501953,41,57,16,57,41,57,16,57,0.0,max,True
24,96372106,8,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
25,96372106,8,10637320,1,60,0.0578005313873291,0.0016865730285644531,40,53,13,53,40,53,13,53,0.0,max,True
26,96372106,8,10637321,1,60,0.2077786922454834,0.0023071765899658203,47,65,18,65,47,65,18,65,0.0,max,True
27,96372106,8,10637322,1,60,160.07119727134705,0.002569437026977539,58,74,16,74,58,74,16,74,0.0,max,True
28,96372106,8,10637323,1,60,2.376755475997925,0.003153085708618164,57,79,22,79,57,79,22,79,0.0,max,True
29,96372106,8,10637324,1,60,0.3188621997833252,0.002271890640258789,42,52,10,52,42,52,10,52,0.0,max,True
30,96372106,8,10637325,1,60,32.029717206954956,0.0020096302032470703,49,67,18,67,49,67,18,67,0.0,max,True
31,96372106,8,10637326,1,60,89.88478541374207,0.0024111270904541016,68,88,20,88,68,88,20,88,0.0,max,True
32,96372106,8,10637327,1,60,0.27149248123168945,0.0019040107727050781,44,62,18,62,44,62,18,62,0.0,max,True
33,96372106,8,10637328,1,60,1.1081459522247314,0.0021789073944091797,56,73,17,73,56,73,17,73,0.0,max,True
34,96372106,8,10637329,1,60,7.827545404434204,0.0026786327362060547,52,70,18,70,52,70,18,70,0.0,max,True
35,96372106,8,10637330,1,60,104.10273599624634,0.002352476119995117,59,79,20,79,59,79,20,79,0.0,max,True
36,96372106,8,10637331,1,60,0.4184906482696533,0.0017986297607421875,42,53,11,53,42,53,11,53,0.0,max,True
37,96372106,8,10637332,1,60,0.07202434539794922,0.0015912055969238281,38,52,14,52,38,52,14,52,0.0,max,True
38,96372106,8,10637333,1,60,6.00786566734314,0.002070903778076172,52,72,20,72,52,72,20,72,0.0,max,True
39,96372106,8,10637334,1,60,1.6994168758392334,0.0017037391662597656,52,77,25,77,52,77,25,77,0.0,max,True
40,96372106,8,10637335,1,60,0.6179811954498291,0.0025451183319091797,43,57,14,57,43,57,14,57,0.0,max,True
41,96372106,8,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
42,96372106,8,10637337,1,60,0.09141826629638672,0.0016736984252929688,42,60,18,60,42,60,18,60,0.0,max,True
43,96372106,8,10637338,1,60,32.359912633895874,0.002161741256713867,54,74,20,74,54,74,20,74,0.0,max,True
44,96372106,8,10637339,1,60,20.718589782714844,0.0023708343505859375,63,82,19,82,63,82,19,82,0.0,max,True
45,96372106,8,10637340,1,60,2.861051559448242,0.0020895004272460938,49,68,19,68,49,68,19,68,0.0,max,True
46,96372106,8,10637341,1,60,0.061990976333618164,0.0018911361694335938,47,65,18,65,47,65,18,65,0.0,max,True
47,96372106,8,10637342,1,60,0.2270820140838623,0.0018274784088134766,51,69,18,69,51,69,18,69,0.0,max,True
48,96372106,8,10637343,1,60,0.022323131561279297,0.001588582992553711,41,55,14,55,41,55,14,55,0.0,max,True
49,96372106,8,10637344,1,60,7.587777853012085,0.001962423324584961,52,66,14,66,52,66,14,66,0.0,max,True
50,96372106,8,10637345,1,60,10.512608766555786,0.0022084712982177734,61,81,20,81,61,81,20,81,0.0,max,True
