Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
37,96372106,8,10637332,1,60,0.07202434539794922,0.010873556137084961,38,52,14,52,46,52,6,52,0.5,max,True
38,96372106,8,10637333,1,60,6.00786566734314,0.04882454872131348,52,72,20,72,67,71,4,71,0.5,max,True
39,96372106,8,10637334,1,60,1.6994168758392334,0.0273592472076416,52,77,25,77,70,77,7,77,0.5,max,True
40,96372106,8,10637335,1,60,0.6179811954498291,0.1065828800201416,43,57,14,57,53,54,1,54,0.5,max,True
41,96372106,8,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
42,96372106,8,10637337,1,60,0.09141826629638672,0.024588346481323242,42,60,18,60,53,59,6,59,0.5,max,True
43,96372106,8,10637338,1,60,32.359912633895874,0.028183460235595703,54,74,20,74,71,73,2,73,0.5,max,True
44,96372106,8,10637339,1,60,20.718589782714844,0.3692135810852051,63,82,19,82,79,82,3,82,0.5,max,True
45,96372106,8,10637340,1,60,2.861051559448242,0.04415416717529297,49,68,19,68,63,65,2,65,0.5,max,True
46,96372106,8,10637341,1,60,0.061990976333618164,0.02754044532775879,47,65,18,65,62,67,5,67,0.5,max,True
47,96372106,8,10637342,1,60,0.2270820140838623,0.01942133903503418,51,69,18,69,67,69,2,69,0.5,max,True
48,96372106,8,10637343,1,60,0.022323131561279297,0.012052059173583984,41,55,14,55,54,55,1,55,0.5,max,True
49,96372106,8,10637344,1,60,7.587777853012085,0.023037433624267578,52,66,14,66,67,68,1,68,0.5,max,True
50,96372106,8,10637345,1,60,10.512608766555786,0.13441920280456543,61,81,20,81,82,84,2,84,0.5,max,True
