Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
40,96372106,8,10637335,0,60,0.025378942489624023,0.003988504409790039,35,35,0,35,35,35,0,35,1.0,min,True
41,96372106,8,10637336,0,60,0.05659627914428711,0.007990837097167969,59,59,0,59,59,59,0,59,1.0,min,True
42,96372106,8,10637337,0,60,0.06723356246948242,0.002943754196166992,36,36,0,36,36,36,0,36,1.0,min,True
43,96372106,8,10637338,0,60,0.02824568748474121,0.0029909610748291016,48,48,0,48,48,48,0,48,1.0,min,True
44,96372106,8,10637339,0,60,0.06911206245422363,0.003989219665527344,56,56,0,56,56,56,0,56,1.0,min,True
45,96372106,8,10637340,0,60,0.27817606925964355,0.0019948482513427734,41,41,0,41,41,41,0,41,1.0,min,True
46,96372106,8,10637341,0,60,0.025274038314819336,0.0019943714141845703,44,44,0,44,44,44,0,44,1.0,min,True
47,96372106,8,10637342,0,60,0.023823976516723633,0.002989530563354492,44,44,0,44,44,44,0,44,1.0,min,True
48,96372106,8,10637343,0,60,0.033296823501586914,0.0040435791015625,38,38,0,38,38,38,0,38,1.0,min,True
49,96372106,8,10637344,0,60,0.3889741897583008,0.0019965171813964844,43,43,0,43,43,43,0,43,1.0,min,True
50,96372106,8,10637345,0,60,0.052428245544433594,0.003989458084106445,53,53,0,53,53,53,0,53,1.0,min,True
