Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
29,96372106,8,10637324,0,60,0.00720977783203125,0.0022695064544677734,34,34,0,34,34,34,0,34,0.5,max,Min Best Case,False
30,96372106,8,10637325,0,60,0.006258249282836914,0.0021402835845947266,40,40,0,40,40,40,0,40,0.5,max,Min Best Case,False
31,96372106,8,10637326,0,60,0.027257204055786133,0.0026459693908691406,54,54,0,54,54,54,0,54,0.5,max,Min Best Case,False
32,96372106,8,10637327,0,60,0.002019166946411133,0.0018639564514160156,39,39,0,39,39,39,0,39,0.5,max,Min Best Case,False
33,96372106,8,10637328,0,60,0.11724424362182617,0.0023317337036132812,48,48,0,48,48,48,0,48,0.5,max,Min Best Case,False
34,96372106,8,10637329,0,60,0.004776716232299805,0.0024454593658447266,45,45,0,45,45,45,0,45,0.5,max,Min Best Case,False
35,96372106,8,10637330,0,60,0.004258871078491211,0.0024881362915039062,50,50,0,50,50,50,0,50,0.5,max,Min Best Case,False
36,96372106,8,10637331,0,60,0.004969596862792969,0.0018315315246582031,34,34,0,34,34,34,0,34,0.5,max,Min Best Case,False
37,96372106,8,10637332,0,60,0.0017898082733154297,0.0018398761749267578,33,33,0,33,33,33,0,33,0.5,max,Min Best Case,False
38,96372106,8,10637333,0,60,0.0021185874938964844,0.002591848373413086,42,42,0,42,42,42,0,42,0.5,max,Min Best Case,False
39,96372106,8,10637334,0,60,0.0020003318786621094,0.0018796920776367188,44,44,0,44,44,44,0,44,0.5,max,Min Best Case,False
40,96372106,8,10637335,0,60,0.001979827880859375,0.0027251243591308594,35,35,0,35,35,35,0,35,0.5,max,Min Best Case,False
41,96372106,8,10637336,0,60,0.004891395568847656,0.002828359603881836,59,59,0,59,59,59,0,59,0.5,max,Min Best Case,False
42,96372106,8,10637337,0,60,0.006406545639038086,0.002104520797729492,36,36,0,36,36,36,0,36,0.5,max,Min Best Case,False
43,96372106,8,10637338,0,60,0.0030372142791748047,0.002477884292602539,48,48,0,48,48,48,0,48,0.5,max,Min Best Case,False
44,96372106,8,10637339,0,60,0.006911039352416992,0.002826213836669922,56,56,0,56,56,56,0,56,0.5,max,Min Best Case,False
45,96372106,8,10637340,0,60,0.01429891586303711,0.002427339553833008,41,41,0,41,41,41,0,41,0.5,max,Min Best Case,False
46,96372106,8,10637341,0,60,0.002640247344970703,0.0022764205932617188,44,44,0,44,44,44,0,44,0.5,max,Min Best Case,False
47,96372106,8,10637342,0,60,0.003679037094116211,0.0020706653594970703,44,44,0,44,44,44,0,44,0.5,max,Min Best Case,False
48,96372106,8,10637343,0,60,0.0024938583374023438,0.0020644664764404297,38,38,0,38,38,38,0,38,0.5,max,Min Best Case,False
49,96372106,8,10637344,0,60,0.12379908561706543,0.0030164718627929688,43,43,0,43,43,43,0,43,0.5,max,Min Best Case,False
50,96372106,8,10637345,0,60,0.006369113922119141,0.0026514530181884766,53,53,0,53,53,53,0,53,0.5,max,Min Best Case,False
