Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
21,96372106,8,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
22,96372106,8,10637317,2,60,0.08692431449890137,0.016488313674926758,67,103,36,103,100,105,5,105,0.5,max,Min Best Case,True
23,96372106,8,10637318,2,60,0.01749730110168457,0.008761167526245117,49,76,27,76,74,76,2,76,0.5,max,Min Best Case,True
24,96372106,8,10637319,2,60,272.91125750541687,0.07573533058166504,71,124,53,124,116,120,4,120,0.5,max,Min Best Case,True
25,96372106,8,10637320,2,60,0.012820959091186523,0.014269590377807617,47,74,27,74,67,74,7,74,0.5,max,Min Best Case,True
26,96372106,8,10637321,2,60,0.7422397136688232,0.028662919998168945,57,86,29,86,81,85,4,85,0.5,max,Min Best Case,True
27,96372106,8,10637322,2,60,11.059621810913086,0.18438243865966797,67,102,35,102,94,98,4,98,0.5,max,Min Best Case,True
28,96372106,8,10637323,2,60,1.5897090435028076,0.05290961265563965,69,103,34,103,95,102,7,102,0.5,max,Min Best Case,True
29,96372106,8,10637324,2,60,3.026832342147827,0.1633610725402832,50,70,20,70,66,67,1,67,0.5,max,Min Best Case,True
30,96372106,8,10637325,2,60,0.6329677104949951,0.018762588500976562,60,96,36,96,89,95,6,95,0.5,max,Min Best Case,True
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
32,96372106,8,10637327,2,60,0.003747701644897461,0.027950525283813477,53,84,31,84,79,79,0,79,0.5,max,Min Best Case,True
33,96372106,8,10637328,2,60,63.80436968803406,0.02852153778076172,67,102,35,102,97,101,4,101,0.5,max,Min Best Case,True
34,96372106,8,10637329,2,60,10.479242324829102,0.05130577087402344,63,95,32,95,89,96,7,96,0.5,max,Min Best Case,True
35,96372106,8,10637330,2,60,39.209309816360474,0.09874200820922852,69,110,41,110,105,110,5,110,0.5,max,Min Best Case,True
36,96372106,8,10637331,2,60,0.10920906066894531,0.11986088752746582,48,77,29,77,64,76,12,76,0.5,max,Min Best Case,True
37,96372106,8,10637332,2,60,0.07879424095153809,0.008263587951660156,46,69,23,69,63,69,6,69,0.5,max,Min Best Case,True
38,96372106,8,10637333,2,60,27.72783398628235,0.01738715171813965,61,93,32,93,82,92,10,92,0.5,max,Min Best Case,True
39,96372106,8,10637334,2,60,0.8032021522521973,0.011810302734375,67,93,26,93,91,97,6,97,0.5,max,Min Best Case,True
40,96372106,8,10637335,2,60,0.25174975395202637,0.18196439743041992,55,81,26,81,78,83,5,83,0.5,max,Min Best Case,True
41,96372106,8,10637336,2,60,172.3666434288025,0.04392075538635254,78,122,44,122,108,118,10,118,0.5,max,Min Best Case,True
42,96372106,8,10637337,2,60,0.04892444610595703,0.026862144470214844,52,77,25,77,72,74,2,74,0.5,max,Min Best Case,True
43,96372106,8,10637338,2,60,1.189577579498291,0.030018329620361328,63,97,34,97,98,100,2,100,0.5,max,Min Best Case,True
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
45,96372106,8,10637340,2,60,0.3754539489746094,0.0856480598449707,57,89,32,89,79,89,10,89,0.5,max,Min Best Case,True
46,96372106,8,10637341,2,60,0.005579233169555664,0.018098115921020508,55,86,31,86,76,86,10,86,0.5,max,Min Best Case,True
47,96372106,8,10637342,2,60,0.04429769515991211,0.015398502349853516,61,102,41,102,95,97,2,97,0.5,max,Min Best Case,True
48,96372106,8,10637343,2,60,0.003078460693359375,0.008870363235473633,46,75,29,75,71,75,4,75,0.5,max,Min Best Case,True
49,96372106,8,10637344,2,60,8.3981773853302,0.027426958084106445,59,92,33,92,91,92,1,92,0.5,max,Min Best Case,True
50,96372106,8,10637345,2,60,296.9542233943939,0.0849921703338623,73,122,49,122,107,121,14,121,0.5,max,Min Best Case,True
