Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
30,96372106,8,10637325,2,60,0.1638343334197998,0.0027365684509277344,65,92,27,92,65,92,27,92,0.0,max,Min Worst Case,False
31,96372106,8,10637326,2,60,138.80166101455688,0.0037195682525634766,86,126,40,126,86,126,40,126,0.0,max,Min Worst Case,False
32,96372106,8,10637327,2,60,0.021116971969604492,0.002608776092529297,57,81,24,81,57,81,24,81,0.0,max,Min Worst Case,False
33,96372106,8,10637328,2,60,0.057459115982055664,0.002525806427001953,69,95,26,95,69,95,26,95,0.0,max,Min Worst Case,False
34,96372106,8,10637329,2,60,0.021115541458129883,0.0027070045471191406,65,92,27,92,65,92,27,92,0.0,max,Min Worst Case,False
35,96372106,8,10637330,2,60,5.461306571960449,0.0031251907348632812,70,105,35,105,70,105,35,105,0.0,max,Min Worst Case,False
36,96372106,8,10637331,2,60,0.1310107707977295,0.0024344921112060547,51,73,22,73,51,73,22,73,0.0,max,Min Worst Case,False
37,96372106,8,10637332,2,60,0.05221199989318848,0.0025658607482910156,48,67,19,67,48,67,19,67,0.0,max,Min Worst Case,False
38,96372106,8,10637333,2,60,0.5908870697021484,0.0026702880859375,64,88,24,88,64,88,24,88,0.0,max,Min Worst Case,False
39,96372106,8,10637334,2,60,0.06561517715454102,0.0023953914642333984,68,97,29,97,68,97,29,97,0.0,max,Min Worst Case,False
40,96372106,8,10637335,2,60,0.05049586296081543,0.003132343292236328,55,84,29,84,55,84,29,84,0.0,max,Min Worst Case,False
41,96372106,8,10637336,2,60,2.3928871154785156,0.003252744674682617,80,121,41,121,80,121,41,121,0.0,max,Min Worst Case,False
42,96372106,8,10637337,2,60,0.013077497482299805,0.0023496150970458984,52,74,22,74,52,74,22,74,0.0,max,Min Worst Case,False
43,96372106,8,10637338,2,60,27.11084508895874,0.002988100051879883,64,93,29,93,64,93,29,93,0.0,max,Min Worst Case,False
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
45,96372106,8,10637340,2,60,20.29467511177063,0.0028188228607177734,57,89,32,89,57,89,32,89,0.0,max,Min Worst Case,False
46,96372106,8,10637341,2,60,0.005601167678833008,0.0026192665100097656,55,86,31,86,55,86,31,86,0.0,max,Min Worst Case,False
47,96372106,8,10637342,2,60,0.048468828201293945,0.002712249755859375,63,98,35,98,63,98,35,98,0.0,max,Min Worst Case,False
48,96372106,8,10637343,2,60,0.0028362274169921875,0.002110004425048828,46,75,29,75,46,75,29,75,0.0,max,Min Worst Case,False
49,96372106,8,10637344,2,60,4.672553062438965,0.003077268600463867,62,90,28,90,62,90,28,90,0.0,max,Min Worst Case,False
50,96372106,8,10637345,2,60,101.4893090724945,0.0035245418548583984,74,120,46,120,74,120,46,120,0.0,max,Min Worst Case,False
