Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
24,96372106,8,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
25,96372106,8,10637320,1,60,0.0578005313873291,0.0015900135040283203,40,53,13,40,40,53,13,40,0.0,min,True
26,96372106,8,10637321,1,60,0.2077786922454834,0.0016255378723144531,47,65,18,47,47,65,18,47,0.0,min,True
27,96372106,8,10637322,1,60,160.07119727134705,0.002454996109008789,58,74,16,58,58,74,16,58,0.0,min,True
28,96372106,8,10637323,1,60,2.376755475997925,0.002765655517578125,57,79,22,57,57,79,22,57,0.0,min,True
29,96372106,8,10637324,1,60,0.3188621997833252,0.0017964839935302734,42,52,10,42,42,52,10,42,0.0,min,True
30,96372106,8,10637325,1,60,32.029717206954956,0.0020418167114257812,49,67,18,49,49,67,18,49,0.0,min,True
31,96372106,8,10637326,1,60,89.88478541374207,0.0023195743560791016,68,88,20,68,68,88,20,68,0.0,min,True
32,96372106,8,10637327,1,60,0.27149248123168945,0.0018503665924072266,44,62,18,44,44,62,18,44,0.0,min,True
33,96372106,8,10637328,1,60,1.1081459522247314,0.001865386962890625,56,73,17,56,56,73,17,56,0.0,min,True
34,96372106,8,10637329,1,60,7.827545404434204,0.002213716506958008,52,70,18,52,52,70,18,52,0.0,min,True
35,96372106,8,10637330,1,60,104.10273599624634,0.0023889541625976562,59,79,20,59,59,79,20,59,0.0,min,True
36,96372106,8,10637331,1,60,0.4184906482696533,0.002027273178100586,42,53,11,42,42,53,11,42,0.0,min,True
37,96372106,8,10637332,1,60,0.07202434539794922,0.0015239715576171875,38,52,14,38,38,52,14,38,0.0,min,True
38,96372106,8,10637333,1,60,6.00786566734314,0.002109527587890625,52,72,20,52,52,72,20,52,0.0,min,True
39,96372106,8,10637334,1,60,1.6994168758392334,0.002263784408569336,52,77,25,52,52,77,25,52,0.0,min,True
40,96372106,8,10637335,1,60,0.6179811954498291,0.0023441314697265625,43,57,14,43,43,57,14,43,0.0,min,True
41,96372106,8,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
42,96372106,8,10637337,1,60,0.09141826629638672,0.0016567707061767578,42,60,18,42,42,60,18,42,0.0,min,True
43,96372106,8,10637338,1,60,32.359912633895874,0.0024127960205078125,54,74,20,54,54,74,20,54,0.0,min,True
44,96372106,8,10637339,1,60,20.718589782714844,0.0025932788848876953,63,82,19,63,63,82,19,63,0.0,min,True
45,96372106,8,10637340,1,60,2.861051559448242,0.0020360946655273438,49,68,19,49,49,68,19,49,0.0,min,True
46,96372106,8,10637341,1,60,0.061990976333618164,0.0027170181274414062,47,65,18,47,47,65,18,47,0.0,min,True
47,96372106,8,10637342,1,60,0.2270820140838623,0.0018606185913085938,51,69,18,51,51,69,18,51,0.0,min,True
48,96372106,8,10637343,1,60,0.022323131561279297,0.001524209976196289,41,55,14,41,41,55,14,41,0.0,min,True
49,96372106,8,10637344,1,60,7.587777853012085,0.0020384788513183594,52,66,14,52,52,66,14,52,0.0,min,True
50,96372106,8,10637345,1,60,10.512608766555786,0.0021877288818359375,61,81,20,61,61,81,20,61,0.0,min,True
